Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.011295,29.22,42736.0,4.552416,,161.977,171.0,26.9,
3MINDIA,Diversified,98.830795,335.27,37327.0,23.178267,,6.416,49.0,12.7,
ABB,Capital Goods,96.01394,78.9,160531.0,20.486395,22.39,1.082,52.0,5.7,2.049
ACC,Construction Materials,10.112272,140.73,26724.0,1.3406892,,2.435,52.0,9.4,
ACMESOLAR,Power,38.60175,8.01,18716.0,3.914717,,271.784,7.0,42.3,
AIAENG,Capital Goods,32.741573,124.6,38071.0,5.167793,,13.852,39.0,0.1,
APLAPOLLO,Capital Goods,47.430244,42.65,56168.0,12.195402,,15.534,27.0,7.0,
AUBANK,Financial Services,34.204987,30.88,78921.0,4.30106,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,27.061728,7.29,25524.0,2.5788572,,11.063,0.0,10.3,
AADHARHFC,Financial Services,20.967812,23.3,21286.0,3.0653155,,255.35,0.0,20.0,
AARTIIND,Chemicals,44.798077,10.4,16915.0,2.9710925,,69.555,21.0,26.0,
AAVAS,Financial Services,18.008167,78.37,11189.0,2.3871262,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.44724,716.84,53994.0,13.462423,,4.549,187.0,6.8,
ACE,Capital Goods,25.81104,35.51,10909.0,6.1166134,,8.005,21.0,-2.3,
ACUTAAS,Healthcare,68.40642,34.89,19540.0,13.828406,,0.58,6.0,43.0,
ADANIENSOL,Power,73.14616,18.61,163525.0,7.000946,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,20.805065,110.55,315435.0,5.161464,,177.767,6.0,8.6,
ADANIGREEN,Power,140.68945,8.63,199992.0,10.610231,,296.223,0.0,10.7,
ADANIPORTS,Services,27.794348,57.67,369302.0,5.1629176,19.41,81.556,44.0,21.9,
ADANIPOWER,Power,36.48722,5.87,413040.0,7.0716805,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,106.273506,5.85,68375.0,15.129098,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,26.37632,13.26,91653.0,2.8425252,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7688.0,1.2265652,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12891.0,9.992467,,266.809,0.0,9.6,
ABREL,Realty,,-30.82,15740.0,4.145443,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,29.850384,35.09,30281.0,8.483299,,1.929,235.0,16.3,
CPPLUS,Capital Goods,104.91674,21.62,26720.0,16.033335,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.182648,21.9,24738.0,4.1618686,,28.45,112.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,154.496,1.25,21398.0,4.483031,,42.268,0.0,22.3,
AFCONS,Construction,26.58756,12.22,11949.0,2.2298634,,66.143,76.0,-7.3,
AFFLE,Information Technology,45.864277,31.24,20151.0,6.1712074,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.267406,81.15,34759.0,8.049883,,5.698,201.0,20.0,
ALKEM,Healthcare,27.871458,198.07,66006.0,4.9455147,,17.056,91.0,10.7,
ABDL,Fast Moving Consumer Goods,58.636368,9.57,15696.0,10.385128,,66.738,65.0,3.0,
ARE&M,Automobile and Auto Components,22.484,40.62,16718.0,2.1599443,,4.005,120.0,4.2,
AMBER,Consumer Durables,166.48868,46.82,27432.0,7.5105968,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.066755,14.98,111916.0,1.9793539,,1.829,43.0,10.2,
ANANDRATHI,Financial Services,76.89655,46.98,29992.0,36.901295,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,33.59118,15.19,18363.0,3.9809787,,12.727,14.0,20.0,
ANGELONE,Financial Services,32.57708,9.86,29258.0,4.776641,15.53,129.314,213.0,30.0,1.766
ANTHEM,Healthcare,86.322845,8.58,41603.0,15.102054,,3.997,0.0,-15.0,
ANURAS,Chemicals,86.79612,15.45,15287.0,4.7377124,,37.505,11.0,31.3,
APARINDS,Capital Goods,48.984154,241.67,47551.0,9.799515,,14.499,43.0,16.2,
APOLLOHOSP,Healthcare,61.921055,125.66,111879.0,12.302891,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,29.660496,14.58,27356.0,1.7651885,,29.09,196.0,11.8,
APTUS,Financial Services,14.47858,17.74,12862.0,2.752151,,157.024,172.0,26.0,
ASAHIINDIA,Automobile and Auto Components,70.35008,12.14,21772.0,5.87881,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,30.253548,5.64,100226.0,7.9444084,,327.886,175.0,23.6,
ASIANPAINT,Consumer Durables,62.659042,40.24,241700.0,12.339238,,17.609,98.0,3.7,
ASTERDM,Healthcare,106.93623,6.43,35553.0,7.8337545,,43.791,58.0,13.0,
ASTRAL,Capital Goods,83.94989,18.76,42310.0,11.199688,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.09,34381.0,12.719615,,15.813,0.0,50.2,
ATUL,Chemicals,33.303627,201.99,19805.0,3.3468993,,3.14,38.0,11.1,
AUROPHARMA,Healthcare,23.9353,59.97,83368.0,2.3788729,,22.248,28.0,8.4,
AIIL,Financial Services,11.720392,42.81,42610.0,2.6169615,,20.291,4.0,-42.1,
DMART,Consumer Services,102.49831,44.11,294838.0,12.84943,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.248665,84.29,425765.0,2.054285,13.63,,7.0,5.7,
BEML,Capital Goods,61.36394,29.84,15251.0,5.4474,,23.787,72.0,23.7,
BLS,Consumer Services,18.12932,15.62,11658.0,5.4688015,,16.545,103.0,43.6,
BSE,Financial Services,65.53747,52.84,140642.0,22.341213,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.049084,317.83,266700.0,7.804073,,57.257,219.0,23.1,
BAJFINANCE,Financial Services,31.689096,28.98,570878.0,5.5259705,,310.294,47.0,6.4,
BAJAJFINSV,Financial Services,29.931541,59.89,286367.0,3.7299209,,237.537,5.0,24.8,
BAJAJHLDNG,Financial Services,13.141298,789.61,115484.0,1.7022119,,0.019,125.0,89.9,
BAJAJHFL,Financial Services,30.3468,2.97,75066.0,3.5533214,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,33.358852,67.91,43794.0,4.1954803,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,24.447964,22.1,10911.0,2.7828138,,19.761,129.0,22.0,
BANDHANBNK,Financial Services,27.824,6.25,28015.0,1.1336744,,,85.0,-12.8,
BANKBARODA,Financial Services,7.3416576,37.64,142905.0,0.8698279,12.81,,295.0,4.3,
BANKINDIA,Financial Services,6.990732,21.58,68682.0,0.79458135,12.05,,265.0,8.9,
MAHABANK,Financial Services,8.476974,9.12,59463.0,1.7887964,22.66,,313.0,38.2,
BATAINDIA,Consumer Durables,54.48052,13.86,9705.0,6.371937,,90.391,245.0,2.8,
BAYERCROP,Chemicals,31.7258,149.38,21299.0,6.818346,,3.266,261.0,4.7,
BELRISE,Automobile and Auto Components,40.672897,5.35,19364.0,3.5714285,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,51.841812,9.04,54645.0,8.698194,,11.082,79.0,0.3,
BDL,Capital Goods,89.684944,15.87,52173.0,12.370176,,0.029,37.0,-31.9,
BEL,Capital Goods,55.07344,8.17,328904.0,15.264962,,0.273,97.0,24.0,
BHARATFORG,Automobile and Auto Components,79.41102,23.6,89599.0,9.569497,,71.382,42.0,25.0,
BHEL,Capital Goods,144.27351,2.34,117554.0,4.8028226,,44.956,15.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.3784723,57.6,134407.0,1.4092195,,56.386,636.0,5.2,
BHARTIARTL,Telecommunication,36.344254,50.66,1121562.0,8.985145,23.12,117.095,87.0,19.6,0.45
BHARTIHEXA,Telecommunication,44.51328,35.03,77965.0,11.604871,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,69.994934,9.86,17305.0,11.552755,,19.446,15.0,10.5,
GROWW,Financial Services,64.03823,3.4,134809.0,17.659988,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,73.5113,4.87,57972.0,1.7218077,,50.024,14.0,9.2,
BSOFT,Information Technology,23.13702,16.64,10760.0,2.9032063,,4.089,168.0,1.3,
BLUEDART,Services,50.08799,106.83,12697.0,7.782312,,,46.0,8.0,
BLUEJET,Healthcare,24.438534,16.92,7173.0,5.7036843,,1.643,29.0,-39.6,
BLUESTARCO,Consumer Durables,76.27345,23.99,37619.0,12.130091,,33.084,48.0,4.2,
BBTC,Fast Moving Consumer Goods,9.703937,158.75,10748.0,1.7175081,,30.298,219.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.94614,935.76,110247.0,7.865111,,0.778,135.0,9.4,
FIRSTCRY,Consumer Services,,-3.9,12044.0,2.5005038,,31.483,0.0,11.6,
BRIGADE,Realty,25.660347,30.59,19199.0,2.9591944,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,56.562283,100.27,136608.0,36.591034,,58.424,131.0,8.2,
MAPMYINDIA,Information Technology,39.48398,24.03,5196.0,6.3511186,,1.148,36.0,-18.2,
CCL,Fast Moving Consumer Goods,38.77442,28.15,14539.0,6.9685187,,77.989,69.0,38.4,
CESC,Power,16.203238,11.12,23884.0,1.8767772,,141.107,333.0,12.5,
CGPOWER,Capital Goods,116.84798,7.17,131957.0,17.690033,,1.519,16.0,26.2,
CRISIL,Financial Services,37.949097,114.73,31840.0,10.496358,,9.785,83.0,30.1,
CANFINHOME,Financial Services,12.29739,73.17,11981.0,2.1934304,,658.72,153.0,28.2,
CANBK,Financial Services,6.3283916,22.26,127778.0,1.0890605,18.21,,275.0,-42.6,
CANHLIFE,Financial Services,112.63846,1.3,13874.0,8.888551,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.979115,80.44,13462.0,4.3563647,,0.166,34.0,10.1,
CGCL,Financial Services,19.73176,9.32,17694.0,2.654599,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,73.06004,12.99,18079.0,4.7924075,,7.95,42.0,2.8,
CARTRADE,Consumer Services,42.48744,39.8,8129.0,3.447889,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.131115,9.61,18185.0,9.56954,45.47,3.305,573.0,6.0,1.665
CEATLTD,Automobile and Auto Components,27.025887,137.15,14953.0,3.278535,,67.986,79.0,26.0,
CEMPRO,Construction,24.338343,27.28,11406.0,5.5714993,,47.864,30.0,3.1,
CENTRALBK,Financial Services,6.643382,5.44,32712.0,0.82617044,13.23,,213.0,12.3,
CDSL,Financial Services,58.257042,22.72,27663.0,15.875072,,0.139,95.0,11.9,
CHALET,Consumer Services,28.463898,27.7,,5.049215,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.358251,47.76,17907.0,1.8203924,,1.022,221.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,7.4040995,144.42,15923.0,1.8039403,,21.902,121.0,21.3,
CHOICEIN,Financial Services,66.171585,10.84,15996.0,12.034225,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.48078,126.17,29569.0,2.163183,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,26.860426,57.46,131548.0,5.007901,,724.311,13.0,19.6,
CIPLA,Healthcare,23.216,56.25,105488.0,3.204419,,1.415,105.0,,
CUB,Financial Services,15.748516,16.86,19731.0,1.9822913,,,74.0,21.6,
CLEAN,Chemicals,34.63235,23.12,8510.0,5.6689134,,0.142,78.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.299422,48.46,277723.0,2.634194,,12.976,495.0,-4.8,
COCHINSHIP,Capital Goods,57.501804,27.7,41904.0,7.3500166,,20.291,84.0,17.7,
COFORGE,Information Technology,36.446697,33.49,40994.0,5.934836,,10.888,129.0,26.2,
COHANCE,Healthcare,72.20238,5.04,13935.0,3.6686056,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.133823,48.72,58482.0,36.963432,,3.791,241.0,1.7,
CAMS,Financial Services,41.286175,18.66,19105.0,15.663631,,6.395,163.0,5.5,
CONCORDBIO,Healthcare,35.265278,29.78,10987.0,6.059452,,0.088,102.0,13.7,
CONCOR,Services,30.134247,16.76,38466.0,3.0079687,,7.016,264.0,4.5,
COROMANDEL,Chemicals,25.126879,81.18,60117.0,4.933572,,11.599,74.0,26.6,
CRAFTSMAN,Automobile and Auto Components,55.112705,140.63,18489.0,6.1019535,,109.273,7.0,30.5,
CREDITACC,Financial Services,41.040977,30.26,19884.0,2.7710776,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,35.389664,7.16,16562.0,4.7808533,,4.826,115.0,7.3,
CUMMINSIND,Capital Goods,64.08641,80.78,143504.0,18.17687,,0.308,103.0,-1.3,
CYIENT,Information Technology,19.115606,48.96,10334.0,1.8567566,,7.224,333.0,-4.0,
DCMSHRIRAM,Diversified,28.287058,42.5,18640.0,2.604515,,30.055,118.0,13.2,
DLF,Realty,33.13583,17.89,146736.0,3.4104834,,4.133,98.0,32.2,
DOMS,Fast Moving Consumer Goods,65.16562,36.53,14447.0,13.143437,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,44.23077,10.4,81590.0,7.449634,,11.464,174.0,6.1,
DALBHARAT,Construction Materials,31.008392,63.17,36772.0,2.076914,,39.764,45.0,10.2,
DATAPATTNS,Capital Goods,93.91552,44.03,23150.0,15.047562,,0.378,21.0,47.9,
DEEPAKFERT,Chemicals,18.073542,69.35,15839.0,2.4286227,,62.046,79.0,9.7,
DEEPAKNTR,Chemicals,44.29412,39.1,23622.0,4.279889,,22.412,43.0,3.8,
DELHIVERY,Services,225.82915,1.99,33657.0,3.4938233,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13582.0,8.625117,,170.712,0.0,11.3,
DIVISLAB,Healthcare,68.109985,93.65,169329.0,10.979392,,0.584,48.0,12.3,
DIXON,Consumer Durables,39.52748,274.91,65971.0,14.493459,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,45.19583,31.66,23892.0,9.999721,,6.441,89.0,10.6,
DRREDDY,Healthcare,19.599468,67.91,110818.0,2.9759643,16.1,18.026,66.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,13.057677,66.75,15508.0,1.7924936,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,32.2206,10.29,20734.0,4.404224,,5.176,44.0,9.1,
EICHERMOT,Automobile and Auto Components,36.332664,195.21,194557.0,8.807758,,2.018,97.0,22.9,
ELECON,Capital Goods,33.689224,15.22,11506.0,4.9415493,15.85,11.824,40.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.840126,12.76,17635.0,8.8033495,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,25.65313,18.22,20404.0,6.95836,,2.457,254.0,9.8,
EMCURE,Healthcare,34.9106,45.86,30353.0,6.3959923,,33.972,19.0,20.4,
EMMVEE,Capital Goods,21.17079,12.94,18967.0,16.984936,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.52672,65.5,33654.0,5.3768997,,19.638,42.0,26.2,
ENGINERSIN,Construction,17.65797,13.8,13696.0,5.04712,,0.731,122.0,58.3,
ERIS,Healthcare,44.27982,31.52,19336.0,6.1527677,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.607208,119.86,36407.0,3.062922,,0.871,138.0,11.3,
ETERNAL,Consumer Services,1083.0001,0.24,238968.0,7.830567,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,35.7621,9.71,29524.0,2.0073414,,11.151,56.0,4.6,
NYKAA,Consumer Services,534.38776,0.49,74978.0,54.134796,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.892185,16.51,72785.0,1.9999323,,,40.0,15.1,
FACT,Chemicals,1960.7446,0.47,59631.0,43.362976,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.761799,44.5,14811.0,2.598232,,0.377,82.0,35.2,
FSL,Services,25.197086,8.93,15534.0,3.5585957,,54.258,245.0,16.2,
FIVESTAR,Financial Services,12.887324,37.63,14315.0,2.0973532,,123.056,40.0,6.9,
FORCEMOT,Automobile and Auto Components,19.982088,1038.43,27341.0,7.7975154,,,18.0,12.7,
FORTIS,Healthcare,72.74333,12.74,69966.0,7.4273095,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.630935,13.06,108463.0,1.2304755,,25.373,752.0,-4.5,
GVT&D,Capital Goods,108.216606,41.55,115129.0,55.16581,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,101831.0,-32.713707,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1226.97,14332.0,11.2135725,,8.126,47.0,15.9,
GALLANTT,Capital Goods,42.63664,19.76,20328.0,7.1512847,,,14.0,,
GRSE,Capital Goods,47.97734,60.02,32986.0,14.362811,,1.393,95.0,49.1,
GICRE,Financial Services,7.2694125,54.86,69965.0,0.70278454,10.14,,250.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,49.232365,164.14,26332.0,22.65216,,0.004,211.0,15.2,
GLAND,Healthcare,34.862137,51.5,29580.0,3.0930111,,3.161,100.0,22.5,
GLAXO,Healthcare,41.46609,60.16,42260.0,24.746054,,2.091,170.0,9.7,
GLENMARK,Healthcare,62.05155,37.63,65894.0,6.8764243,,12.776,22.0,15.1,
MEDANTA,Healthcare,58.124996,19.12,29862.0,8.063135,,25.468,4.0,18.8,
GODIGIT,Financial Services,57.857143,5.53,29573.0,6.2911696,,7.443,0.0,5.5,
GPIL,Capital Goods,25.080921,11.74,19155.0,3.4532704,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,25.837534,83.34,33588.0,5.763158,,3.005,171.0,14.9,
GODREJCP,Fast Moving Consumer Goods,64.2829,17.78,116952.0,9.612861,,33.818,176.0,8.8,
GODREJIND,Diversified,34.285717,29.05,33546.0,3.2252007,,212.69,0.0,10.7,
GODREJPROP,Realty,34.06238,52.58,53946.0,2.945782,,87.886,0.0,-48.6,
GRANULES,Healthcare,30.571875,22.47,17022.0,4.187162,,45.369,22.0,22.0,
GRAPHITE,Capital Goods,43.781216,16.82,14396.0,2.4646485,,4.572,148.0,22.8,
GRASIM,Construction Materials,41.041416,66.64,185480.0,1.8622253,,126.634,36.0,27.4,
GRAVITA,Metals & Mining,30.10057,52.7,11554.0,5.1125946,,19.62,71.0,2.1,
GESHIP,Services,8.946237,158.1,20193.0,1.3264834,,8.236,199.0,17.6,
FLUOROCHEM,Chemicals,55.610943,59.58,36397.0,4.7739253,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,21.949533,31.11,21715.0,3.2292006,,4.139,146.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,15.208156,18.64,15994.0,1.3399953,,0.876,178.0,-10.9,
HEG,Capital Goods,33.79171,19.78,12899.0,2.7633767,,13.812,27.0,37.2,
