Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.96951,29.19,42659.0,4.329101,14.39,161.977,173.0,26.9,13.022
3MINDIA,Diversified,98.53243,335.93,37287.0,23.153782,,6.416,48.0,12.7,
ABB,Capital Goods,92.47872,78.71,154248.0,19.68457,22.39,1.082,54.0,5.7,2.049
ACC,Construction Materials,10.215971,140.76,27004.0,1.3547263,,2.435,52.0,9.4,
ACMESOLAR,Power,37.864258,8.03,18404.0,3.8495135,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.669209,124.61,36827.0,4.998936,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,49.718025,39.72,54832.0,11.905423,,15.534,29.0,7.0,
AUBANK,Financial Services,29.168097,34.98,76355.0,4.154671,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,27.563961,7.27,25926.0,2.6195114,,11.063,49.0,10.3,
AADHARHFC,Financial Services,20.948092,23.31,21275.0,3.063747,,255.35,0.0,20.0,
AARTIIND,Chemicals,48.48893,10.39,18291.0,3.2127845,,69.555,20.0,26.0,
AAVAS,Financial Services,17.624521,78.3,10941.0,2.3341842,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.517105,717.26,54133.0,13.4968605,,4.549,187.0,6.8,
ACE,Capital Goods,25.308104,35.54,10705.0,6.0024962,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,71.31849,35.04,20460.0,14.479067,,0.58,6.0,43.0,
ADANIENSOL,Power,76.87635,18.52,171033.0,7.3223853,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,21.97146,110.73,333537.0,5.459707,,177.767,5.0,8.6,
ADANIGREEN,Power,130.03119,9.62,206045.0,11.049085,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,28.827192,57.81,383955.0,5.367772,19.41,81.556,43.0,21.9,
ADANIPOWER,Power,37.64395,5.87,426134.0,7.2958694,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,110.70589,5.95,72444.0,16.029495,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,26.421568,13.26,91810.0,2.8474019,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7943.0,1.2673213,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12821.0,9.937859,,266.809,0.0,9.6,
ABREL,Realty,,-30.83,17197.0,4.529291,,144.576,13.0,-91.5,
ABSLAMC,Financial Services,30.636496,33.7,29848.0,7.3761706,25.1,1.577,225.0,-14.5,1.199
CPPLUS,Capital Goods,108.6747,21.58,27626.0,16.576897,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.455498,21.91,24960.0,4.1990705,,28.45,112.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,156.008,1.25,21607.0,4.5269046,,42.268,0.0,22.3,
AFCONS,Construction,26.853518,12.22,12069.0,2.252169,,66.143,75.0,-7.3,
AFFLE,Information Technology,45.814102,31.2,20103.0,6.156563,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.511684,81.3,35054.0,8.122253,,5.698,203.0,20.0,
ALKEM,Healthcare,26.974081,198.32,63961.0,4.792325,,17.056,94.0,10.7,
ABDL,Fast Moving Consumer Goods,57.44259,9.58,15392.0,10.184328,,66.738,66.0,3.0,
ARE&M,Automobile and Auto Components,21.994823,40.58,16336.0,2.1108706,,4.005,120.0,4.2,
AMBER,Consumer Durables,173.38467,46.74,28519.0,7.808323,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.444519,14.96,113171.0,2.001547,,1.829,44.0,10.2,
