Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.904667,29.16,44908.0,4.557318,14.39,161.977,166.0,26.9,13.022
3MINDIA,Diversified,98.086624,335.01,37017.0,22.9859,,6.416,49.0,12.7,
ABB,Capital Goods,90.482216,79.01,151493.0,19.333012,22.39,1.082,55.0,5.7,2.049
ACC,Construction Materials,12.561212,113.54,26782.0,1.3029524,,2.085,53.0,18.7,
ACMESOLAR,Power,37.241592,8.03,18101.0,3.7862096,,271.784,7.0,42.3,
AIAENG,Capital Goods,32.199356,124.4,37380.0,5.074054,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,45.391724,43.27,54535.0,10.298019,25.31,9.396,30.0,13.6,1.343
AUBANK,Financial Services,29.61165,35.02,77605.0,3.8804653,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,26.589552,8.04,27658.0,2.7945464,10.52,10.621,48.0,18.0,1.262
AADHARHFC,Financial Services,20.20404,24.75,21787.0,3.13747,,255.35,0.0,20.0,
AARTIIND,Chemicals,42.04329,11.55,17630.0,3.0967214,,69.555,19.0,26.0,
AAVAS,Financial Services,17.2838,82.1,11250.0,2.40015,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,37.15233,717.99,56683.0,14.13263,,4.549,181.0,6.8,
ACE,Capital Goods,25.492958,35.5,10771.0,6.039534,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,78.178696,34.92,22351.0,15.817468,,0.58,6.0,43.0,
ADANIENSOL,Power,74.83854,18.58,167038.0,6.5716095,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,34.282616,73.67,346246.0,4.0281215,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,141.7794,9.61,224428.0,12.034838,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,29.806175,58.3,400359.0,4.1646395,15.59,64.051,43.0,26.5,1.394
ADANIPOWER,Power,34.823265,6.62,444570.0,6.8561144,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,107.929886,5.99,71103.0,14.621735,14.46,46.363,4.0,16.3,0.638
ABCAPITAL,Financial Services,26.098246,14.25,97457.0,3.022545,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,8342.0,1.3309785,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,14304.0,11.087468,,266.809,0.0,9.6,
ABREL,Realty,,-29.6,17349.0,4.5691905,-8.91,152.371,13.0,,1.437
ABSLAMC,Financial Services,32.52744,33.71,31699.0,7.833766,25.1,1.577,225.0,-14.5,1.199
CPPLUS,Capital Goods,113.28407,21.65,28891.0,17.336048,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,33.88179,21.91,26056.0,4.3836026,,28.45,109.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,170.992,1.25,23682.0,4.9616976,,42.268,0.0,22.3,
AFCONS,Construction,27.818628,12.24,12523.0,2.3369298,,66.143,74.0,-7.3,
AFFLE,Information Technology,47.638172,31.12,20850.0,6.3852696,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,36.691116,84.53,38749.0,8.978248,,5.698,193.0,20.0,
ALKEM,Healthcare,28.203447,198.38,66897.0,5.012255,,17.056,92.0,10.7,
ABDL,Fast Moving Consumer Goods,60.02099,9.53,15999.0,10.585927,,66.738,66.0,3.0,
ARE&M,Automobile and Auto Components,22.185423,40.61,16490.0,2.1307366,,4.005,123.0,4.2,
AMBER,Consumer Durables,188.3793,46.77,31030.0,8.489046,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,23.663338,19.04,111953.0,1.8765253,8.3,1.205,45.0,10.1,1.047
ANANDRATHI,Financial Services,77.08546,47.04,30104.0,30.159695,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,36.546055,15.2,19991.0,4.33402,,12.727,13.0,20.0,
ANGELONE,Financial Services,32.522842,9.85,29216.0,4.763852,15.53,129.314,221.0,30.0,1.766
ANTHEM,Healthcare,90.410324,8.53,43319.0,15.724977,,3.997,0.0,-15.0,
ANURAS,Chemicals,87.6838,15.37,15343.0,4.761383,,37.505,11.0,31.3,
APARINDS,Capital Goods,52.403824,241.49,50833.0,10.475828,,14.499,41.0,16.2,
APOLLOHOSP,Healthcare,62.465984,124.94,112217.0,12.340047,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,28.275156,14.61,26132.0,1.686205,,29.09,206.0,11.8,
APTUS,Financial Services,14.793103,18.85,13963.0,2.9878812,,157.024,168.0,26.0,
ASAHIINDIA,Automobile and Auto Components,69.80198,12.12,21567.0,5.823398,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,30.39007,5.64,100678.0,7.9802585,,327.886,186.0,23.6,
ASIANPAINT,Consumer Durables,63.305866,40.05,243055.0,12.407751,,17.609,99.0,3.7,
