Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.876705,30.09,47598.0,4.8232613,,161.977,152.0,29.9,
3MINDIA,Diversified,68.155655,512.43,39343.0,22.25109,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,102.57471,74.96,162936.0,17.453144,19.13,1.547,51.0,12.1,2.193
ACC,Construction Materials,12.963986,101.35,24673.0,1.2006191,,2.085,57.0,-3.8,
ACMESOLAR,Power,37.70898,9.69,25808.0,4.3728533,,393.194,5.0,46.8,
AIAENG,Capital Goods,32.44497,135.83,41126.0,5.123626,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,47.344353,44.17,58064.0,10.96442,,9.396,28.0,8.5,
AUBANK,Financial Services,28.554026,37.76,80758.0,4.034636,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.596199,8.94,24941.0,2.3916707,,10.621,52.0,17.5,
AADHARHFC,Financial Services,18.98486,25.76,21408.0,2.8256698,,255.574,0.0,19.6,
AARTIIND,Chemicals,36.1244,14.63,19170.0,3.208066,,83.392,19.0,42.5,
AAVAS,Financial Services,16.076317,86.22,10990.0,2.173279,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,35.238495,760.39,56938.0,11.92611,,3.602,194.0,8.7,
ACE,Capital Goods,30.209867,36.69,13193.0,6.5590453,,0.393,19.0,20.5,
ACUTAAS,Healthcare,90.91872,34.94,26008.0,15.732079,,2.081,5.0,59.1,
ADANIENSOL,Power,65.74258,24.24,194890.0,7.5287004,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.366917,57.67,429738.0,4.8240423,,119.56,4.0,49.9,
ADANIGREEN,Power,128.21773,10.38,219223.0,11.36453,,346.548,0.0,16.6,
ADANIPORTS,Services,28.736572,58.65,388309.0,4.0466275,,64.051,45.0,18.6,
ADANIPOWER,Power,27.474966,7.39,391556.0,6.0297565,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,112.75173,5.76,71427.0,14.682477,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.781654,15.48,109200.0,3.037152,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6739.0,1.154231,,98.822,0.0,10.6,
ABLBL,Consumer Services,61.965515,1.45,10914.0,7.765774,,213.719,56.0,11.1,
ABREL,Realty,,-31.85,15467.0,4.180515,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.399252,34.79,29586.0,7.3086376,,1.577,252.0,10.6,
CPPLUS,Capital Goods,82.60687,40.47,39549.0,20.982502,,9.604,4.0,90.1,
AEGISLOG,Oil Gas & Consumable Fuels,36.213566,35.68,45353.0,7.4900875,,47.243,106.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,97.382675,2.77,29888.0,6.9659643,,84.438,7.0,42.5,
AFCONS,Construction,69.43589,3.9,9960.0,1.8275193,,66.542,74.0,-20.8,
AFFLE,Information Technology,49.867176,33.88,23778.0,6.496678,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,40.8168,90.72,46262.0,10.219012,,5.874,174.0,24.8,
ALKEM,Healthcare,30.195166,180.36,65115.0,4.7116227,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,76.55499,7.91,16938.0,10.187241,,68.251,90.0,6.1,
ARE&M,Automobile and Auto Components,18.72273,50.42,17278.0,2.1333091,,5.015,112.0,23.9,
AMBER,Consumer Durables,280.92307,26.0,25760.0,5.879531,,46.566,0.0,14.1,
AMBUJACEM,Construction Materials,23.280987,17.83,103145.0,1.728899,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,78.70021,27.62,36092.0,36.159027,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.44363,16.32,22579.0,3.90048,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.532911,11.09,26885.0,4.381002,,129.314,176.0,23.0,
ANTHEM,Healthcare,87.77341,10.15,50043.0,16.447891,,1.772,22.0,-22.6,
ANURAS,Chemicals,77.734375,15.36,13594.0,4.073417,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.05596,293.76,68951.0,12.264651,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,61.096977,145.4,127731.0,13.473608,,85.146,22.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.29451,26.96,27789.0,1.6625227,,21.987,248.0,12.8,
APTUS,Financial Services,12.871312,19.66,12673.0,2.504181,,156.2,200.0,16.8,
ASAHIINDIA,Automobile and Auto Components,53.547184,17.38,23725.0,6.029908,,55.868,22.0,15.0,
ASHOKLEY,Capital Goods,29.543917,5.92,102734.0,7.2135606,,344.737,204.0,11.6,
ASIANPAINT,Consumer Durables,54.454746,49.61,258978.0,12.124843,,17.847,102.0,17.9,
ASTERDM,Healthcare,133.20908,6.17,71643.0,9.256152,,45.921,49.0,21.6,
ASTRAL,Capital Goods,71.85289,21.48,41463.0,10.217944,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.13,59782.0,22.233295,,25.819,0.0,88.8,
ATUL,Chemicals,24.897415,270.51,19829.0,3.1869407,,2.907,45.0,25.0,
AUROPHARMA,Healthcare,25.366005,64.07,93510.0,2.4911442,,21.31,24.0,16.3,
AIIL,Financial Services,29.099216,19.15,47323.0,2.936016,,24.59,4.0,14.1,
DMART,Consumer Services,85.14013,47.1,261557.0,10.666692,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.824687,88.87,382436.0,1.7122223,13.35,,8.0,14.0,
BEML,Capital Goods,89.51801,21.37,15933.0,5.430864,,10.529,69.0,29.3,
BLS,Consumer Services,15.954332,17.08,11214.0,4.5525928,,15.468,108.0,25.3,
BSE,Financial Services,48.85131,68.6,136102.0,17.259192,,0.0,29.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.94086,420.03,322244.0,8.447127,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,33.590923,32.61,681439.0,5.9746594,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,31.805248,63.26,321969.0,4.1284328,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.388472,795.22,127342.0,1.7408206,11.6,0.012,139.0,24.2,
BAJAJHFL,Financial Services,26.021673,3.23,70002.0,3.1080134,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.68544,72.8,46000.0,4.1988707,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,35.70132,18.18,13725.0,3.1680758,,76.606,112.0,6.1,
BANDHANBNK,Financial Services,20.545238,8.4,27805.0,1.0856546,,,86.0,21.6,
BANKBARODA,Financial Services,7.020501,35.12,127505.0,0.75635844,11.32,,342.0,18.0,
BANKINDIA,Financial Services,5.305926,27.0,65222.0,0.71721447,13.7,,321.0,18.5,
MAHABANK,Financial Services,8.234934,9.79,62009.0,1.7375376,22.96,,269.0,21.8,
BATAINDIA,Consumer Durables,66.666664,11.34,9717.0,6.0896535,,86.9,450.0,3.9,
BAYERCROP,Chemicals,25.08433,163.05,18381.0,6.197965,,2.758,371.0,-4.2,
BELRISE,Automobile and Auto Components,41.079086,5.69,22606.0,3.8066545,12.52,29.1,22.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.790585,10.41,64078.0,9.264941,,9.165,73.0,12.0,
BDL,Capital Goods,97.06872,14.26,50740.0,11.955123,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,49.12291,8.38,300907.0,12.543803,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,140.63214,14.87,99978.0,10.436275,,76.475,41.0,18.7,
BHEL,Capital Goods,61.94286,7.0,150982.0,5.7744813,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.9171863,40.09,135612.0,1.3542515,,54.332,626.0,34.4,
BHARTIARTL,Telecommunication,41.46622,47.81,1236814.0,7.64031,20.15,100.415,120.0,18.4,0.57
BHARTIHEXA,Telecommunication,44.80943,36.47,81710.0,11.4037285,,85.654,111.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.495144,10.3,15365.0,9.561404,,17.531,20.0,12.5,
GROWW,Financial Services,50.253807,3.94,122593.0,12.682551,,3.028,0.0,65.2,
BIOCON,Healthcare,120.42397,3.42,67061.0,1.959912,,42.145,12.0,10.0,
BSOFT,Information Technology,15.151886,20.41,8646.0,2.1015255,,3.422,208.0,7.4,
BLUEDART,Services,42.388874,120.81,12151.0,6.83781,,,49.0,8.0,
BLUEJET,Healthcare,43.753685,13.56,10292.0,7.567891,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,61.091793,24.73,31061.0,9.051965,,23.588,56.0,13.3,
BBTC,Fast Moving Consumer Goods,7.9210167,184.85,10216.0,1.4507284,,16.57,232.0,7.8,
BOSCHLTD,Automobile and Auto Components,58.667416,800.7,138558.0,9.33274,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,10095.0,2.0730383,,29.762,0.0,15.6,
BRIGADE,Realty,30.121458,19.76,19413.0,28.460766,,84.316,34.0,-8.0,
BRITANNIA,Fast Moving Consumer Goods,50.978043,108.38,133080.0,26.060583,,26.875,163.0,8.2,
MAPMYINDIA,Information Technology,39.343674,25.14,5416.0,5.9853315,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,34.97841,32.42,15120.0,6.441425,,56.487,51.0,13.8,
CESC,Power,14.430638,11.75,22476.0,1.7947795,12.55,164.311,373.0,5.6,0.921
CGPOWER,Capital Goods,113.01136,7.92,141011.0,17.685589,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.327696,23.65,15546.0,2.0078294,,6.63,172.0,10.6,
CRISIL,Financial Services,36.82168,120.85,32542.0,9.947356,29.05,10.23,90.0,27.6,1.868
CANFINHOME,Financial Services,9.586426,84.87,10833.0,1.811486,,636.585,195.0,22.5,
CANBK,Financial Services,5.9835696,21.91,118916.0,1.0102956,,,320.0,-12.9,
CANHLIFE,Financial Services,107.61594,1.38,14071.0,8.527216,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,28.642769,87.31,19009.0,5.412706,,0.127,32.0,19.6,
CGCL,Financial Services,19.2029,11.73,21673.0,3.0146685,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,101.22061,11.06,21327.0,5.4683642,,10.292,35.0,19.4,
CARTRADE,Consumer Services,60.088287,46.44,13537.0,5.377515,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.512127,10.72,18569.0,9.742085,57.0,2.784,669.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.730968,146.08,14613.0,2.48378,,64.742,95.0,22.3,
CEMPRO,Construction,38.752148,34.94,23260.0,9.693307,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.194444,5.04,28258.0,0.6907844,11.56,,442.0,-3.2,
CDSL,Financial Services,59.938026,22.59,28299.0,14.43974,23.91,0.11,94.0,4.2,2.917
CHALET,Consumer Services,34.923203,24.09,18424.0,4.978578,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.11783,48.12,17579.0,1.6868058,,10.274,271.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.8897376,280.24,20405.0,1.836851,,17.68,469.0,84.8,
CHOICEIN,Financial Services,69.62003,11.58,17960.0,9.536878,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,11.120648,142.15,29684.0,1.9207708,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,27.947657,67.63,161427.0,5.2873335,,695.283,7.0,34.6,
CIPLA,Healthcare,34.212166,41.76,115418.0,3.3517652,,1.778,90.0,3.5,
CUB,Financial Services,15.056538,14.15,21109.0,1.9978994,,,95.0,23.3,
CLEAN,Chemicals,38.394894,21.93,8949.0,5.6532454,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.046875,50.56,250731.0,2.1049774,,11.629,516.0,45.1,
COCHINSHIP,Capital Goods,53.957417,27.24,38668.0,6.583916,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,37.08658,48.74,80021.0,6.3656178,,7.518,88.0,49.9,
COHANCE,Healthcare,158.43526,2.78,16852.0,4.3166986,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,39.76984,49.53,53576.0,33.820953,,2.993,242.0,11.8,
CAMS,Financial Services,38.695328,19.89,19110.0,14.449181,,4.863,168.0,11.5,
CONCORDBIO,Healthcare,51.849808,29.03,15747.0,7.806811,,0.115,52.0,26.2,
CONCOR,Services,31.857843,16.39,39768.0,3.0726998,,7.39,121.0,0.3,
COROMANDEL,Chemicals,33.85682,62.02,61838.0,4.9242415,,11.469,52.0,15.9,
CRAFTSMAN,Automobile and Auto Components,53.868584,193.74,27296.0,7.6275816,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.43559,75.3,24661.0,3.1433527,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.48,15882.0,5.354158,,5.797,121.0,11.8,
CUMMINSIND,Capital Goods,63.85373,85.32,151019.0,17.818945,,0.431,122.0,17.9,
CYIENT,Information Technology,25.469482,34.08,9035.0,1.6876785,,7.528,369.0,21.3,
DCMSHRIRAM,Diversified,11.096606,91.92,15795.0,2.1141036,,37.802,142.0,9.3,
DLF,Realty,37.388645,17.96,166217.0,3.6552575,10.1,0.673,120.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.21973,35.68,13473.0,11.044171,,10.849,16.0,19.2,
