Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.057957,28.47,40537.0,4.3181434,,147.235,123.0,30.6,
3MINDIA,Diversified,92.71147,334.91,34978.0,21.719788,,6.416,51.0,12.7,
ABB,Capital Goods,83.95532,78.78,140164.0,17.882975,22.39,1.082,60.0,5.7,2.049
ACC,Construction Materials,9.894087,140.68,26138.0,1.311296,,2.435,53.0,9.4,
ACMESOLAR,Power,34.009964,8.03,16531.0,3.4576623,,271.784,7.0,42.3,
AIAENG,Capital Goods,29.154692,124.57,33892.0,4.6005464,,13.852,44.0,0.1,
APLAPOLLO,Capital Goods,49.569973,41.16,56651.0,12.300301,,15.534,28.0,7.0,
AUBANK,Financial Services,31.195333,30.87,71954.0,3.9213452,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,24.326923,7.28,22959.0,2.315063,,11.063,0.0,10.3,
AADHARHFC,Financial Services,20.231462,23.33,20565.0,2.9614756,,255.35,0.0,20.0,
AARTIIND,Chemicals,40.455853,10.42,15308.0,2.688268,,69.555,24.0,26.0,
AAVAS,Financial Services,15.575548,78.36,9680.0,2.0643997,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,36.003075,716.05,54865.0,13.658452,,4.549,184.0,6.8,
ACE,Capital Goods,24.403889,35.48,10306.0,5.778266,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,66.26998,35.04,19011.0,13.454119,,0.58,6.0,43.0,
ADANIENSOL,Power,58.091007,18.57,129739.0,5.548041,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,18.454372,110.57,277902.0,4.5791163,,177.767,6.0,8.6,
ADANIGREEN,Power,122.16959,8.55,172056.0,9.128129,,296.223,0.0,10.7,
ADANIPORTS,Services,25.084923,57.7,333475.0,4.6620545,19.41,81.556,48.0,21.9,
ADANIPOWER,Power,29.40785,5.86,332356.0,5.6899,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,94.64716,5.81,60511.0,13.381843,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.211,13.27,87725.0,2.71899,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7107.0,1.1339906,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12116.0,9.379531,,266.809,0.0,9.6,
ABREL,Realty,,-30.82,14255.0,3.7551877,,144.576,16.0,-91.5,
ABSLAMC,Financial Services,27.532005,35.15,27949.0,7.8378096,,1.929,246.0,16.3,
CPPLUS,Capital Goods,87.89474,21.66,22426.0,13.45689,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,27.640347,21.91,21257.0,3.5760891,,28.45,131.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,148.66667,1.26,20755.0,4.3483915,,42.268,0.0,22.3,
AFCONS,Construction,25.379902,12.24,11425.0,2.1320622,,66.143,82.0,-7.3,
AFFLE,Information Technology,44.844204,31.13,19632.0,6.012706,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,33.850132,81.27,34387.0,7.963618,,5.698,207.0,20.0,
AKZOINDIA,Consumer Durables,6.935893,429.75,13574.0,10.204627,,3.157,348.0,-13.6,
ALKEM,Healthcare,27.082703,198.3,64212.0,4.8111377,,17.056,97.0,10.7,
ABDL,Fast Moving Consumer Goods,48.8534,9.55,13050.0,8.634378,,66.738,79.0,3.0,
ARE&M,Automobile and Auto Components,18.23928,40.58,13548.0,1.7504464,,4.005,144.0,4.2,
AMBER,Consumer Durables,148.0761,46.52,24242.0,6.637171,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,28.994654,14.97,107289.0,1.9075012,,1.829,45.0,10.2,
ANANDRATHI,Financial Services,80.436844,44.18,29506.0,36.299656,,9.912,38.0,25.2,
ANANTRAJ,Realty,31.38578,15.19,17167.0,3.7196112,,12.727,15.0,20.0,
ANGELONE,Financial Services,34.407814,8.19,25670.0,4.3903656,,76.349,262.0,2.5,
ANTHEM,Healthcare,84.14135,8.56,40457.0,14.686092,,3.997,0.0,-15.0,
ANURAS,Chemicals,82.95839,15.38,14544.0,4.507716,,37.505,12.0,31.3,
APARINDS,Capital Goods,44.43665,242.3,43251.0,8.912939,,14.499,50.0,16.2,
APOLLOHOSP,Healthcare,59.80894,125.09,107572.0,11.829337,,83.606,27.0,17.2,
APOLLOTYRE,Automobile and Auto Components,30.140316,14.61,27888.0,1.7974349,,29.09,195.0,11.8,
