Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.44773,30.13,45909.0,4.6521506,,161.977,159.0,29.9,
3MINDIA,Diversified,75.53221,464.57,39529.0,22.459698,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,99.85525,72.54,153496.0,19.588568,,1.082,54.0,0.8,
ACC,Construction Materials,13.244498,101.31,25197.0,1.2261137,,2.085,55.0,-4.6,
ACMESOLAR,Power,43.566177,8.16,25109.0,4.2543774,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,33.81575,136.12,,,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,42.65881,43.29,51275.0,9.682476,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,27.738945,37.77,78437.0,3.9205046,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,23.126707,8.05,24078.0,2.3061962,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,19.834661,25.1,21773.0,2.8765152,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,41.205704,11.57,17293.0,2.8939366,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,15.960334,86.22,10911.0,2.1576,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.45889,725.58,59296.0,12.420157,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,29.330427,36.74,12826.0,6.376784,,0.393,19.0,20.5,
ACUTAAS,Healthcare,94.13931,35.03,26999.0,16.33131,,2.081,4.0,59.1,
ADANIENSOL,Power,67.71346,24.36,198152.0,7.792791,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,40.85318,73.49,427219.0,4.7957687,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,131.21906,10.5,226948.0,11.765008,,346.548,0.0,16.6,
ADANIPORTS,Services,30.466951,58.25,408884.0,4.2610354,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,28.141891,7.4,401604.0,6.18448,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,112.26956,5.75,70998.0,14.594307,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,27.4439,14.26,107078.0,2.9781744,11.18,495.936,0.0,7.7,3.471
ABFRL,Consumer Services,,-6.38,6899.0,1.1811762,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,66.57447,1.41,11402.0,8.053363,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.54,15389.0,4.159593,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,28.778801,34.72,,7.139999,,1.577,258.0,10.6,
CPPLUS,Capital Goods,107.15802,32.02,40437.0,21.516542,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,49.683224,25.57,44591.0,7.3642964,15.26,47.243,104.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,102.617546,2.85,32404.0,7.552422,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,41.092373,6.82,10307.0,1.8912936,4.68,66.542,70.0,-18.9,1.294
AFFLE,Information Technology,50.37975,32.39,22950.0,6.2748027,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.484936,84.65,41758.0,9.222831,25.39,5.747,165.0,21.5,2.638
ALKEM,Healthcare,29.353867,192.53,67572.0,4.8910666,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,78.22194,7.93,17350.0,10.435382,,68.251,86.0,6.1,
ARE&M,Automobile and Auto Components,17.61034,48.94,15774.0,1.9476615,11.57,5.015,121.0,15.5,1.641
AMBER,Consumer Durables,143.49124,50.24,25425.0,5.803058,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.362206,19.05,105853.0,1.7742977,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,74.10545,27.5,33838.0,33.900024,,8.25,34.0,52.1,
ANANTRAJ,Realty,36.611645,16.66,21951.0,3.791995,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,27.335142,11.07,27643.0,4.505323,,129.314,166.0,23.0,
ANTHEM,Healthcare,77.69078,10.09,44033.0,14.4724455,,1.772,25.0,-22.6,
ANURAS,Chemicals,79.065544,15.41,13871.0,4.1566596,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,45.90186,293.67,54155.0,10.039928,,17.716,36.0,29.1,
APOLLOHOSP,Healthcare,65.79706,135.31,128011.0,13.500236,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.5593,21.67,26812.0,1.6040524,8.72,21.987,262.0,14.2,1.323
APTUS,Financial Services,14.820864,18.98,14087.0,2.7837427,20.11,156.2,179.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,63.547443,13.7,22194.0,5.640829,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,26.649746,5.91,,5.97247,21.64,344.737,226.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.817955,44.99,262304.0,12.280583,20.89,17.847,101.0,10.6,2.209
ASTERDM,Healthcare,108.03452,7.53,70814.0,9.161552,10.07,45.921,50.0,18.2,1.989
ASTRAL,Capital Goods,73.8284,19.93,39529.0,9.739469,13.8,6.168,26.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-13.97,47374.0,17.879456,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,24.609577,270.22,19579.0,3.1467195,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,25.70433,60.27,89138.0,2.3749297,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,29.137932,19.14,47361.0,2.9383872,,24.59,4.0,14.1,
DMART,Consumer Services,81.63413,47.12,250893.0,10.231789,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.768849,88.86,380641.0,1.7051148,13.35,,8.0,14.0,
BEML,Capital Goods,104.03311,16.91,14652.0,4.994237,4.86,10.568,72.0,8.6,2.014
BLS,Consumer Services,14.156157,16.65,9700.0,3.937784,30.14,15.468,126.0,17.6,2.914
BSE,Financial Services,57.17262,60.48,141038.0,17.860907,36.0,0.0,28.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.048752,420.5,312305.0,8.186574,,56.352,134.0,64.0,
BAJFINANCE,Financial Services,34.362503,30.51,651882.0,5.7183065,17.91,314.833,52.0,28.2,2.692
BAJAJFINSV,Financial Services,31.594559,61.02,308220.0,3.9558678,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.508661,865.88,120542.0,1.6478612,12.62,0.012,148.0,-48.3,2.655
BAJAJHFL,Financial Services,27.902283,3.07,71343.0,3.1675482,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,31.358255,64.2,38919.0,3.5524967,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,32.557827,18.59,12787.0,2.9542837,9.54,76.606,114.0,6.7,1.126
BANDHANBNK,Financial Services,20.123957,8.39,27201.0,1.0621272,,,89.0,21.6,
BANKBARODA,Financial Services,6.812874,35.11,123699.0,0.7457661,11.32,,348.0,18.0,
BANKINDIA,Financial Services,5.04702,27.01,62062.0,0.69007415,12.06,,327.0,10.1,
MAHABANK,Financial Services,8.234086,9.74,61686.0,1.7284856,22.96,,273.0,21.8,
BATAINDIA,Consumer Durables,66.693855,10.42,8932.0,5.59789,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,27.50049,153.43,18963.0,6.3940573,23.7,2.758,354.0,5.1,1.916
BELRISE,Automobile and Auto Components,38.62226,5.93,22151.0,3.729948,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.585743,9.68,58224.0,8.4186125,17.23,9.165,79.0,6.1,2.115
BDL,Capital Goods,111.1986,11.43,46590.0,10.977432,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,46.36472,8.39,284350.0,11.853612,,0.273,107.0,24.9,
BHARATFORG,Automobile and Auto Components,95.31511,22.69,103396.0,10.7931,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,58.04721,6.99,141285.0,5.403588,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.9812965,40.1,136744.0,1.3655583,,54.332,632.0,34.4,
BHARTIARTL,Telecommunication,42.842983,44.39,1186468.0,7.4589167,19.36,99.718,126.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.228752,34.71,80230.0,11.197175,26.47,85.654,112.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,61.429268,10.32,15895.0,9.891404,15.96,17.531,19.0,18.5,2.467
GROWW,Financial Services,49.44304,3.95,120921.0,12.509608,,3.028,0.0,65.2,
BIOCON,Healthcare,152.27113,2.84,,2.0579433,1.15,42.145,11.0,2.3,1.221
BSOFT,Information Technology,15.6035385,19.22,8385.0,2.0379872,13.66,3.422,222.0,2.4,4.294
BLUEDART,Services,48.916897,104.33,12110.0,6.814443,14.83,,49.0,8.0,1.036
BLUEJET,Healthcare,40.024494,14.29,9921.0,7.294257,19.88,3.102,21.0,-31.1,4.208
BLUESTARCO,Consumer Durables,64.1904,25.63,33824.0,9.857223,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.375631,178.1,10408.0,1.4779755,28.71,16.57,227.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,43.923447,940.5,,8.207248,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.9,10307.0,2.116594,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,27.42046,20.43,18272.0,26.787167,10.79,84.316,38.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.17619,105.0,131960.0,25.84125,53.31,26.875,168.0,6.5,1.119
MAPMYINDIA,Information Technology,46.468304,24.45,6222.0,6.875174,15.62,0.778,31.0,1.0,4.916
CCL,Fast Moving Consumer Goods,36.661522,32.41,15842.0,6.749295,,56.487,66.0,13.8,
CESC,Power,14.103271,11.62,21723.0,1.7346572,12.55,164.311,370.0,5.6,0.921
CGPOWER,Capital Goods,105.77694,7.98,132947.0,16.67885,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.26427,23.65,15489.0,2.0004802,,6.63,169.0,10.6,
CRISIL,Financial Services,37.066788,121.13,32835.0,10.036773,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.628211,84.86,10879.0,1.8191675,,636.585,197.0,22.5,
CANBK,Financial Services,5.6730595,21.9,112694.0,0.95743036,,,330.0,-12.9,
CANHLIFE,Financial Services,104.16911,1.36,13423.0,8.134474,8.28,15.304,28.0,20.4,1.028
CAPLIPOINT,Healthcare,30.75817,84.15,19674.0,5.6020904,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,19.42298,11.75,21958.0,3.0544178,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,103.05825,10.3,20221.0,5.185055,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,66.30931,44.68,14318.0,5.709358,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.975258,9.7,18206.0,9.58047,,3.305,475.0,8.7,
CEATLTD,Automobile and Auto Components,23.311628,145.91,13759.0,2.3385081,,64.742,104.0,22.3,
CEMPRO,Construction,38.56198,34.77,23033.0,9.598808,28.24,37.711,22.0,13.1,1.249
CENTRALBK,Financial Services,6.1289682,5.04,27960.0,0.68263686,11.56,,444.0,-2.9,
CDSL,Financial Services,61.701836,21.8,28113.0,14.344827,23.91,0.11,96.0,4.2,2.917
CHALET,Consumer Services,28.654108,29.46,,4.995444,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,8.815604,49.73,17565.0,1.6854602,20.45,10.274,273.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,4.2118597,280.28,17579.0,1.582429,,17.68,530.0,84.8,
CHOICEIN,Financial Services,71.12054,11.2,17745.0,9.422724,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.64847,130.06,28448.0,1.8408196,18.04,623.156,9.0,16.8,2.288
CHOLAFIN,Financial Services,28.379473,61.77,149708.0,4.903812,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,34.626076,41.72,116701.0,3.3890672,,1.778,92.0,3.5,
CUB,Financial Services,17.653076,13.49,23595.0,2.2331836,13.24,,90.0,23.6,
CLEAN,Chemicals,33.754047,21.63,7760.0,4.9019413,15.31,0.135,82.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.12339,50.49,252764.0,2.122051,,11.629,491.0,45.1,
COCHINSHIP,Capital Goods,50.663242,27.29,36374.0,6.193307,12.52,28.466,94.0,-15.6,1.331
COFORGE,Information Technology,38.431732,43.87,74638.0,5.937393,,7.518,105.0,50.6,
COHANCE,Healthcare,91.16702,4.67,16289.0,4.172629,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,43.89448,48.71,58153.0,36.71062,81.59,2.993,225.0,9.1,1.28
CAMS,Financial Services,41.76931,19.16,19864.0,15.024593,38.69,4.863,159.0,11.0,3.426
CONCORDBIO,Healthcare,50.751514,24.75,13141.0,6.5148387,13.54,0.115,60.0,-24.1,7.394
CONCOR,Services,31.873096,16.39,39787.0,3.0741708,,7.39,125.0,0.3,
COROMANDEL,Chemicals,32.627174,62.12,59689.0,4.7530494,,11.469,55.0,15.9,
CRAFTSMAN,Automobile and Auto Components,57.841976,160.61,24297.0,6.7896547,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,19.977192,78.92,25257.0,3.220568,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.76,15930.0,5.3704386,-6.34,5.797,120.0,10.8,1.426
CUMMINSIND,Capital Goods,64.174805,85.01,151226.0,17.843475,29.45,0.431,117.0,21.9,3.324
CYIENT,Information Technology,24.589201,34.08,8723.0,1.6293485,,7.528,388.0,21.3,
DCMSHRIRAM,Diversified,19.179758,54.74,16258.0,2.176076,11.62,37.802,141.0,11.0,1.495
DLF,Realty,37.229084,17.81,164126.0,3.6092603,10.03,0.673,123.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.150795,37.8,13799.0,11.311321,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.906013,10.64,75322.0,6.594908,16.24,10.907,193.0,7.3,1.696
DALBHARAT,Construction Materials,36.32571,49.86,34001.0,1.8895344,,40.987,55.0,7.0,
DATAPATTNS,Capital Goods,90.26988,48.54,24530.0,14.130733,16.73,0.304,22.0,-13.0,10.454
DEEPAKFERT,Chemicals,28.233078,58.35,20817.0,3.038895,10.77,75.969,61.0,12.9,1.363
DEEPAKNTR,Chemicals,40.14831,41.13,22523.0,3.8587008,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,233.76239,2.02,35370.0,3.638213,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.32,14021.0,9.093963,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,77.03881,96.38,197110.0,11.760066,16.19,0.042,40.0,9.5,5.431
DIXON,Consumer Durables,51.626442,269.3,84533.0,15.486926,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,55.819416,32.34,30143.0,12.018002,,7.83,109.0,19.1,
DRREDDY,Healthcare,28.604532,39.7,94595.0,2.4670544,8.84,18.605,70.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,24.05418,31.93,13668.0,1.553892,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,32.388058,10.05,20356.0,3.8682303,12.95,4.666,45.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,39.092045,200.45,215096.0,8.563653,23.77,2.048,106.0,16.6,1.902
ELECON,Capital Goods,39.47193,10.51,9309.0,4.037234,,11.824,47.0,6.1,
ELGIEQUIP,Capital Goods,41.871323,13.6,17951.0,8.043079,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,22.922297,17.76,17770.0,6.0776615,27.61,5.541,290.0,-3.9,2.308
EMCURE,Healthcare,38.854206,48.7,35891.0,7.2463655,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,17.727764,18.55,22768.0,6.159047,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,39.945408,67.77,38079.0,5.5664196,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.111473,12.29,12511.0,3.9872816,23.79,0.534,132.0,-8.3,1.299
ERIS,Healthcare,30.681667,45.33,19273.0,4.8717437,18.07,60.545,103.0,7.1,0.741
ESCORTS,Capital Goods,24.259691,124.07,33117.0,2.7216156,12.02,1.309,112.0,21.4,3.254
