Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.92808,29.2,44997.0,4.5663886,14.39,161.977,165.0,26.9,13.022
3MINDIA,Diversified,93.98181,334.32,35395.0,21.978605,,6.416,51.0,12.7,
ABB,Capital Goods,87.09458,73.38,135431.0,17.283155,,1.082,62.0,0.8,
ACC,Construction Materials,11.900106,113.52,25368.0,1.2341597,10.93,2.085,55.0,17.8,1.974
ACMESOLAR,Power,33.51285,8.17,16576.0,3.2766483,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,30.989082,124.56,36022.0,4.8896165,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,43.635944,43.29,52450.0,9.904261,25.31,9.396,30.0,13.6,1.343
AUBANK,Financial Services,28.037758,34.96,73354.0,3.6679192,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.283228,8.05,25291.0,2.5553274,10.52,10.621,50.0,18.0,1.262
AADHARHFC,Financial Services,18.44292,24.79,19920.0,2.8686159,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,39.61505,11.56,16627.0,2.779818,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,16.402388,82.11,10678.0,2.1116602,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.87557,729.23,58691.0,12.293668,34.46,3.602,188.0,11.3,2.554
ACE,Capital Goods,24.701662,35.53,10446.0,5.8570137,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,80.5206,34.96,23047.0,13.94082,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,69.49035,18.64,155602.0,6.1216874,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,36.323368,73.6,366508.0,4.26385,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,140.25908,9.65,222945.0,11.955341,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,30.606947,58.16,410128.0,4.266257,15.59,64.051,42.0,26.5,1.394
