Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.506004,29.15,44463.0,4.50784,14.39,161.977,164.0,26.9,13.022
3MINDIA,Diversified,72.45343,462.78,37772.0,21.461205,28.9,9.6,48.0,16.8,2.182
ABB,Capital Goods,95.69437,73.16,148357.0,18.932775,,1.082,56.0,0.8,
ACC,Construction Materials,11.8344345,113.55,25235.0,1.2279413,10.93,2.085,56.0,32.3,1.974
ACMESOLAR,Power,43.088238,8.16,24833.0,4.2077045,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,35.556946,136.01,45131.0,5.622503,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,41.790665,43.28,50220.0,9.483237,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,29.78857,35.0,78024.0,3.9014206,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,22.765509,8.06,23732.0,2.2729976,10.52,10.621,55.0,18.0,1.262
AADHARHFC,Financial Services,20.993538,24.76,22733.0,2.9932911,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,40.293865,11.57,16910.0,2.8298967,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,17.979061,82.14,11709.0,2.3154886,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,34.99849,729.46,54249.0,11.363408,34.46,3.602,205.0,6.5,2.554
ACE,Capital Goods,28.510883,34.92,11850.0,5.8915424,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,93.39147,34.97,26738.0,16.173826,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,81.99461,18.55,182715.0,7.185714,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,41.483646,73.67,419293.0,4.881707,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,160.13528,9.61,253484.0,13.140637,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.16475,58.21,417961.0,4.3556347,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,34.927494,6.62,445901.0,6.866629,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,120.56952,5.97,79164.0,16.272917,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,27.74386,14.25,108097.0,3.008912,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7358.0,1.259713,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,69.80851,1.41,11956.0,8.444578,12.72,213.719,50.0,11.9,1.065
ABREL,Realty,,-29.5,14924.0,4.033762,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,34.528187,33.7,33652.0,8.31315,25.1,1.577,200.0,-14.5,1.199
CPPLUS,Capital Goods,111.77019,32.2,42414.0,22.56879,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,44.24473,25.62,39788.0,6.693653,15.26,47.243,76.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,82.333336,2.85,25999.0,6.055015,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,46.954613,6.83,11795.0,2.158506,4.68,66.542,79.0,-18.9,1.294
AFFLE,Information Technology,44.89171,32.32,20406.0,5.579183,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,37.60189,84.65,39767.0,8.782991,25.39,5.747,172.0,21.5,2.638
ALKEM,Healthcare,28.177053,192.71,64924.0,4.69937,17.56,14.267,98.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.49144,8.18,17501.0,10.526227,13.55,68.251,86.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.201225,48.95,15411.0,1.9032593,11.57,5.015,123.0,15.5,1.641
AMBER,Consumer Durables,155.0,50.2,27442.0,6.2635036,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.410713,19.04,106027.0,1.7772132,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,82.47776,23.61,32333.0,32.392914,46.74,8.25,37.0,47.6,3.83
ANANTRAJ,Realty,33.247944,15.81,18917.0,3.1847348,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,34.400406,9.84,30917.0,5.0398273,15.53,129.314,205.0,33.5,1.324
ANTHEM,Healthcare,72.858505,10.46,42808.0,14.062442,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,82.76513,15.37,14483.0,4.339861,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,66.15429,243.31,64664.0,11.98833,19.74,17.716,31.0,26.7,1.448
APOLLOHOSP,Healthcare,63.690384,135.46,124050.0,13.082476,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.106285,21.64,27524.0,1.6473823,8.72,21.987,261.0,14.2,1.323
