Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.384846,30.09,46996.0,4.7622385,,161.977,159.0,29.9,
3MINDIA,Diversified,77.020096,463.84,40244.0,22.866137,28.9,9.6,46.0,16.8,2.182
ABB,Capital Goods,103.63391,74.3,163169.0,17.478113,19.13,1.547,54.0,12.1,2.193
ACC,Construction Materials,13.655818,101.4,26003.0,1.2653149,,2.085,55.0,-3.8,
ACMESOLAR,Power,39.42665,9.68,26956.0,4.5673223,,393.194,6.0,46.8,
AIAENG,Capital Goods,34.0496,135.89,,5.3794007,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,41.54945,46.21,53310.0,10.066797,,9.396,32.0,8.5,
AUBANK,Financial Services,28.090185,37.7,79283.0,3.9627895,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,21.36659,8.92,24650.0,2.3609495,,10.621,53.0,17.5,
AADHARHFC,Financial Services,19.115593,25.78,21552.0,2.8473368,,255.574,0.0,19.6,
AARTIIND,Chemicals,32.951435,14.62,17474.0,2.9242873,,83.392,20.0,42.5,
AAVAS,Financial Services,16.153578,86.21,11042.0,2.1834705,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.057007,731.14,59126.0,12.38455,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,28.97152,37.92,13076.0,6.501053,,0.393,19.0,20.5,
ACUTAAS,Healthcare,91.88658,35.09,26398.0,15.96781,,2.081,5.0,59.1,
ADANIENSOL,Power,67.597534,24.35,201298.0,7.7762556,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,53.061935,57.48,434007.0,4.871963,,119.56,4.0,49.9,
ADANIGREEN,Power,133.46191,10.37,227969.0,11.817949,,346.548,0.0,16.6,
ADANIPORTS,Services,29.159405,58.53,393217.0,4.0977683,,64.051,44.0,18.6,
ADANIPOWER,Power,28.37162,7.4,404882.0,6.2349653,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,116.396164,5.73,73352.0,15.078109,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,27.202074,15.44,114917.0,3.1962008,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.38,7422.0,1.270754,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.07092,1.41,11487.0,8.173725,,213.719,53.0,11.1,
ABREL,Realty,,-29.5,15747.0,4.256432,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,28.600975,34.81,,7.114274,,1.577,252.0,10.6,
CPPLUS,Capital Goods,108.63707,32.21,41238.0,21.96224,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,53.00156,25.62,47662.0,7.8715196,15.26,47.243,105.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,104.27817,2.84,32813.0,7.647712,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,41.22987,6.83,10357.0,1.9004042,4.68,66.542,74.0,-18.9,1.294
AFFLE,Information Technology,52.034008,32.35,23685.0,6.472837,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,38.826965,90.79,44041.0,9.726963,,5.747,185.0,24.8,
ALKEM,Healthcare,29.105253,192.68,67052.0,4.8517776,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,78.5435,7.93,17422.0,10.478281,,68.251,87.0,6.1,
ARE&M,Automobile and Auto Components,18.803593,48.98,16857.0,2.0813324,11.57,5.015,116.0,15.5,1.641
AMBER,Consumer Durables,146.14626,50.6,26081.0,5.9527836,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.42857,17.85,108350.0,1.816156,,1.205,46.0,-7.7,
ANANDRATHI,Financial Services,73.74909,27.58,33773.0,33.835148,,8.25,34.0,52.1,
ANANTRAJ,Realty,39.898735,15.8,22687.0,3.9191306,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,27.1074,11.08,27438.0,4.471823,,129.314,169.0,23.0,
ANTHEM,Healthcare,79.00193,10.37,46018.0,15.12508,,1.772,25.0,-22.6,
ANURAS,Chemicals,78.5511,15.46,13826.0,4.1430135,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,52.469994,294.13,62016.0,11.494527,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,66.913124,135.25,130125.0,13.726139,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.237766,21.66,27729.0,1.6589274,8.72,21.987,257.0,14.2,1.323
APTUS,Financial Services,13.248602,19.67,13051.0,2.5788958,,156.2,191.0,16.8,
ASAHIINDIA,Automobile and Auto Components,64.83754,13.85,22892.0,5.818361,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,29.067568,5.92,,7.0972533,21.64,344.737,211.0,17.4,1.321
ASIANPAINT,Consumer Durables,55.801327,49.73,266024.0,12.454725,,17.847,100.0,17.9,
ASTERDM,Healthcare,112.49326,7.42,72758.0,9.400305,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,72.43622,19.99,38901.0,9.586356,13.8,6.168,26.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-13.99,57164.0,21.574345,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,25.149002,270.13,20001.0,3.2146223,,2.907,45.0,25.0,
AUROPHARMA,Healthcare,26.274023,60.36,91249.0,2.431191,9.93,21.31,25.0,5.6,1.813
AIIL,Financial Services,29.1671,19.15,47433.0,2.9428654,,24.59,4.0,14.1,
DMART,Consumer Services,83.499374,48.18,262399.0,10.701005,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.195073,88.89,392592.0,1.7584912,13.35,,8.0,14.0,
BEML,Capital Goods,99.56419,16.98,14081.0,4.7994866,4.86,10.568,74.0,8.6,2.014
BLS,Consumer Services,14.900842,16.64,10204.0,4.1424417,30.14,15.468,125.0,17.6,2.914
BSE,Financial Services,60.13963,60.16,147572.0,18.633251,36.0,0.0,27.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.586206,420.5,318510.0,8.34924,,56.352,130.0,64.0,
BAJFINANCE,Financial Services,34.966522,32.86,714783.0,6.2670107,,314.833,47.0,26.1,
BAJAJFINSV,Financial Services,33.35446,63.11,336852.0,4.31926,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.41076,796.28,127709.0,1.7458414,11.6,0.012,141.0,24.2,
BAJAJHFL,Financial Services,26.96904,3.23,72551.0,3.2211664,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,34.267048,72.72,48173.0,4.3972116,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,35.4521,18.58,13929.0,3.2151785,9.54,76.606,119.0,6.7,1.126
BANDHANBNK,Financial Services,20.6913,8.39,27968.0,1.0920712,,,86.0,21.6,
BANKBARODA,Financial Services,6.974096,35.13,126698.0,0.7515729,11.32,,350.0,18.0,
BANKINDIA,Financial Services,5.199556,27.01,63938.0,0.70309645,13.7,,337.0,18.5,
MAHABANK,Financial Services,8.010215,9.79,60317.0,1.6901226,22.96,,277.0,21.8,
BATAINDIA,Consumer Durables,67.96456,10.44,9120.0,5.715494,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,28.253637,153.29,19464.0,6.5631757,23.7,2.758,354.0,5.1,1.916
BELRISE,Automobile and Auto Components,41.295532,5.82,23245.0,3.914141,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,55.144627,9.68,62241.0,8.99941,17.23,9.165,77.0,6.1,2.115
BDL,Capital Goods,109.71379,11.53,46370.0,10.9256115,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,46.496437,8.42,286178.0,11.929792,,0.273,112.0,24.9,
BHARATFORG,Automobile and Auto Components,96.86673,22.66,104940.0,10.954296,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,58.850002,7.0,143444.0,5.486157,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,8.079801,40.1,138432.0,1.3824118,,54.332,625.0,34.4,
BHARTIARTL,Telecommunication,44.401623,44.37,1229078.0,8.048451,19.36,99.718,122.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.56682,34.72,80840.0,11.28231,26.47,85.654,112.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.720234,10.33,16245.0,10.109063,15.96,17.531,19.0,18.5,2.467
GROWW,Financial Services,48.437973,3.95,118463.0,12.255316,,3.028,0.0,65.2,
BIOCON,Healthcare,150.17793,2.81,,2.0082138,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.835376,20.41,9036.0,2.1963236,,3.422,215.0,7.4,
BLUEDART,Services,44.426502,120.75,12729.0,7.162943,,,48.0,8.0,
BLUEJET,Healthcare,40.759804,14.28,10097.0,7.423065,19.88,3.102,19.0,-31.1,4.208
BLUESTARCO,Consumer Durables,65.51322,25.72,34642.0,10.095684,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.451866,178.15,10506.0,1.4918467,28.71,16.57,227.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,43.79019,940.85,,8.185393,19.35,0.8,66.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.91,10422.0,2.1402159,-3.83,29.762,0.0,12.0,2.143
