Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.23997,29.42,44579.0,4.517323,,161.977,161.0,29.9,
3MINDIA,Diversified,77.169136,464.24,40357.0,22.930143,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,104.37997,73.06,161601.0,20.622961,,1.082,52.0,0.8,
ACC,Construction Materials,11.881608,113.52,25329.0,1.2325102,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,45.01224,8.17,25974.0,4.4009767,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,33.53153,136.23,42629.0,5.3108068,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,42.44296,43.39,51134.0,9.655737,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,28.243204,34.21,72336.0,3.615531,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,24.060915,7.88,24522.0,2.3486857,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,20.39798,24.75,22079.0,2.9169602,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,42.287697,11.54,17701.0,2.9622257,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,16.309067,86.13,11138.0,2.2024422,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,39.308563,731.52,61102.0,12.798857,34.46,3.602,182.0,6.5,2.554
ACE,Capital Goods,26.653027,36.66,11630.0,5.782067,,0.393,19.0,20.5,
ACUTAAS,Healthcare,99.25565,34.93,28385.0,17.16974,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,71.28494,23.97,205263.0,8.072471,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,42.52923,72.71,440026.0,4.939532,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,152.25217,9.28,232730.0,12.064726,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.608793,57.31,417362.0,4.349392,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,33.16897,6.51,416414.0,6.4125557,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,121.09123,5.59,74446.0,15.303054,14.46,58.65,4.0,16.1,0.638
ABCAPITAL,Financial Services,28.368008,13.94,108199.0,3.0093756,11.18,495.936,0.0,7.7,3.471
ABFRL,Consumer Services,,-6.38,6962.0,1.1920089,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,66.276596,1.41,11351.0,8.01733,12.72,213.719,53.0,11.9,1.065
ABREL,Realty,,-29.48,15547.0,4.202334,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,28.350603,34.74,28490.0,7.037815,25.1,1.577,228.0,-15.0,17.466
CPPLUS,Capital Goods,111.56912,32.12,42233.0,22.47222,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,54.310814,25.61,48821.0,8.062815,15.26,47.243,102.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,101.44027,2.93,32932.0,7.6753435,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,42.246696,6.81,10581.0,1.9415708,4.68,66.542,69.0,-18.9,1.294
AFFLE,Information Technology,45.64611,32.27,20716.0,5.6641645,13.79,0.405,0.0,20.3,3.593
