Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.24743,30.11,43255.0,4.3758993,,161.977,172.0,29.9,
3MINDIA,Diversified,63.26947,514.15,36645.0,20.72521,,9.6,50.0,19.0,
ABB,Capital Goods,95.46793,74.69,151101.0,16.185413,19.13,1.547,56.0,12.1,2.193
ACC,Construction Materials,12.150039,101.44,23145.0,1.1262372,,2.085,61.0,-3.8,
ACMESOLAR,Power,42.40206,9.7,29050.0,4.9221525,,393.194,5.0,46.8,
AIAENG,Capital Goods,29.31773,135.87,37173.0,4.631144,,0.128,42.0,12.4,
APLAPOLLO,Capital Goods,48.487923,44.31,59655.0,11.264852,,9.396,40.0,8.5,
AUBANK,Financial Services,27.560331,37.71,77887.0,3.8890722,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,20.60918,8.93,23775.0,2.2798107,,10.621,55.0,17.5,
AADHARHFC,Financial Services,18.205973,25.78,20567.0,2.7118456,,255.574,0.0,19.6,
AARTIIND,Chemicals,32.621494,14.61,17288.0,2.893026,,83.392,21.0,42.5,
AAVAS,Financial Services,14.989557,86.18,10243.0,2.0254254,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.081345,760.24,55057.0,11.532208,,3.602,201.0,4.3,
ACE,Capital Goods,32.868046,36.68,14350.0,7.134234,,0.393,17.0,20.5,
ACUTAAS,Healthcare,70.29475,47.16,27141.0,16.417482,,2.081,7.0,59.1,
ADANIENSOL,Power,57.093452,24.29,169599.0,6.551708,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,50.820583,57.52,415964.0,4.6694174,,119.56,4.0,49.9,
ADANIGREEN,Power,122.284065,10.42,209883.0,10.880368,,346.548,0.0,16.6,
ADANIPORTS,Services,29.658762,58.61,400497.0,4.17364,,64.051,44.0,18.6,
ADANIPOWER,Power,27.864683,7.39,397110.0,6.115285,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,102.08696,5.75,64559.0,13.270635,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.259068,15.44,106769.0,2.967901,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.51,6139.0,1.0514798,,98.822,0.0,10.6,
ABLBL,Consumer Services,56.834484,1.45,10010.0,7.1227317,,213.719,61.0,11.1,
ABREL,Realty,,-31.82,13904.0,3.7581897,,152.371,20.0,29.7,
ABSLAMC,Financial Services,31.396887,34.72,31543.0,7.789544,,1.577,241.0,10.6,
CPPLUS,Capital Goods,83.541046,40.44,39967.0,21.204056,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,37.99607,35.63,47518.0,7.8477526,,47.243,97.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,112.57247,2.76,34425.0,8.023449,,84.438,7.0,42.5,
AFCONS,Construction,68.53846,3.9,9831.0,1.8038993,,66.542,77.0,-20.8,
AFFLE,Information Technology,45.768433,33.77,21753.0,5.943335,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.517826,90.88,43742.0,9.660442,,5.874,182.0,24.8,
ALKEM,Healthcare,29.613531,180.61,63949.0,4.6272707,,14.267,39.0,10.9,
ABDL,Fast Moving Consumer Goods,82.67088,7.9,18268.0,10.98718,,68.251,83.0,6.1,
ARE&M,Automobile and Auto Components,15.79857,50.34,14556.0,1.7972678,,5.015,134.0,23.9,
AMBER,Consumer Durables,267.6035,26.33,24850.0,5.6718473,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,21.494673,17.83,95231.0,1.5962431,,1.205,52.0,-7.7,
ANANDRATHI,Financial Services,80.036255,27.58,36652.0,36.71962,,8.25,32.0,52.1,
ANANTRAJ,Realty,36.66462,16.28,21481.0,3.7108648,,11.703,17.0,6.6,
ANGELONE,Financial Services,26.60054,11.09,26954.0,4.3921685,,129.314,172.0,23.0,
ANTHEM,Healthcare,92.003975,10.08,52093.0,17.121758,,1.772,22.0,-22.6,
ANURAS,Chemicals,76.50907,15.44,13449.0,4.0300903,,41.317,13.0,34.8,
APARINDS,Capital Goods,60.61153,293.69,74537.0,13.258217,,17.716,35.0,29.1,
APOLLOHOSP,Healthcare,60.376644,145.23,126078.0,13.299188,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.276131,26.98,26072.0,1.5597739,,21.987,267.0,12.8,
APTUS,Financial Services,12.170993,19.65,11978.0,2.3667257,,156.2,208.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.8903,17.32,24236.0,6.1598167,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,26.793919,5.92,93171.0,6.54211,,344.737,224.0,11.6,
ASIANPAINT,Consumer Durables,49.29691,49.78,235251.0,11.014016,,17.847,114.0,17.9,
ASTERDM,Healthcare,123.68293,6.15,66304.0,8.566361,,45.921,54.0,21.6,
ASTRAL,Capital Goods,65.27765,21.43,37581.0,9.261294,,6.168,29.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.03,61398.0,23.05587,,25.819,0.0,88.8,
ATUL,Chemicals,22.68474,270.38,18058.0,2.9023163,,2.907,49.0,25.0,
AUROPHARMA,Healthcare,26.373283,64.08,97239.0,2.590471,,21.31,24.0,16.3,
AIIL,Financial Services,27.530027,19.15,44771.0,3.0398958,,24.59,4.0,14.1,
DMART,Consumer Services,79.18071,46.87,242062.0,9.87163,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.9545355,88.86,386073.0,1.7281098,13.35,,8.0,14.0,
BEML,Capital Goods,93.59833,21.51,16769.0,5.715608,,10.529,89.0,29.3,
BLS,Consumer Services,13.318129,17.1,9372.0,3.8047984,,15.468,110.0,25.3,
BSE,Financial Services,47.44504,68.69,132357.0,16.784348,,0.0,31.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.32695,420.83,315764.0,8.277264,,56.352,129.0,64.0,
BAJFINANCE,Financial Services,31.134972,32.6,631423.0,5.536132,,314.833,54.0,26.1,
BAJAJFINSV,Financial Services,29.680716,62.64,297518.0,3.8149018,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,13.836873,795.7,122534.0,1.6750948,11.6,0.012,119.0,24.2,
BAJAJHFL,Financial Services,25.603714,3.23,68878.0,3.0580926,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,29.872026,72.67,41965.0,3.830598,,37.524,75.0,25.2,
BALRAMCHIN,Fast Moving Consumer Goods,37.065277,18.23,14298.0,3.298157,,76.606,103.0,6.1,
BANDHANBNK,Financial Services,20.465393,8.38,27631.0,1.0788606,,,87.0,21.6,
BANKBARODA,Financial Services,6.6125817,35.13,120131.0,0.7126139,11.32,,362.0,18.0,
BANKINDIA,Financial Services,5.115513,27.01,62904.0,0.691732,13.7,,337.0,18.5,
MAHABANK,Financial Services,8.25332,9.79,62148.0,1.7414169,22.96,,274.0,21.8,
BATAINDIA,Consumer Durables,56.09251,11.35,8183.0,5.128278,,86.9,539.0,3.9,
BAYERCROP,Chemicals,23.8771,163.06,17498.0,5.9000387,,2.758,381.0,-4.2,
BELRISE,Automobile and Auto Components,40.31107,5.69,22184.0,3.9054997,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,42.969353,10.44,52307.0,7.563011,,9.165,89.0,12.0,
BDL,Capital Goods,81.11972,14.2,42224.0,9.948784,,0.007,43.0,130.8,
BEL,Capital Goods,47.021404,8.41,289065.0,12.050157,,0.273,65.0,24.9,
BHARATFORG,Automobile and Auto Components,130.5238,14.7,91731.0,9.575402,,76.475,45.0,18.7,
BHEL,Capital Goods,61.844383,6.94,149450.0,5.715884,,31.312,34.0,40.3,
