Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.212082,29.14,45262.0,4.591128,14.39,161.977,162.0,26.9,13.022
3MINDIA,Diversified,71.47157,465.15,37451.0,21.278788,28.9,9.6,48.0,16.8,2.182
ABB,Capital Goods,97.98995,73.63,152892.0,19.511496,,1.082,55.0,0.8,
ACC,Construction Materials,12.58982,113.56,26848.0,1.30615,10.93,2.085,53.0,17.8,1.974
ACMESOLAR,Power,37.5,8.16,18525.0,3.6619956,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,32.183315,135.94,40828.0,5.5419874,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,43.04177,43.33,51783.0,9.778426,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,28.73606,34.97,75203.0,3.760347,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.063354,8.05,25062.0,2.3978164,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,19.313131,24.75,20862.0,2.7525842,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,43.128784,11.57,18117.0,3.0289972,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,16.642319,82.14,10839.0,2.143332,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.974857,729.43,58861.0,12.329276,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,25.984522,34.89,10790.0,5.3648777,22.89,0.393,22.0,7.1,1.334
ACUTAAS,Healthcare,86.32577,34.81,24602.0,14.8817625,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,82.93992,18.64,185718.0,7.3065147,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.320087,73.73,407554.0,4.7413683,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,153.94627,9.68,245462.0,13.162799,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,31.323023,58.2,420012.0,4.369073,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,37.678246,6.62,481018.0,7.418213,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,135.98662,5.98,89437.0,18.391949,14.46,46.363,3.0,16.1,0.638
ABCAPITAL,Financial Services,25.63598,14.23,95635.0,2.7764034,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7736.0,1.2343283,-12.69,98.822,0.0,22.9,1.252
ABLBL,Consumer Services,72.26951,1.41,12377.0,9.5942,12.72,213.719,49.0,11.9,1.065
ABREL,Realty,,-29.57,13800.0,3.7300944,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,30.534124,33.7,29756.0,7.3515234,25.1,1.577,234.0,-14.5,1.199
CPPLUS,Capital Goods,82.498436,31.94,31054.0,18.62533,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.550182,21.92,25044.0,4.2132425,,28.45,112.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,163.84921,1.26,22874.0,4.7924695,,42.268,0.0,22.3,
AFCONS,Construction,46.696037,6.81,11696.0,2.1403332,4.68,66.542,79.0,-18.9,1.294
AFFLE,Information Technology,45.62597,32.35,20759.0,5.6757007,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,35.764954,84.58,37793.0,8.347015,25.39,5.747,185.0,21.5,2.638
ALKEM,Healthcare,27.591595,198.43,65462.0,4.9047537,,17.056,94.0,10.7,
ABDL,Fast Moving Consumer Goods,66.25154,8.15,15103.0,9.11385,13.55,68.251,100.0,,1.344
ARE&M,Automobile and Auto Components,18.496525,48.92,16561.0,2.13996,,5.015,122.0,16.4,
AMBER,Consumer Durables,149.43407,50.36,26541.0,6.0578327,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.209143,19.03,114476.0,1.9188238,8.31,1.205,44.0,9.4,1.047
ANANDRATHI,Financial Services,75.58411,47.08,29543.0,29.597437,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.112587,15.81,18271.0,3.0759819,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,34.247967,9.84,30734.0,5.017494,15.53,129.314,208.0,33.5,1.324
ANTHEM,Healthcare,72.39235,10.45,42494.0,13.95911,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,88.163,15.46,15518.0,4.815438,,37.505,11.0,31.3,
APARINDS,Capital Goods,55.90268,241.67,54267.0,11.1835985,,14.499,38.0,16.2,
APOLLOHOSP,Healthcare,61.402405,134.84,119047.0,12.554779,21.5,85.146,24.0,18.1,1.065
