Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.51064,30.08,47212.0,4.776257,,161.977,153.0,29.9,
3MINDIA,Diversified,64.10656,513.13,37056.0,20.957754,,9.6,48.0,19.0,
ABB,Capital Goods,101.60043,72.48,156049.0,16.715431,19.13,1.547,52.0,12.1,2.193
ACC,Construction Materials,12.536132,101.02,23781.0,1.1572145,,2.085,59.0,-3.8,
ACMESOLAR,Power,40.616653,9.73,27913.0,4.7294793,,393.194,5.0,46.8,
AIAENG,Capital Goods,30.644281,135.81,,4.838554,,0.128,38.0,12.4,
APLAPOLLO,Capital Goods,49.74359,44.46,61407.0,11.595693,,9.396,38.0,8.5,
AUBANK,Financial Services,28.691587,37.45,80480.0,4.0207906,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.19623,9.02,24698.0,2.368382,,10.621,52.0,17.5,
AADHARHFC,Financial Services,18.14122,26.2,20828.0,2.746224,,255.574,0.0,19.6,
AARTIIND,Chemicals,34.678963,14.64,18416.0,3.0818074,,83.392,19.0,42.5,
AAVAS,Financial Services,14.649408,86.14,10006.0,1.9785448,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.375454,759.99,55514.0,11.627902,,3.602,203.0,4.3,
ACE,Capital Goods,30.191137,36.1,12973.0,6.44957,,0.393,18.0,20.5,
ACUTAAS,Healthcare,66.29598,47.3,25673.0,15.529529,,2.081,8.0,59.1,
ADANIENSOL,Power,58.77698,23.63,169856.0,6.5616293,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,50.210217,57.56,411254.0,4.6165447,,119.56,5.0,49.9,
ADANIGREEN,Power,118.82353,10.88,212947.0,11.039194,,346.548,0.0,16.6,
ADANIPORTS,Services,27.573809,60.63,385176.0,4.0139737,,64.051,47.0,18.6,
ADANIPOWER,Power,27.093176,7.62,398133.0,6.131025,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,107.78459,5.71,67688.0,13.913819,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.47552,14.91,108063.0,3.0040483,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.29,6141.0,1.0518967,,98.822,0.0,10.6,
ABLBL,Consumer Services,58.398605,1.43,10143.0,7.217805,,213.719,58.0,11.1,
ABREL,Realty,,-31.85,14740.0,3.9841473,,152.371,18.0,29.7,
ABSLAMC,Financial Services,29.40363,34.71,29532.0,7.292917,,1.577,242.0,10.6,
CPPLUS,Capital Goods,87.3429,42.49,43904.0,23.29283,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,36.08493,34.38,43545.0,7.1915507,,47.243,106.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,101.24549,2.77,31074.0,7.242279,,84.438,7.0,42.5,
AFCONS,Construction,72.83887,3.91,10475.0,1.9219997,,66.542,70.0,-20.8,
AFFLE,Information Technology,45.735382,33.18,21357.0,5.835282,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.27876,88.32,43350.0,9.573787,,5.874,178.0,24.8,
ALKEM,Healthcare,28.870316,180.67,62365.0,4.5126376,,14.267,38.0,10.9,
ABDL,Fast Moving Consumer Goods,76.82449,7.92,17019.0,10.236029,,68.251,87.0,6.1,
ARE&M,Automobile and Auto Components,17.519646,49.63,15914.0,1.9649495,,5.015,119.0,23.9,
AMBER,Consumer Durables,285.7391,25.91,26110.0,5.9596257,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.391062,17.9,99591.0,1.6693392,,1.205,50.0,-7.7,
ANANDRATHI,Financial Services,80.28406,27.46,36605.0,36.673042,,8.25,32.0,52.1,
ANANTRAJ,Realty,36.91556,15.87,21083.0,3.6421678,,11.703,17.0,6.6,
ANGELONE,Financial Services,25.48298,10.87,25319.0,4.1241717,,129.314,176.0,23.0,
ANTHEM,Healthcare,89.50718,10.45,52540.0,17.26853,,1.772,22.0,-22.6,
ANURAS,Chemicals,80.55808,15.41,14133.0,4.2351255,,41.317,12.0,34.8,
APARINDS,Capital Goods,56.899776,293.85,70011.0,12.453087,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,60.822643,142.71,124805.0,13.16496,,85.146,22.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.09462,26.95,27438.0,1.6415188,,21.987,251.0,12.8,
APTUS,Financial Services,12.734265,20.02,12768.0,2.5228844,,156.2,201.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.884594,17.33,24247.0,6.1627326,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,28.979132,5.75,,6.8724737,,344.737,199.0,11.6,
ASIANPAINT,Consumer Durables,50.808144,49.62,241684.0,11.315174,,17.847,104.0,17.9,
ASTERDM,Healthcare,123.52941,6.12,65898.0,8.513993,,45.921,53.0,21.6,
ASTRAL,Capital Goods,69.147255,21.46,39865.0,9.824029,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.18,66405.0,24.93604,,25.819,0.0,88.8,
ATUL,Chemicals,23.794289,270.38,18941.0,3.0442736,,2.907,47.0,25.0,
AUROPHARMA,Healthcare,26.953337,62.79,97377.0,2.5941498,,21.31,24.0,16.3,
AIIL,Financial Services,28.088634,18.39,43867.0,2.7215776,,24.59,4.0,14.1,
DMART,Consumer Services,82.80671,45.89,247853.0,10.107834,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.604284,85.92,390650.0,1.7487357,13.35,,8.0,14.0,
BEML,Capital Goods,93.049835,21.87,16949.0,5.7772126,,10.529,67.0,29.3,
BLS,Consumer Services,13.89592,16.91,9670.0,3.925755,,15.468,104.0,25.3,
BSE,Financial Services,46.708973,67.76,128540.0,16.300232,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,28.07451,428.93,330919.0,8.667375,,56.352,124.0,64.0,
BAJFINANCE,Financial Services,32.52927,32.46,656866.0,5.759214,,314.833,51.0,26.1,
BAJAJFINSV,Financial Services,32.012314,61.72,316176.0,4.054154,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.391498,772.47,123725.0,1.6913742,11.6,0.012,137.0,24.2,
BAJAJHFL,Financial Services,25.918238,3.18,68645.0,3.0477388,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,31.973595,72.71,44942.0,4.102347,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,37.953766,17.52,14070.0,3.2456853,,76.606,101.0,6.1,
BANDHANBNK,Financial Services,19.343304,8.36,26053.0,1.0172744,,,92.0,21.6,
BANKBARODA,Financial Services,6.8573875,34.99,124082.0,0.73605067,11.32,,356.0,18.0,
BANKINDIA,Financial Services,5.2202578,27.15,64525.0,0.7095547,13.7,,328.0,18.5,
MAHABANK,Financial Services,8.31307,9.87,63109.0,1.7683572,22.96,,268.0,21.8,
BATAINDIA,Consumer Durables,59.363396,11.31,8629.0,5.408192,,86.9,498.0,3.9,
BAYERCROP,Chemicals,24.374578,163.49,17909.0,6.038849,,2.758,378.0,-4.2,
BELRISE,Automobile and Auto Components,41.44425,5.65,22647.0,3.9870596,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,47.153248,10.31,56685.0,8.196072,,9.165,80.0,12.0,
BDL,Capital Goods,89.65418,13.88,45615.0,10.747692,,0.007,40.0,130.8,
BEL,Capital Goods,48.425148,8.35,295571.0,12.321358,,0.273,60.0,24.9,
BHARATFORG,Automobile and Auto Components,136.93144,14.73,96430.0,10.065975,,76.475,40.0,18.7,
BHEL,Capital Goods,62.97478,6.74,147796.0,5.652626,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,8.05803,39.29,135270.0,1.3508382,,54.332,617.0,34.4,
BHARTIARTL,Telecommunication,37.657387,49.56,1164321.0,7.1924896,20.15,100.415,132.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.68778,35.68,76155.0,10.628454,,85.654,116.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.716316,9.87,14778.0,9.196299,,17.531,20.0,12.5,
GROWW,Financial Services,48.943295,3.88,117578.0,12.163719,,3.028,0.0,65.2,
BIOCON,Healthcare,117.32456,3.42,,1.9094687,,42.145,12.0,10.0,
BSOFT,Information Technology,14.192382,20.74,8231.0,2.0002718,,3.422,223.0,7.4,
BLUEDART,Services,41.481056,121.13,11922.0,6.709092,,,51.0,8.0,
BLUEJET,Healthcare,42.813885,13.54,10056.0,7.3944154,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,58.54083,24.74,29776.0,8.677496,,23.588,58.0,13.3,
BBTC,Fast Moving Consumer Goods,8.101266,184.86,10449.0,1.4838212,,16.57,226.0,7.8,
BOSCHLTD,Automobile and Auto Components,58.39375,800.0,,9.281084,,0.8,54.0,22.0,
FIRSTCRY,Consumer Services,,-2.51,8330.0,1.7110364,,29.762,0.0,13.1,
BRIGADE,Realty,32.31003,19.74,20803.0,30.497776,,84.316,30.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,47.244568,108.15,123072.0,24.100733,,26.875,172.0,8.2,
MAPMYINDIA,Information Technology,39.220055,25.13,5397.0,5.964152,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,33.365234,32.39,14410.0,6.138666,,56.487,53.0,13.8,
CESC,Power,12.581475,11.66,19446.0,1.5528082,,164.311,411.0,5.4,
CGPOWER,Capital Goods,113.64286,7.7,137860.0,17.290401,,1.446,14.0,14.0,
CIEINDIA,Automobile and Auto Components,16.323591,23.61,14621.0,1.8882807,,6.63,179.0,10.6,
CRISIL,Financial Services,38.7532,121.03,34300.0,10.484749,29.05,10.23,83.0,27.6,1.868
CANFINHOME,Financial Services,9.363657,84.86,10580.0,1.7691824,,636.585,201.0,22.5,
CANBK,Financial Services,5.8085794,21.68,114227.0,0.970454,,,331.0,-12.9,
CANHLIFE,Financial Services,109.83453,1.39,14465.0,8.878228,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,28.528912,94.08,20402.0,5.809222,,0.127,32.0,19.6,
CGCL,Financial Services,21.765957,11.75,24607.0,3.42287,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,97.51581,11.07,20565.0,5.2729783,,10.292,36.0,19.4,
CARTRADE,Consumer Services,62.89627,46.37,14149.0,5.620327,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.344507,10.74,18425.0,9.66684,57.0,2.784,678.0,25.0,1.511
CEATLTD,Automobile and Auto Components,23.04704,145.19,13535.0,2.3005576,,64.742,102.0,22.3,
CEMPRO,Construction,35.303852,35.05,21257.0,8.858566,,37.711,24.0,7.0,
CENTRALBK,Financial Services,5.9802375,5.06,27390.0,0.6695431,11.56,,459.0,-3.2,
CDSL,Financial Services,60.496014,22.58,28549.0,14.567715,23.91,0.11,91.0,4.2,2.917
CHALET,Consumer Services,37.20174,24.14,,5.314409,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.537667,48.45,16573.0,1.5903071,,10.274,293.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.9613137,284.34,21007.0,1.891006,,17.68,453.0,84.8,
CHOICEIN,Financial Services,66.09956,11.55,17008.0,9.03117,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.409398,142.16,27787.0,1.7980494,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,26.910221,67.61,155389.0,5.0895586,,695.283,11.0,34.6,
CIPLA,Healthcare,33.821625,41.71,113965.0,3.3095367,,1.778,92.0,3.5,
CUB,Financial Services,15.857241,14.5,22781.0,2.1561933,,,87.0,23.3,
CLEAN,Chemicals,38.647728,22.0,9037.0,5.7086368,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.231394,50.52,256277.0,2.151542,,11.629,523.0,45.1,
COCHINSHIP,Capital Goods,57.646595,25.24,38278.0,6.51762,,28.466,88.0,2.4,
COFORGE,Information Technology,40.23137,48.84,87029.0,6.9195633,,7.518,81.0,49.9,
COHANCE,Healthcare,164.65828,2.78,17513.0,4.48625,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,38.201485,48.54,50434.0,31.837849,,2.993,253.0,11.8,
CAMS,Financial Services,38.505234,19.1,18270.0,13.807119,,4.863,164.0,11.5,
