Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.298466,28.68,44670.0,4.528868,14.39,161.977,161.0,26.9,13.022
3MINDIA,Diversified,77.65962,462.66,40475.0,22.997349,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,96.889694,74.43,152818.0,19.50203,,1.082,58.0,0.8,
ACC,Construction Materials,12.17629,113.45,25941.0,1.2622995,10.93,2.085,55.0,32.3,1.974
ACMESOLAR,Power,48.14496,8.14,27680.0,4.689987,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,35.46742,136.28,45106.0,5.6194797,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,42.718105,42.64,50575.0,9.55035,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,29.662855,35.0,77695.0,3.8849556,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.590061,8.05,24561.0,2.352402,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.832323,24.75,22549.0,2.9691052,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,43.412834,11.53,18156.0,3.0384057,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.199976,82.11,11849.0,2.3430836,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.453182,734.25,58436.0,12.240256,34.46,3.602,192.0,6.5,2.554
ACE,Capital Goods,28.733162,34.89,11932.0,5.9323735,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,101.49686,34.94,29034.0,17.562462,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,87.7644,19.1,201371.0,7.919403,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,42.75319,73.66,448123.0,5.0304217,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,155.86935,9.95,255461.0,13.243105,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.13005,58.67,420795.0,4.3851666,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,33.031673,6.63,422335.0,6.503727,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,119.782974,5.99,78911.0,16.22092,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,28.977026,13.93,110431.0,3.0720813,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7215.0,1.2353395,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,68.66667,1.41,11760.0,8.306452,12.72,213.719,50.0,11.9,1.065
ABREL,Realty,,-29.59,15757.0,4.2591224,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,34.984764,32.82,33206.0,8.20471,25.1,1.577,217.0,-15.0,17.466
CPPLUS,Capital Goods,116.06023,31.88,43605.0,23.202147,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,54.915325,24.21,46665.0,7.7078724,15.26,47.243,104.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,99.466675,2.85,31409.0,7.3150473,10.79,84.438,7.0,54.2,0.369
AFCONS,Construction,43.995502,6.67,10793.0,1.9803752,4.68,66.542,67.0,-18.9,1.294
AFFLE,Information Technology,46.38107,32.33,21089.0,5.7660656,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.925335,84.51,43210.0,9.543467,25.39,5.747,164.0,21.5,2.638
ALKEM,Healthcare,29.42841,192.62,67775.0,4.905779,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.93449,8.09,17409.0,10.470711,13.55,68.251,86.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.799583,48.15,16567.0,2.0461168,11.57,5.015,114.0,15.5,1.641
AMBER,Consumer Durables,155.0386,50.51,27618.0,6.303752,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.820044,19.06,108077.0,1.8115746,8.3,1.205,46.0,7.2,1.047
