Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.458378,28.47,41000.0,4.367464,,147.235,119.0,30.6,
3MINDIA,Diversified,93.45753,334.43,35209.0,21.863186,,6.416,51.0,12.7,
ABB,Capital Goods,86.95403,78.53,144710.0,18.46294,22.39,1.082,58.0,5.7,2.049
ACC,Construction Materials,10.01989,140.77,26487.0,1.3288188,,2.435,53.0,9.4,
ACMESOLAR,Power,35.46192,8.01,17193.0,3.5962977,,271.784,7.0,42.3,
AIAENG,Capital Goods,30.769419,124.38,35715.0,4.847941,,13.852,42.0,0.1,
APLAPOLLO,Capital Goods,48.076736,41.18,54971.0,11.935566,,15.534,29.0,7.0,
AUBANK,Financial Services,31.746109,30.84,73153.0,3.9867008,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,24.688185,7.28,23253.0,2.3494425,,11.063,0.0,10.3,
AADHARHFC,Financial Services,20.119967,23.34,20461.0,2.9464173,,255.35,0.0,20.0,
AARTIIND,Chemicals,40.798077,10.4,15405.0,2.7058048,,69.555,24.0,26.0,
AAVAS,Financial Services,16.393358,78.3,10181.0,2.1711295,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.84217,717.73,54664.0,13.6293125,,4.549,185.0,6.8,
ACE,Capital Goods,25.0,35.52,10569.0,5.9260845,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,68.48641,34.95,19597.0,13.868386,,0.58,6.0,43.0,
ADANIENSOL,Power,63.290257,18.57,141187.0,6.0446005,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,19.230421,110.71,289956.0,4.7777205,,177.767,6.0,8.6,
ADANIGREEN,Power,126.50932,8.58,178793.0,9.485546,,296.223,0.0,10.7,
ADANIPORTS,Services,25.381952,57.73,337599.0,4.7197104,19.41,81.556,48.0,21.9,
ADANIPOWER,Power,30.9471,5.86,349728.0,5.9877176,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,98.0137,5.84,62953.0,13.92938,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.448719,13.26,88485.0,2.7425597,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7537.0,1.2024996,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12527.0,9.697768,,266.809,0.0,9.6,
ABREL,Realty,,-30.82,15077.0,3.9715755,,144.576,15.0,-91.5,
ABSLAMC,Financial Services,28.739687,35.15,29175.0,8.181612,,1.929,238.0,16.3,
CPPLUS,Capital Goods,90.89302,21.5,23020.0,13.813139,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,28.165451,21.94,21690.0,3.6490166,,28.45,129.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,149.30159,1.26,20844.0,4.3669624,,42.268,0.0,22.3,
AFCONS,Construction,25.053148,12.23,11269.0,2.1028936,,66.143,82.0,-7.3,
AFFLE,Information Technology,45.454544,31.24,19971.0,6.116076,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,35.71622,81.12,36215.0,8.387128,,5.698,193.0,20.0,
AKZOINDIA,Consumer Durables,6.954133,429.5,13602.0,10.225511,,3.157,348.0,-13.6,
ALKEM,Healthcare,27.02655,198.49,64141.0,4.805763,,17.056,95.0,10.7,
ABDL,Fast Moving Consumer Goods,52.345547,9.55,13983.0,9.251582,,66.738,72.0,3.0,
ARE&M,Automobile and Auto Components,18.179916,40.63,13521.0,1.746899,,4.005,146.0,4.2,
AMBER,Consumer Durables,153.84698,46.66,25262.0,6.9165897,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,29.498327,14.95,109580.0,1.9380442,,1.829,45.0,10.2,
ANANDRATHI,Financial Services,76.33234,47.06,29823.0,36.692917,46.74,8.25,36.0,47.6,3.83
ANANTRAJ,Realty,31.94865,15.19,17474.0,3.7863183,,12.727,15.0,20.0,
