Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.801495,29.42,44054.0,4.4641347,,161.977,161.0,29.9,
3MINDIA,Diversified,76.12442,464.24,39811.0,22.619713,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,103.04545,73.06,159535.0,20.359293,,1.082,52.0,0.8,
ACC,Construction Materials,11.743918,113.48,25026.0,1.2177982,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,44.565483,8.17,25716.0,4.357296,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,33.68201,136.23,42820.0,5.33464,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,42.175617,43.39,50811.0,9.594916,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,28.535517,34.21,73084.0,3.652951,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.785532,7.88,24241.0,2.3218045,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,20.268686,24.75,21939.0,2.898471,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,41.46447,11.54,17356.0,2.9045594,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,16.093115,86.13,10990.0,2.173279,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,39.028324,731.52,60667.0,12.707611,34.46,3.602,182.0,6.5,2.554
ACE,Capital Goods,26.696672,36.66,11649.0,5.7915354,,0.393,20.0,20.5,
ACUTAAS,Healthcare,98.70003,34.77,28097.0,16.995419,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,70.700874,23.97,203581.0,8.0063305,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.84442,73.66,428116.0,4.8058324,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,148.63147,9.28,227195.0,11.777816,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.12371,57.31,410957.0,4.2826443,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,32.548386,6.51,408623.0,6.2925787,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,117.98747,5.59,72538.0,14.910812,14.46,58.65,4.0,16.1,0.638
ABCAPITAL,Financial Services,28.04878,13.94,106982.0,2.9755108,11.18,495.936,0.0,7.7,3.471
ABFRL,Consumer Services,,-6.38,6809.0,1.1657605,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,65.87234,1.41,11282.0,7.968428,12.72,213.719,53.0,11.9,1.065
ABREL,Realty,,-29.48,15381.0,4.1575007,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,28.43696,34.74,28576.0,7.0592523,25.1,1.577,228.0,-15.0,17.466
CPPLUS,Capital Goods,112.65878,32.12,42645.0,22.6917,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,53.307297,25.61,47919.0,7.913836,15.26,47.243,99.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,99.37884,2.93,32262.0,7.5193677,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,41.68135,6.81,10440.0,1.9155886,4.68,66.542,69.0,-18.9,1.294
AFFLE,Information Technology,45.283546,32.27,20552.0,5.6191745,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,41.857162,81.63,42688.0,9.428126,25.39,5.747,157.0,21.5,2.638
ALKEM,Healthcare,29.093977,192.6,66998.0,4.849525,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,73.71638,8.18,16867.0,10.144342,13.55,68.251,88.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.881945,48.96,16024.0,1.9785087,11.57,5.015,117.0,15.5,1.641
AMBER,Consumer Durables,150.48622,49.36,26197.0,5.9793477,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.743149,18.61,105170.0,1.7628438,8.3,1.205,45.0,7.2,1.047
ANANDRATHI,Financial Services,73.81884,27.6,33829.0,33.89171,,8.25,33.0,52.1,
ANANTRAJ,Realty,36.543976,16.03,21082.0,3.641857,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,28.44651,10.75,27935.0,4.552966,,129.314,157.0,23.0,
ANTHEM,Healthcare,78.209625,9.97,43800.0,14.395827,21.71,1.772,25.0,26.0,5.536
ANURAS,Chemicals,79.741104,15.45,14026.0,4.203057,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.15646,238.53,53813.0,9.976621,19.74,17.716,37.0,26.7,1.448
APOLLOHOSP,Healthcare,65.86172,134.79,127645.0,13.461568,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.591036,21.64,26818.0,1.6044309,8.72,21.987,257.0,14.2,1.323
APTUS,Financial Services,15.098144,18.85,14253.0,2.8163996,20.11,156.2,166.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,63.1083,13.85,22282.0,5.6631827,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,25.723549,5.86,88542.0,5.716128,21.64,344.737,227.0,17.4,1.321
ASIANPAINT,Consumer Durables,58.96552,45.24,255728.0,11.972694,20.89,17.847,102.0,10.6,2.209
ASTERDM,Healthcare,105.06685,7.48,68412.0,8.850724,10.07,45.921,50.0,18.2,1.989
ASTRAL,Capital Goods,70.11899,20.17,37995.0,9.361513,13.8,6.168,26.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.88,48343.0,18.245375,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,26.660732,230.32,18079.0,2.9056287,11.53,2.907,48.0,15.0,3.614
