Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.47502,29.22,43323.0,4.3944535,14.39,161.977,171.0,26.9,13.022
3MINDIA,Diversified,68.544556,463.64,35800.0,20.3411,28.9,9.6,51.0,16.8,2.182
ABB,Capital Goods,95.182045,73.06,147361.0,18.805674,,1.082,57.0,0.8,
ACC,Construction Materials,11.606309,113.49,24735.0,1.2033719,10.93,2.085,57.0,17.8,1.974
ACMESOLAR,Power,42.7295,8.17,24631.0,4.1777864,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,32.854095,135.91,41669.0,5.1912904,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,41.49792,43.26,49845.0,9.412456,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,27.817142,35.0,72860.0,3.6432216,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.43408,8.04,24376.0,2.332211,10.52,10.621,54.0,18.0,1.262
AADHARHFC,Financial Services,18.831247,24.77,20358.0,2.686073,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,37.78355,11.55,15826.0,2.6490066,7.25,83.392,23.0,13.2,0.831
AAVAS,Financial Services,15.308732,82.11,9966.0,1.970862,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.466095,729.57,54983.0,11.516968,34.46,3.602,204.0,6.5,2.554
ACE,Capital Goods,25.68619,34.83,10648.0,5.2941628,22.89,0.393,23.0,7.1,1.334
ACUTAAS,Healthcare,91.757614,34.82,26158.0,15.822706,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,84.716675,18.53,188577.0,7.4189954,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.21178,73.66,406383.0,4.7313952,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,155.46956,9.69,248147.0,12.863974,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.000002,58.3,416395.0,4.339308,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,34.096676,6.62,435294.0,6.7032933,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,126.20169,5.95,82585.0,16.982925,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,24.536516,14.24,91605.0,2.6591978,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7298.0,1.2495053,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,69.82269,1.41,11958.0,8.446294,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.54,13558.0,3.6646383,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,31.414171,33.73,30641.0,7.57014,25.1,1.577,230.0,-14.5,1.199
CPPLUS,Capital Goods,108.37788,32.18,41102.0,24.65188,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,30.072237,25.61,27032.0,4.547763,15.26,47.243,106.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,65.54895,2.86,20772.0,4.837561,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,46.571217,6.81,11664.0,2.134612,4.68,66.542,80.0,-18.9,1.294
AFFLE,Information Technology,45.34344,32.32,20611.0,5.6353245,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,35.775913,84.61,37818.0,8.352533,25.39,5.747,189.0,21.5,2.638
ALKEM,Healthcare,27.891315,192.3,64129.0,4.641818,17.56,14.267,99.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,71.11995,8.17,16253.0,9.807579,13.55,68.251,95.0,,1.344
ARE&M,Automobile and Auto Components,16.925276,48.98,15173.0,1.8738741,11.57,5.015,126.0,15.5,1.641
AMBER,Consumer Durables,152.73918,50.38,27139.0,6.194276,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,21.757608,19.06,103045.0,1.727233,8.3,1.205,48.0,7.2,1.047
ANANDRATHI,Financial Services,73.412766,23.5,28645.0,14.349163,46.74,8.25,40.0,47.6,3.83
ANANTRAJ,Realty,34.050632,15.8,19361.0,3.2595592,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,33.48069,9.84,30090.0,4.9050846,15.53,129.314,215.0,33.5,1.324
ANTHEM,Healthcare,74.042145,10.44,43420.0,14.263572,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,83.157555,15.36,14542.0,4.357601,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,56.75855,241.62,55095.0,10.214212,19.74,17.716,38.0,26.7,1.448
APOLLOHOSP,Healthcare,62.956944,135.41,122576.0,12.927048,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,17.9557,21.67,24614.0,1.4732163,8.72,21.987,221.0,14.2,1.323
