Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.768574,30.42,45488.0,4.6117435,,161.977,162.0,29.9,
3MINDIA,Diversified,75.99673,463.77,39704.0,22.558908,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,102.22948,73.56,159355.0,20.336306,,1.082,52.0,0.8,
ACC,Construction Materials,12.232496,113.55,26084.0,1.2692442,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,46.6,8.0,26331.0,4.4614115,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.43857,136.17,43763.0,5.452064,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,42.01525,43.27,50478.0,9.531999,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,28.752861,34.96,75225.0,3.7614694,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,24.084473,8.05,25075.0,2.4017045,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.631557,24.78,22359.0,2.9539387,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,43.153114,11.56,18095.0,3.0280867,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,18.340164,82.96,12064.0,2.385574,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,39.482883,729.43,61198.0,12.818886,34.46,3.602,187.0,6.5,2.554
ACE,Capital Goods,29.736086,34.86,12338.0,6.134163,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,104.61539,35.1,30063.0,18.184969,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,92.9015,18.68,208471.0,8.198611,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,43.166054,73.53,451652.0,5.0700364,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,157.31358,9.79,253682.0,13.150884,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.686975,58.27,425403.0,4.4331865,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,33.277946,6.62,424842.0,6.5423336,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,117.07847,5.99,77130.0,15.854678,14.46,58.65,4.0,16.1,0.638
ABCAPITAL,Financial Services,28.723703,14.26,112071.0,3.117057,11.18,495.936,0.0,7.7,3.527
ABFRL,Consumer Services,,-6.38,6984.0,1.1957587,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.198586,1.41,11509.0,8.12886,12.72,213.719,53.0,11.9,1.065
ABREL,Realty,,-29.55,15977.0,4.3186007,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,30.999704,33.71,30228.0,7.4672728,25.1,1.577,222.0,-15.0,17.466
CPPLUS,Capital Goods,109.1368,32.09,41274.0,21.961773,25.42,9.604,5.0,45.5,1.533
