Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.12414,29.16,45168.0,4.583706,14.39,161.977,166.0,26.9,13.022
3MINDIA,Diversified,97.45978,335.01,36780.0,22.839003,,6.416,49.0,12.7,
ABB,Capital Goods,90.97582,79.01,152320.0,19.438478,22.39,1.082,55.0,5.7,2.049
ACC,Construction Materials,12.459045,113.54,26564.0,1.292355,,2.085,53.0,18.7,
ACMESOLAR,Power,37.17933,8.03,18071.0,3.7798793,,271.784,7.0,42.3,
AIAENG,Capital Goods,32.19855,124.4,37379.0,5.073927,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,45.613586,43.27,54801.0,10.348353,25.31,9.396,30.0,13.6,1.343
AUBANK,Financial Services,29.480297,35.02,77261.0,3.8632522,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,26.360697,8.04,27420.0,2.7704937,10.52,10.621,48.0,18.0,1.262
AADHARHFC,Financial Services,20.220203,24.75,21805.0,3.1399798,,255.35,0.0,20.0,
AARTIIND,Chemicals,42.26407,11.55,17723.0,3.112983,,69.555,19.0,26.0,
AAVAS,Financial Services,17.29111,82.1,11255.0,2.401165,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,37.18715,717.99,56736.0,14.145876,,4.549,181.0,6.8,
ACE,Capital Goods,25.50845,35.5,10778.0,6.043205,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,78.05556,34.92,22316.0,15.792554,,0.58,6.0,43.0,
ADANIENSOL,Power,74.65554,18.58,166630.0,6.555541,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,34.121082,73.67,344614.0,4.009142,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,142.03955,9.61,224840.0,12.056919,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,29.762968,58.22,399230.0,4.152896,15.59,64.051,43.0,26.5,1.394
ADANIPOWER,Power,34.771904,6.62,443914.0,6.8460026,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,107.55426,5.99,70855.0,14.564588,14.46,46.363,4.0,16.3,0.638
ABCAPITAL,Financial Services,25.894737,14.25,96697.0,2.998976,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,8246.0,1.3156464,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,14358.0,11.129837,,266.809,0.0,9.6,
ABREL,Realty,,-29.6,17595.0,4.6341357,-8.91,152.371,13.0,,1.437
ABSLAMC,Financial Services,32.293087,33.71,31471.0,7.7773256,25.1,1.577,225.0,-14.5,1.199
CPPLUS,Capital Goods,113.76906,21.65,29015.0,17.410267,,8.041,0.0,37.3,
