Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.201096,29.24,45383.0,4.605559,14.39,161.977,163.0,26.9,13.022
3MINDIA,Diversified,94.60022,336.31,35840.0,22.254911,,6.416,51.0,12.7,
ABB,Capital Goods,90.22095,73.32,140177.0,17.888918,,1.082,60.0,0.8,
ACC,Construction Materials,11.980974,113.53,25543.0,1.242656,10.93,2.085,55.0,17.8,1.974
ACMESOLAR,Power,34.61444,8.17,17120.0,3.3843539,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,32.081825,124.41,37247.0,5.0559397,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,42.861103,43.27,51495.0,9.723897,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,27.4521,34.97,71842.0,3.5923305,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.438509,8.05,25452.0,2.435199,10.52,10.621,51.0,18.0,1.262
AADHARHFC,Financial Services,19.241016,24.77,20766.0,2.7445223,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.689774,11.54,17467.0,2.9203417,7.25,83.392,22.0,13.2,0.831
AAVAS,Financial Services,16.70926,82.17,10886.0,2.1527395,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.874638,730.04,58754.0,12.307021,34.46,3.602,191.0,6.5,2.554
ACE,Capital Goods,24.792204,34.89,10295.0,5.7725935,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,85.70855,34.86,24461.0,14.796583,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,72.664154,18.58,162185.0,6.3806763,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,36.94441,73.57,372623.0,4.3349833,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,141.73553,9.68,225993.0,12.11875,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,30.833332,58.32,414298.0,4.309636,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,33.26546,6.63,425324.0,6.559303,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,106.30435,5.98,69915.0,14.377474,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,24.606466,14.23,91768.0,2.6649058,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,7981.0,1.2733377,,84.682,0.0,-45.6,
ABLBL,Consumer Services,73.14894,1.41,12528.0,9.71095,,266.809,0.0,9.6,
ABREL,Realty,,-29.54,13923.0,3.7632706,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,30.305637,33.7,29525.0,7.2965117,25.1,1.577,235.0,-14.5,1.199
CPPLUS,Capital Goods,112.83333,21.6,28723.0,17.227194,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,33.18368,21.94,25555.0,4.299161,,28.45,113.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,162.18254,1.26,22642.0,4.743721,,42.268,0.0,22.3,
AFCONS,Construction,44.280468,6.81,11091.0,2.0696068,,66.143,79.0,-7.3,
AFFLE,Information Technology,44.372295,32.34,20182.0,6.1806827,13.79,0.405,0.0,23.8,3.593
AJANTPHARM,Healthcare,37.298225,84.5,39376.0,8.696624,25.39,5.747,176.0,21.5,2.638
ALKEM,Healthcare,27.805777,198.43,65970.0,4.9428267,,17.056,94.0,10.7,
ABDL,Fast Moving Consumer Goods,65.87224,8.14,14998.0,9.041244,13.55,68.251,101.0,9.4,1.344
ARE&M,Automobile and Auto Components,20.29332,40.57,15068.0,1.9470952,,4.005,133.0,4.2,
AMBER,Consumer Durables,151.48851,50.05,26704.0,6.1033134,5.58,46.566,0.0,11.0,1.131
AMBUJACEM,Construction Materials,22.903988,19.06,108475.0,1.8182385,8.31,1.205,46.0,9.4,1.047
ANANDRATHI,Financial Services,77.19362,47.0,30121.0,30.176329,46.74,8.25,40.0,47.6,3.83
ANANTRAJ,Realty,31.351864,15.83,17861.0,3.006913,11.13,11.696,15.0,19.6,9.755
ANGELONE,Financial Services,34.64467,9.85,31122.0,5.0746512,15.53,129.314,215.0,30.0,1.766
ANTHEM,Healthcare,90.43655,8.59,43637.0,15.84018,,3.997,0.0,-15.0,
ANURAS,Chemicals,89.37501,15.36,15629.0,4.850061,,37.505,11.0,31.3,
