Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.596985,29.18,43388.0,4.403112,14.39,161.977,174.0,26.9,13.022
3MINDIA,Diversified,98.53418,336.33,37332.0,23.181763,,6.416,48.0,12.7,
ABB,Capital Goods,91.61274,78.81,152998.0,19.525017,22.39,1.082,54.0,5.7,2.049
ACC,Construction Materials,12.33345,113.48,26283.0,1.2786511,,2.085,53.0,18.7,
ACMESOLAR,Power,37.141968,8.03,18053.0,3.776081,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.797281,124.41,36917.0,5.0110965,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,48.81431,38.29,51897.0,9.799922,25.31,9.396,30.0,13.6,1.343
AUBANK,Financial Services,28.98431,35.05,76026.0,3.801509,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,25.42857,8.05,26484.0,2.6758518,10.52,10.621,51.0,18.9,1.063
AADHARHFC,Financial Services,21.392107,23.31,21726.0,3.128686,,255.35,0.0,20.0,
AARTIIND,Chemicals,49.572117,10.4,18718.0,3.2877157,,69.555,20.0,26.0,
AAVAS,Financial Services,17.635712,78.29,10947.0,2.335368,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.495697,717.27,54101.0,13.488914,,4.549,187.0,6.8,
ACE,Capital Goods,25.007042,35.51,10569.0,5.9260845,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,76.393486,35.02,21903.0,15.50054,,0.58,6.0,43.0,
ADANIENSOL,Power,75.38337,18.52,167711.0,7.1801805,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,33.803257,73.7,341543.0,3.973416,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,133.38493,9.69,212898.0,11.416533,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,29.853878,58.17,400106.0,5.593563,15.59,64.051,45.0,26.5,1.394
ADANIPOWER,Power,34.3177,6.61,437454.0,6.7463713,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,107.9732,5.97,70894.0,14.578762,14.46,46.363,4.0,27.2,0.638
ABCAPITAL,Financial Services,26.096457,13.27,90749.0,2.814486,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,8001.0,1.276637,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12471.0,9.6666975,,266.809,0.0,9.6,
ABREL,Realty,,-30.76,16537.0,4.3554235,,144.576,13.0,-91.5,
ABSLAMC,Financial Services,30.741838,33.7,29950.0,7.4015336,25.1,1.577,236.0,-14.5,1.199
CPPLUS,Capital Goods,110.8553,21.63,28246.0,16.948698,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.84184,21.94,25291.0,4.2548733,,28.45,114.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,155.24,1.25,21501.0,4.5046196,,42.268,0.0,22.3,
AFCONS,Construction,27.865904,12.23,12534.0,2.3389885,,66.143,74.0,-7.3,
AFFLE,Information Technology,45.61657,31.14,19978.0,6.11823,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,35.679665,81.29,36236.0,8.396102,,5.698,198.0,20.0,
ALKEM,Healthcare,27.076397,198.18,64159.0,4.8071065,,17.056,94.0,10.7,
ABDL,Fast Moving Consumer Goods,55.898643,9.57,14963.0,9.900249,,66.738,68.0,3.0,
ARE&M,Automobile and Auto Components,21.683094,40.58,16104.0,2.0809536,,4.005,123.0,4.2,
AMBER,Consumer Durables,172.00258,46.54,28193.0,7.712935,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,29.883099,14.97,111158.0,1.9659503,,1.829,45.0,10.2,
ANANDRATHI,Financial Services,76.42433,47.18,29935.0,36.830814,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,33.456223,15.19,18289.0,3.9649847,,12.727,15.0,20.0,
ANGELONE,Financial Services,31.269033,9.85,28090.0,4.580198,15.53,129.314,227.0,30.0,1.766
