Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.04556,30.07,47773.0,4.8409905,,161.977,155.0,29.9,
3MINDIA,Diversified,76.91561,463.56,40166.0,22.71618,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,102.841286,74.79,162989.0,17.458818,19.13,1.547,51.0,12.1,2.193
ACC,Construction Materials,13.103859,100.81,24807.0,1.207107,,2.085,56.0,-3.8,
ACMESOLAR,Power,38.6037,9.74,26557.0,4.4997067,,393.194,5.0,46.8,
AIAENG,Capital Goods,33.785095,135.69,42781.0,5.3297567,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,45.505127,45.83,57906.0,10.934534,,9.396,29.0,8.5,
AUBANK,Financial Services,28.481178,37.99,81042.0,4.048856,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.422821,8.94,24741.0,2.37247,,10.621,51.0,17.5,
AADHARHFC,Financial Services,19.368933,25.75,21812.0,2.8817153,,255.574,0.0,19.6,
AARTIIND,Chemicals,35.820946,14.8,19230.0,3.218082,,83.392,19.0,42.5,
AAVAS,Financial Services,16.235363,86.25,11103.0,2.1955435,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,37.12208,731.64,57713.0,12.088567,34.46,3.602,187.0,6.5,2.554
ACE,Capital Goods,29.900333,36.12,12855.0,6.390986,,0.393,18.0,20.5,
ACUTAAS,Healthcare,92.35714,35.0,26465.0,16.008419,,2.081,5.0,59.1,
ADANIENSOL,Power,66.70408,24.06,196272.0,7.5820856,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,53.030407,57.22,431787.0,4.847044,,119.56,4.0,49.9,
ADANIGREEN,Power,130.29153,10.29,220837.0,11.448211,,346.548,0.0,16.6,
ADANIPORTS,Services,29.013021,58.36,390106.0,4.065355,,64.051,45.0,18.6,
