Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.875427,29.22,43778.0,4.442694,14.39,161.977,167.0,26.9,13.022
3MINDIA,Diversified,92.801674,334.8,35001.0,21.733778,,6.416,52.0,12.7,
ABB,Capital Goods,85.887474,73.41,133608.0,17.050587,,1.082,62.0,0.8,
ACC,Construction Materials,12.033465,113.55,25659.0,1.2483202,10.93,2.085,56.0,18.7,1.974
ACMESOLAR,Power,34.583843,8.17,17105.0,3.3813622,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,30.48277,124.49,35413.0,4.807025,,13.852,43.0,0.1,
APLAPOLLO,Capital Goods,43.704643,43.27,52508.0,9.915271,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,28.430979,34.99,74447.0,3.7225523,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.365217,8.05,25376.0,2.563955,10.52,10.621,50.0,18.0,1.262
AADHARHFC,Financial Services,19.668686,24.75,21210.0,3.0543354,,255.35,0.0,20.0,
AARTIIND,Chemicals,40.496975,11.57,17011.0,2.8441615,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,17.11241,82.11,11140.0,2.2030692,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.98226,718.23,57968.0,12.142334,34.46,3.602,195.0,11.3,2.554
ACE,Capital Goods,24.997187,35.51,10565.0,5.923749,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,81.18863,34.83,23152.0,14.0042095,23.52,2.081,5.0,43.9,3.818
ADANIENSOL,Power,70.79484,18.62,158353.0,6.229914,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,33.94022,73.6,342462.0,3.9841018,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,141.188,9.68,225120.0,12.071935,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,29.838598,58.24,400382.0,4.1648793,15.59,64.051,44.0,26.5,1.394
ADANIPOWER,Power,32.306644,6.62,412442.0,6.360635,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,101.59129,5.97,66703.0,13.717064,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,24.195362,14.23,90225.0,2.620383,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,7735.0,1.2341342,,84.682,0.0,-45.6,
ABLBL,Consumer Services,71.92908,1.41,12319.0,9.549006,,266.809,0.0,9.6,
ABREL,Realty,,-29.59,14415.0,3.8962748,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,30.713015,33.66,29887.0,7.3858166,25.1,1.577,227.0,-14.5,1.199
CPPLUS,Capital Goods,115.94533,21.58,29474.0,17.685936,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,29.724249,21.94,22890.0,3.8509688,,28.45,121.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,156.49207,1.26,21847.0,4.577278,,42.268,0.0,22.3,
AFCONS,Construction,27.305807,12.23,12282.0,2.2919757,,66.143,75.0,-7.3,
