Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,34.749084,30.09,42615.0,4.311166,,161.977,171.0,29.9,
3MINDIA,Diversified,62.402298,511.76,35975.0,20.346128,,9.6,51.0,19.0,
ABB,Capital Goods,93.12875,74.95,147912.0,15.843796,19.13,1.547,56.0,12.1,2.193
ACC,Construction Materials,12.106198,101.32,23034.0,1.1208459,,2.085,61.0,-3.8,
ACMESOLAR,Power,43.226475,9.67,29523.0,5.0023336,,393.194,5.0,46.8,
AIAENG,Capital Goods,28.04569,135.7,35516.0,4.4246645,,0.128,41.0,12.4,
APLAPOLLO,Capital Goods,47.866333,44.29,58864.0,11.115422,,9.396,40.0,8.5,
AUBANK,Financial Services,27.384043,37.73,77430.0,3.8662455,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,20.351233,8.94,23503.0,2.2537968,,10.621,55.0,17.5,
AADHARHFC,Financial Services,17.792862,25.78,20101.0,2.6503115,,255.574,0.0,19.6,
AARTIIND,Chemicals,32.34268,14.62,17152.0,2.870263,,83.392,21.0,42.5,
AAVAS,Financial Services,14.869565,86.25,10169.0,2.0108438,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.364147,760.24,55514.0,11.627902,,3.602,201.0,4.3,
ACE,Capital Goods,31.335514,36.69,13685.0,6.803441,,0.393,18.0,20.5,
ACUTAAS,Healthcare,71.11844,47.03,27383.0,16.56407,,2.081,8.0,59.1,
ADANIENSOL,Power,55.614178,24.26,165001.0,6.3740726,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,50.61536,57.69,415508.0,4.6643057,,119.56,4.0,49.9,
ADANIGREEN,Power,121.900185,10.42,209224.0,10.846212,,346.548,0.0,16.6,
ADANIPORTS,Services,29.411364,58.61,397156.0,4.1388254,,64.051,44.0,18.6,
ADANIPOWER,Power,28.458508,7.11,390207.0,6.0089684,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,102.177704,5.74,64504.0,13.259331,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,24.663647,15.46,104387.0,2.9016938,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6052.0,1.036682,,98.822,0.0,10.6,
ABLBL,Consumer Services,56.827587,1.45,10009.0,7.121867,,213.719,60.0,11.1,
ABREL,Realty,,-31.8,13639.0,3.6864572,,152.371,20.0,29.7,
ABSLAMC,Financial Services,30.440035,34.77,30626.0,7.5630255,,1.577,246.0,10.6,
CPPLUS,Capital Goods,87.25283,40.66,41969.0,22.266644,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,38.797752,35.6,48480.0,8.006585,,47.243,101.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,107.98182,2.75,32902.0,7.6683717,,84.438,7.0,42.5,
AFCONS,Construction,66.08695,3.91,9504.0,1.7438368,,66.542,76.0,-20.8,
AFFLE,Information Technology,45.414204,33.8,21604.0,5.902575,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.59327,90.92,43847.0,9.683624,,5.874,182.0,24.8,
ALKEM,Healthcare,28.64814,180.64,61875.0,4.4771667,,14.267,39.0,10.9,
ABDL,Fast Moving Consumer Goods,81.96835,7.9,18113.0,10.893812,,68.251,85.0,6.1,
ARE&M,Automobile and Auto Components,15.714711,50.37,14487.0,1.7887933,,5.015,133.0,23.9,
AMBER,Consumer Durables,267.56757,25.9,24441.0,5.5784707,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,21.937246,17.37,94684.0,1.58708,,1.205,52.0,-7.7,
ANANDRATHI,Financial Services,79.8191,27.64,36632.0,36.699657,,8.25,32.0,52.1,
ANANTRAJ,Realty,35.81952,16.29,20999.0,3.6275582,,11.703,17.0,6.6,
ANGELONE,Financial Services,26.5131,11.07,26817.0,4.3698354,,129.314,170.0,23.0,
ANTHEM,Healthcare,90.03469,10.09,51029.0,16.7719,,1.772,21.0,-22.6,
ANURAS,Chemicals,76.862366,15.33,13415.0,4.0198555,,41.317,13.0,34.8,
APARINDS,Capital Goods,58.288387,292.94,71497.0,12.717491,,17.716,36.0,29.1,
APOLLOHOSP,Healthcare,59.761543,145.52,125042.0,13.189985,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.699315,26.24,26059.0,1.5590172,,21.987,271.0,12.8,
APTUS,Financial Services,12.2029505,19.66,12015.0,2.3741477,,156.2,204.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.858788,17.35,24264.0,6.166944,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,26.43581,5.92,91926.0,6.454673,,344.737,223.0,11.6,
ASIANPAINT,Consumer Durables,48.58464,49.74,231666.0,10.846158,,17.847,114.0,17.9,
ASTERDM,Healthcare,120.520325,6.15,64608.0,8.347317,,45.921,54.0,21.6,
ASTRAL,Capital Goods,64.66324,21.38,37141.0,9.1527195,,6.168,29.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.04,62092.0,23.31618,,25.819,0.0,88.8,
ATUL,Chemicals,22.502037,270.02,17889.0,2.8751078,,2.907,49.0,25.0,
AUROPHARMA,Healthcare,25.639824,64.08,94535.0,2.5184283,,21.31,24.0,16.3,
AIIL,Financial Services,27.65029,19.13,44920.0,3.0499866,,24.59,4.0,14.1,
DMART,Consumer Services,78.980896,47.1,242636.0,9.895038,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.959505,88.9,386376.0,1.7295034,13.35,,8.0,14.0,
BEML,Capital Goods,92.51742,21.53,16590.0,5.654855,,10.529,91.0,29.3,
BLS,Consumer Services,13.267408,17.09,9331.0,3.7880917,,15.468,109.0,25.3,
BSE,Financial Services,47.058826,68.85,131586.0,16.686495,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.576118,420.4,318318.0,8.344202,,56.352,131.0,64.0,
BAJFINANCE,Financial Services,30.865032,32.6,625948.0,5.488134,,314.833,54.0,26.1,
BAJAJFINSV,Financial Services,29.034298,63.27,293965.0,3.7693496,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,13.771813,793.65,121644.0,1.6629233,11.6,0.012,117.0,24.2,
BAJAJHFL,Financial Services,25.68421,3.23,69095.0,3.067707,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,29.184177,72.81,41078.0,3.7496028,,37.524,75.0,25.2,
BALRAMCHIN,Fast Moving Consumer Goods,37.484898,18.21,14444.0,3.3318365,,76.606,103.0,6.1,
BANDHANBNK,Financial Services,20.535715,8.4,27792.0,1.0851513,,,87.0,21.6,
BANKBARODA,Financial Services,6.69268,35.11,121517.0,0.7208351,11.32,,365.0,18.0,
BANKINDIA,Financial Services,5.192539,26.54,62740.0,0.68992966,13.7,,338.0,18.5,
MAHABANK,Financial Services,8.193054,9.79,61694.0,1.7287011,22.96,,277.0,21.8,
BATAINDIA,Consumer Durables,55.368744,11.39,8106.0,5.079947,,86.9,531.0,3.9,
BAYERCROP,Chemicals,24.197334,162.77,17701.0,5.9685345,,2.758,381.0,-4.2,
BELRISE,Automobile and Auto Components,40.307556,5.69,22182.0,3.9051592,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,43.008636,10.42,52254.0,7.5554247,,9.165,89.0,12.0,
BDL,Capital Goods,80.05638,14.19,41641.0,9.811458,,0.007,43.0,130.8,
BEL,Capital Goods,45.977352,8.39,281975.0,11.754578,,0.273,65.0,24.9,
BHARATFORG,Automobile and Auto Components,132.0953,14.27,90120.0,9.40722,,76.475,45.0,18.7,
BHEL,Capital Goods,58.825214,6.98,142974.0,5.4681783,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.562952,40.11,129609.0,1.2943044,,54.332,670.0,34.4,
BHARTIARTL,Telecommunication,38.41323,47.77,1144794.0,7.071863,20.15,100.415,131.0,18.4,0.57
BHARTIHEXA,Telecommunication,40.606644,36.43,73965.0,10.32281,,85.654,120.0,10.9,
BIKAJI,Fast Moving Consumer Goods,52.570457,10.29,13564.0,8.440342,,17.531,23.0,12.5,
GROWW,Financial Services,48.284985,3.93,117491.0,12.154752,,3.028,0.0,65.2,
BIOCON,Healthcare,108.837204,3.44,60963.0,1.7816948,,42.145,13.0,10.0,
BSOFT,Information Technology,13.773261,20.42,7865.0,1.9112501,,3.422,227.0,7.4,
BLUEDART,Services,40.056984,121.09,11509.0,6.476625,,64.266,52.0,15.0,
BLUEJET,Healthcare,41.701107,13.55,9802.0,7.2075458,,3.102,22.0,-17.4,
BLUESTARCO,Consumer Durables,60.71861,24.77,30921.0,9.011222,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,7.6644664,184.84,9885.0,1.4036655,,16.57,240.0,7.8,
BOSCHLTD,Automobile and Auto Components,59.429634,800.19,140269.0,9.44797,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.57,8250.0,1.6945909,,29.762,0.0,13.1,
BRIGADE,Realty,31.6911,19.78,20445.0,29.974178,,84.316,33.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,46.14213,108.35,120422.0,23.58188,,26.875,183.0,8.2,
MAPMYINDIA,Information Technology,35.155254,25.12,4836.0,5.343895,,0.778,39.0,14.9,
CCL,Fast Moving Consumer Goods,32.825016,32.46,14208.0,6.0523267,,56.487,54.0,13.8,
CESC,Power,12.057021,11.75,18779.0,1.499566,,164.311,423.0,5.4,
CGPOWER,Capital Goods,107.92776,7.89,134157.0,16.826057,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,15.903513,23.63,14256.0,1.8412452,12.22,6.63,187.0,10.6,1.384
CRISIL,Financial Services,37.87262,120.9,33485.0,10.2355,29.05,10.23,87.0,27.6,1.868
CANFINHOME,Financial Services,9.098892,84.84,10279.0,1.7187521,,636.585,204.0,22.5,
CANBK,Financial Services,5.701064,21.61,111750.0,0.9494158,,,343.0,-12.9,
CANHLIFE,Financial Services,111.53623,1.38,14584.0,8.950919,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,29.553776,87.4,19634.0,5.5906186,,0.127,31.0,19.6,
CGCL,Financial Services,21.879795,11.73,24694.0,3.434915,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,95.253624,11.04,20034.0,5.136697,,10.292,39.0,19.4,
CARTRADE,Consumer Services,62.102886,46.46,13997.0,5.560202,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.615671,10.72,18679.0,9.799688,57.0,2.784,666.0,25.0,1.511
CEATLTD,Automobile and Auto Components,22.630245,146.07,13371.0,2.2726445,,64.742,107.0,22.3,
CEMPRO,Construction,35.278492,35.01,21217.0,8.8421,,37.711,25.0,7.0,
CENTRALBK,Financial Services,6.029762,5.04,27507.0,0.6724195,11.56,,456.0,-3.2,
CDSL,Financial Services,57.605324,22.55,27149.0,13.853193,23.91,0.11,97.0,4.2,2.917
CHALET,Consumer Services,35.039433,24.09,18485.0,4.9951477,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,8.546062,47.87,16391.0,1.5728143,,10.274,288.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.192952,280.38,21681.0,1.9517295,,17.68,421.0,84.8,
CHOICEIN,Financial Services,68.072235,10.66,16166.0,8.584019,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.637969,142.17,28399.0,1.8376604,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,26.072062,67.72,150794.0,4.9390593,,695.283,11.0,34.6,
CIPLA,Healthcare,32.526947,41.75,109707.0,3.1859014,,1.778,96.0,3.5,
CUB,Financial Services,16.082094,14.13,22515.0,2.1309676,,,89.0,23.3,
CLEAN,Chemicals,37.442924,21.9,8715.0,5.505536,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.351463,50.56,260221.0,2.1846545,,11.629,501.0,45.1,
COCHINSHIP,Capital Goods,51.04489,25.84,34700.0,5.908413,,28.466,85.0,2.4,
COFORGE,Information Technology,37.69362,46.87,78261.0,6.221585,,7.518,90.0,49.9,
COHANCE,Healthcare,156.29965,2.77,16565.0,4.2431936,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.56817,49.51,50589.0,31.935717,,2.993,264.0,11.8,
CAMS,Financial Services,35.515854,19.87,17522.0,13.248602,,4.863,178.0,11.5,
CONCORDBIO,Healthcare,50.02753,29.06,15209.0,7.540222,,0.115,51.0,26.2,
CONCOR,Services,29.896023,16.35,37228.0,2.8764446,,7.39,178.0,0.3,
COROMANDEL,Chemicals,31.229654,62.05,57076.0,4.5443354,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,56.83983,194.23,28874.0,8.068653,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.81892,75.27,22701.0,2.8935268,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.48,14385.0,4.849458,,5.797,133.0,11.8,
CUMMINSIND,Capital Goods,57.913246,85.3,136937.0,16.157413,,0.431,135.0,17.9,
CYIENT,Information Technology,30.932825,34.09,10978.0,2.050296,,7.528,297.0,21.3,
DCMSHRIRAM,Diversified,10.73816,91.85,15273.0,2.0442553,,37.802,161.0,9.3,
DLF,Realty,34.715717,17.94,154162.0,3.3901627,10.1,0.673,129.0,-52.9,
DOMS,Fast Moving Consumer Goods,58.540146,35.62,12655.0,10.373561,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,34.445446,11.09,67765.0,5.933243,,10.907,214.0,10.6,
DALBHARAT,Construction Materials,35.093246,48.26,31794.0,1.7668481,,40.987,59.0,7.0,
DATAPATTNS,Capital Goods,90.1293,47.95,24195.0,13.937237,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,16.861137,77.99,16617.0,2.4257295,,75.969,78.0,22.5,
DEEPAKNTR,Chemicals,27.680126,57.46,21693.0,3.7166252,,27.903,48.0,36.4,
DELHIVERY,Services,357.45764,1.18,31605.0,3.24989,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,16853.0,10.930828,,203.327,0.0,16.5,
DIVISLAB,Healthcare,82.96793,110.38,243116.0,14.504873,,0.042,33.0,27.8,
DIXON,Consumer Durables,42.92227,307.09,80143.0,14.682671,,18.457,8.0,21.1,
LALPATHLAB,Healthcare,58.491203,32.41,31710.0,12.6205,,7.83,105.0,19.1,
DRREDDY,Healthcare,28.693684,39.73,94961.0,2.4766133,8.84,18.605,70.0,-5.6,1.902
DUMMYHEG,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,26.96778,26.07,12511.0,1.4223863,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,25.66784,11.38,18267.0,3.471306,,4.666,53.0,14.5,
EICHERMOT,Automobile and Auto Components,35.687096,210.16,205891.0,8.196587,,2.048,110.0,31.5,
ELECON,Capital Goods,38.79524,10.5,9141.0,3.9642456,,11.824,48.0,6.1,
ELGIEQUIP,Capital Goods,42.080967,14.08,18678.0,8.368644,,23.885,44.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,21.533527,17.15,16120.0,5.51301,,5.541,321.0,14.9,
EMCURE,Healthcare,36.17113,53.41,36650.0,7.3984013,,30.567,18.0,22.8,
EMMVEE,Capital Goods,17.483696,18.4,22273.0,6.0251346,,9.745,30.0,51.3,
ENDURANCE,Automobile and Auto Components,38.0762,69.03,36972.0,5.404594,,19.393,44.0,30.0,
ENGINERSIN,Construction,19.137299,13.62,14650.0,4.669055,,0.534,191.0,-5.8,
ERIS,Healthcare,28.74917,45.33,18060.0,4.564895,,60.545,110.0,12.6,
ESCORTS,Capital Goods,22.411846,125.63,30979.0,2.5459256,,1.309,116.0,28.3,
ETERNAL,Consumer Services,674.4681,0.47,291811.0,9.370659,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,37.876026,10.97,35318.0,2.5399485,,11.308,49.0,17.7,
NYKAA,Consumer Services,357.8022,0.91,93293.0,64.83473,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,18.356604,18.62,84432.0,2.1040967,,,35.0,21.4,
FACT,Chemicals,,-1.66,48466.0,35.0557,,295.147,5.0,20.2,
FINCABLES,Capital Goods,26.073479,52.26,20840.0,3.425279,,0.314,67.0,44.3,
FSL,Services,29.175419,9.52,19195.0,4.373258,,67.135,194.0,22.9,
FIVESTAR,Financial Services,14.693769,37.39,16218.0,2.1973715,,111.929,37.0,8.0,
FORCEMOT,Automobile and Auto Components,18.294043,950.2,22904.0,5.5579057,,,29.0,6.2,
FORTIS,Healthcare,62.566498,13.91,65704.0,6.6397605,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.530405,14.8,112204.0,1.2589543,,27.809,322.0,16.7,
GVT&D,Capital Goods,83.73234,50.96,109255.0,40.606384,,0.892,24.0,38.0,
GMRAIRPORT,Services,231.15,0.4,97628.0,-38.881413,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,73.24477,17.69,24830.0,13.618877,,10.642,38.0,29.8,
GALLANTT,Capital Goods,26.182047,20.05,12666.0,3.8199854,,16.515,37.0,1.6,
GRSE,Capital Goods,33.150963,69.82,26514.0,10.095696,,1.424,83.0,38.5,
GICRE,Financial Services,6.6762204,50.59,59255.0,0.5999783,9.11,,392.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,35.46775,205.13,23707.0,25.048803,,0.002,248.0,10.8,
GLAND,Healthcare,41.366898,68.33,46642.0,4.496066,,2.738,69.0,19.6,
GLAXO,Healthcare,45.235985,63.14,48386.0,21.33961,,1.467,202.0,16.6,
GLENMARK,Healthcare,37.774296,63.8,68016.0,6.470233,,5.646,32.0,23.1,
MEDANTA,Healthcare,67.85507,20.7,37744.0,9.524585,,29.869,4.0,26.5,
GODIGIT,Financial Services,47.07317,5.33,23196.0,4.9500847,,7.469,0.0,8.6,
GPIL,Capital Goods,18.813843,12.57,15386.0,2.500952,,7.582,42.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,22.049938,87.71,30167.0,4.855722,,3.757,261.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,46.199142,18.68,88311.0,6.9816923,,34.899,233.0,15.4,
GODREJIND,Diversified,32.536503,34.93,38283.0,3.4248538,,222.411,0.0,-4.7,
GODREJPROP,Realty,31.361584,53.1,50163.0,2.6185691,,82.119,60.0,16.5,
GRANULES,Healthcare,31.040117,26.92,20706.0,4.071966,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,78.00872,10.32,15729.0,2.6845202,,6.295,90.0,26.6,
