Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.40535,29.16,45545.0,4.617516,14.39,161.977,158.0,26.9,13.022
3MINDIA,Diversified,72.85955,463.22,38020.0,21.602018,28.9,9.6,48.0,16.8,2.182
ABB,Capital Goods,97.10136,73.31,150847.0,19.25053,,1.082,54.0,0.8,
ACC,Construction Materials,11.693975,113.52,24929.0,1.2130466,10.93,2.085,56.0,32.3,1.974
ACMESOLAR,Power,42.88344,8.15,24685.0,4.1825733,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,36.21963,136.23,46046.0,5.736555,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,42.304146,43.4,50978.0,9.626375,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,29.280207,35.01,76714.0,3.8359354,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,22.967701,8.05,23913.0,2.2903402,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.0545,24.77,21725.0,2.8605568,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,40.95506,11.57,17184.0,2.8763332,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,17.690248,82.13,11520.0,2.2780154,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.015484,729.82,54303.0,11.374536,34.46,3.602,201.0,6.5,2.554
ACE,Capital Goods,29.025787,34.9,12057.0,5.9945083,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,93.17379,35.1,26775.0,16.196112,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,80.57435,18.63,180325.0,7.091699,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.249527,73.74,407206.0,4.740979,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,156.5869,9.61,247867.0,12.849458,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,30.670784,58.29,411902.0,4.2924886,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,34.65861,6.62,442468.0,6.813768,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,120.85017,5.94,78950.0,16.228832,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,27.055517,14.23,100941.0,2.9301407,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7246.0,1.2405475,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,68.46809,1.41,11726.0,8.28243,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.56,14445.0,3.9043448,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,35.53211,33.64,34568.0,8.539627,25.1,1.577,203.0,-14.5,1.199
CPPLUS,Capital Goods,112.503136,31.96,42374.0,22.54747,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,40.97771,25.57,36778.0,6.1872964,15.26,47.243,75.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,81.84616,2.86,25936.0,6.040307,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,45.689148,6.82,11460.0,2.0972574,4.68,66.542,79.0,-18.9,1.294
AFFLE,Information Technology,44.948868,32.27,20400.0,5.577645,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,38.120193,84.53,40258.0,8.891434,25.39,5.747,176.0,21.5,2.638
ALKEM,Healthcare,28.308596,192.68,65217.0,4.7205734,17.56,14.267,99.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,75.42332,8.15,17194.0,10.341173,13.55,68.251,86.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.207354,48.95,15416.0,1.9039375,11.57,5.015,121.0,15.5,1.641
AMBER,Consumer Durables,152.6087,50.6,27234.0,6.21601,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,21.774279,19.05,103070.0,1.7276495,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,81.79313,23.59,32038.0,32.096813,46.74,8.25,37.0,47.6,3.83
ANANTRAJ,Realty,33.10563,15.81,18836.0,3.171103,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,34.756596,9.86,31300.0,5.10236,15.53,129.314,197.0,33.5,1.324
ANTHEM,Healthcare,74.65931,10.42,43699.0,14.35491,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,82.39116,15.39,14436.0,4.3258734,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,67.35922,242.58,65645.0,12.170062,19.74,17.716,32.0,26.7,1.448
APOLLOHOSP,Healthcare,63.062527,134.66,122102.0,12.8770075,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.487535,21.66,26701.0,1.5981615,8.72,21.987,257.0,14.2,1.323
APTUS,Financial Services,13.9803505,18.83,13182.0,2.600822,20.11,156.2,185.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,61.514492,13.8,21641.0,5.50023,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,25.807108,5.91,89588.0,5.783626,21.64,344.737,223.0,17.4,1.321
ASIANPAINT,Consumer Durables,58.751938,45.19,254520.0,11.916142,20.89,17.847,103.0,10.6,2.209
ASTERDM,Healthcare,119.33594,6.4,39481.0,8.601273,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,76.61986,19.94,41044.0,10.112791,13.8,6.168,24.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.93,37502.0,14.555822,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.257095,230.42,19170.0,3.0808702,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,25.555002,60.27,88620.0,2.3611326,9.93,21.31,27.0,5.6,1.813
AIIL,Financial Services,8.817178,61.59,46117.0,2.8611996,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,96.32725,45.47,285684.0,11.650547,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.063906,84.5,422206.0,1.9612263,13.15,,7.0,-11.2,
BEML,Capital Goods,102.919624,16.92,14504.0,5.1805487,,23.787,72.0,23.7,
BLS,Consumer Services,15.727165,16.64,10770.0,4.37216,30.14,15.468,112.0,17.6,2.914
BSE,Financial Services,64.96941,60.49,159609.0,20.300007,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.18688,384.2,280975.0,7.2369843,28.05,56.289,147.0,48.8,1.761
BAJFINANCE,Financial Services,31.639345,30.5,600025.0,5.2625265,17.91,313.407,56.0,26.8,7.201
BAJAJFINSV,Financial Services,29.056356,61.04,283511.0,3.6345155,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.281937,866.15,118394.0,1.6182891,12.62,0.012,147.0,-48.3,3.446
BAJAJHFL,Financial Services,28.400652,3.07,72618.0,3.2382545,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.452736,64.32,42839.0,3.91051,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.64028,18.57,11236.0,2.5960112,9.54,76.606,130.0,6.7,1.126
BANDHANBNK,Financial Services,27.242744,7.58,33269.0,1.2990363,4.88,,72.0,119.3,
BANKBARODA,Financial Services,7.2584004,38.39,144100.0,0.8687614,12.74,,297.0,-7.6,
BANKINDIA,Financial Services,6.068545,23.78,65700.0,0.7305208,12.06,,318.0,10.1,
MAHABANK,Financial Services,9.617325,9.12,67463.0,2.030512,22.66,,246.0,9.4,
BATAINDIA,Consumer Durables,69.723015,10.47,9383.0,5.942206,8.47,86.9,123.0,5.0,1.721
BAYERCROP,Chemicals,27.29051,153.35,18808.0,6.341687,23.7,2.758,299.0,5.1,1.916
BELRISE,Automobile and Auto Components,41.329895,5.82,21405.0,3.917398,12.52,29.1,22.0,12.1,1.973
BERGEPAINT,Consumer Durables,56.503098,9.68,63775.0,9.224529,17.23,9.165,69.0,6.1,2.115
BDL,Capital Goods,122.012146,11.53,51568.0,12.150316,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,51.1715,8.28,309715.0,12.910991,27.56,0.273,101.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,94.64237,22.51,101852.0,10.641677,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,86.32321,4.61,138569.0,5.2940707,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.0900974,60.49,131553.0,1.3137178,28.47,54.332,648.0,6.7,0.794
BHARTIARTL,Telecommunication,42.876095,44.47,1161461.0,7.4781346,19.36,99.718,83.0,15.7,0.517
BHARTIHEXA,Telecommunication,43.47487,34.62,75255.0,10.502847,26.47,85.654,66.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,64.02724,10.28,16503.0,10.268971,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,57.526466,3.4,121101.0,12.528183,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,150.461,2.82,68716.0,1.9869534,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,16.681965,18.52,8638.0,2.1076508,13.66,3.422,205.0,2.4,4.294
BLUEDART,Services,47.808544,104.36,11839.0,6.6619573,14.83,,50.0,8.0,1.036
BLUEJET,Healthcare,35.93422,14.29,8907.0,6.5488257,19.88,3.102,23.0,-31.1,4.208
BLUESTARCO,Consumer Durables,64.13001,25.69,33871.0,9.865329,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.929614,178.16,11100.0,1.5762675,28.71,16.57,214.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,42.806633,938.99,118560.0,7.986221,19.35,0.8,67.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10544.0,2.1653328,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,26.520748,19.76,17093.0,1.8796155,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,49.63469,105.39,125998.0,24.675808,53.31,26.875,173.0,7.9,1.119
MAPMYINDIA,Information Technology,35.44304,24.49,4753.0,5.247535,15.8,0.778,39.0,1.0,4.916
CCL,Fast Moving Consumer Goods,39.82106,29.06,15429.0,6.573207,18.0,56.487,67.0,46.4,1.487
CESC,Power,14.725085,11.64,22720.0,1.8142557,12.55,164.311,344.0,5.6,0.921
CGPOWER,Capital Goods,123.75974,7.7,150088.0,18.835238,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.478489,22.78,17697.0,2.3725607,,5.71,148.0,14.9,
CRISIL,Financial Services,36.3058,114.91,30509.0,10.057593,,9.785,85.0,30.1,
CANFINHOME,Financial Services,10.861836,81.57,11797.0,1.9727027,19.66,637.09,179.0,24.3,139.58
CANBK,Financial Services,6.0161066,21.73,118581.0,1.0074441,15.94,,312.0,-46.7,
CANHLIFE,Financial Services,104.804504,1.33,13207.0,8.149555,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,29.34516,83.99,18735.0,5.3345714,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,21.327398,10.11,20746.0,2.8857837,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,118.271835,10.3,23206.0,5.908229,4.37,10.292,33.0,14.9,2.668
CARTRADE,Consumer Services,58.597122,44.48,12517.0,5.0227394,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.18679,9.69,18390.0,9.677285,,3.305,470.0,8.7,
CEATLTD,Automobile and Auto Components,20.2808,172.72,14131.0,2.4082909,14.79,64.742,85.0,23.3,0.68
CEMPRO,Construction,35.794018,34.76,21374.0,8.907248,28.24,37.711,24.0,13.1,1.249
CENTRALBK,Financial Services,6.5099998,5.0,29462.0,0.7589889,11.91,,420.0,44.8,
CDSL,Financial Services,61.78817,21.81,28165.0,14.371488,23.91,0.11,91.0,5.5,2.917
CHALET,Consumer Services,27.220339,29.5,17585.0,4.7519293,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.836989,48.77,19221.0,1.8444333,20.45,10.274,205.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.384948,208.34,16706.0,1.5038774,32.13,17.68,116.0,-2.5,1.623
CHOICEIN,Financial Services,63.4375,11.2,15828.0,8.404802,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.203246,129.99,29787.0,1.9276268,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,27.958952,61.88,147506.0,4.8344913,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,30.010416,47.99,116346.0,3.3787446,11.74,1.778,92.0,-2.1,3.443
CUB,Financial Services,14.671151,13.38,19449.0,1.8404621,13.24,,76.0,23.6,
CLEAN,Chemicals,37.60074,21.59,8628.0,5.4504805,15.31,0.135,73.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.816129,50.47,274211.0,2.3021007,28.12,11.629,490.0,16.2,1.856
COCHINSHIP,Capital Goods,54.324425,27.31,39031.0,6.6457324,12.52,28.466,90.0,-15.6,1.331
COFORGE,Information Technology,33.507973,43.9,65117.0,5.180252,18.6,7.518,108.0,30.5,1.609
COHANCE,Healthcare,98.497856,4.66,17577.0,4.498501,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,40.533226,48.76,53755.0,33.934856,81.59,2.993,242.0,9.1,1.28
CAMS,Financial Services,42.441315,19.17,20194.0,15.274283,38.69,4.863,153.0,11.0,3.426
CONCORDBIO,Healthcare,53.232323,24.75,13783.0,6.8553023,13.54,0.115,56.0,-24.1,7.394
CONCOR,Services,29.274786,16.34,36432.0,2.8056543,9.76,7.39,287.0,-1.1,3.921
COROMANDEL,Chemicals,29.91855,66.3,58416.0,4.653236,15.59,11.469,20.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,59.212654,160.92,24921.0,6.964275,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,28.414963,48.39,22027.0,2.8082142,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,17814.0,5.9177957,-6.34,5.797,109.0,10.8,1.426
CUMMINSIND,Capital Goods,67.30747,85.31,159168.0,18.779987,29.45,0.431,115.0,21.9,3.324
CYIENT,Information Technology,22.890848,38.57,9755.0,1.716649,7.77,7.528,365.0,0.9,2.929
DCMSHRIRAM,Diversified,18.969862,54.75,16082.0,2.1011615,11.62,37.802,136.0,11.0,1.495
DLF,Realty,34.49888,17.86,152516.0,3.3571439,10.03,0.673,96.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,60.6871,37.84,13936.0,11.42425,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.468987,10.64,74486.0,6.516915,16.24,10.907,195.0,7.3,1.696
DALBHARAT,Construction Materials,27.58808,60.74,31458.0,1.748174,6.5,40.987,58.0,3.8,1.544
DATAPATTNS,Capital Goods,98.48952,48.66,26830.0,15.460376,16.73,0.304,21.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.064974,58.33,19949.0,2.9121666,10.77,75.969,62.0,12.9,1.363
DEEPAKNTR,Chemicals,40.583416,40.28,22296.0,3.8227327,9.75,27.903,45.0,-2.7,2.4
DELHIVERY,Services,239.31818,1.98,35484.0,3.6509256,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.3,14461.0,9.549748,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,69.410675,97.06,178846.0,10.662696,16.19,0.042,44.0,9.5,5.431
DIXON,Consumer Durables,44.455597,268.92,72689.0,13.316997,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,52.76266,31.6,27840.0,11.104378,21.48,7.831,84.0,16.6,3.476
DRREDDY,Healthcare,25.279346,51.37,108136.0,2.8677807,11.83,20.328,62.0,-11.6,1.802
EIDPARRY,Fast Moving Consumer Goods,22.25963,31.93,12648.0,1.4420316,9.91,23.647,0.0,15.7,1.419
EIHOTEL,Consumer Services,32.161354,10.04,20193.0,3.837013,12.95,4.666,45.0,1.5,2.686
EICHERMOT,Automobile and Auto Components,37.952915,200.92,209318.0,8.333607,23.77,2.048,92.0,19.1,1.902
ELECON,Capital Goods,35.476658,15.21,12109.0,5.2512746,15.85,11.824,37.0,-6.5,2.936
