Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.990677,30.03,44087.0,4.4563007,,161.977,162.0,29.9,
3MINDIA,Diversified,68.2976,506.46,38966.0,22.037657,,9.6,46.0,19.0,
ABB,Capital Goods,95.358475,74.76,151069.0,16.182009,19.13,1.547,55.0,12.1,2.193
ACC,Construction Materials,12.195146,101.36,23212.0,1.1295269,,2.085,60.0,-3.8,
ACMESOLAR,Power,46.141525,9.68,31547.0,5.345197,,393.194,4.0,46.8,
AIAENG,Capital Goods,29.11836,135.77,,4.596266,,0.128,40.0,12.4,
APLAPOLLO,Capital Goods,49.273796,44.34,60663.0,11.455177,,9.396,39.0,8.5,
AUBANK,Financial Services,26.527851,37.7,74949.0,3.742385,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,20.658838,8.94,23859.0,2.2878628,,10.621,54.0,17.5,
AADHARHFC,Financial Services,17.33411,25.77,19583.0,2.580977,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.432377,14.64,17754.0,2.9710274,,83.392,20.0,42.5,
AAVAS,Financial Services,14.583865,86.15,9963.0,1.9699212,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,35.362114,759.57,57076.0,11.955041,,3.602,195.0,4.3,
ACE,Capital Goods,33.777897,36.74,14771.0,7.3437166,,0.393,16.0,20.5,
ACUTAAS,Healthcare,69.836235,47.02,26884.0,16.261978,,2.081,8.0,59.1,
ADANIENSOL,Power,55.187317,24.29,163937.0,6.332971,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,50.46111,57.47,412662.0,4.6323586,,119.56,4.0,49.9,
ADANIGREEN,Power,122.9683,10.41,210855.0,10.930749,,346.548,0.0,16.6,
ADANIPORTS,Services,30.486681,58.56,411326.0,4.286486,,64.051,41.0,18.6,
ADANIPOWER,Power,26.993235,7.39,384691.0,5.924034,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,106.50435,5.75,67352.0,13.844867,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.249191,15.45,106799.0,2.968662,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,5848.0,1.0016674,,98.822,0.0,10.6,
ABLBL,Consumer Services,54.199997,1.45,9546.0,6.792567,,213.719,63.0,11.1,
ABREL,Realty,,-31.85,13400.0,3.621898,,152.371,21.0,29.7,
ABSLAMC,Financial Services,29.431034,34.8,29638.0,7.318641,,1.577,248.0,10.6,
