Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.732418,29.15,44731.0,4.535053,14.39,161.977,161.0,26.9,13.022
3MINDIA,Diversified,72.29084,463.89,37777.0,21.464405,28.9,9.6,48.0,16.8,2.182
ABB,Capital Goods,95.41907,73.02,147647.0,18.842182,,1.082,55.0,0.8,
ACC,Construction Materials,11.864705,113.53,25295.0,1.2308654,10.93,2.085,56.0,32.3,1.974
ACMESOLAR,Power,44.08589,8.15,25377.0,4.299853,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,35.633068,136.32,45330.0,5.6473823,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,42.18526,43.29,50706.0,9.574992,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,30.491426,35.0,79865.0,3.9934738,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,22.744099,8.05,23680.0,2.2680426,10.52,10.621,54.0,18.0,1.262
AADHARHFC,Financial Services,20.440048,24.77,22142.0,2.915551,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,40.358994,11.56,16919.0,2.8320212,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.03869,82.19,11755.0,2.3245823,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,34.999317,731.3,54388.0,11.39234,34.46,3.602,205.0,6.5,2.554
ACE,Capital Goods,28.774017,34.87,11942.0,5.9374037,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,93.20217,35.07,26760.0,16.187199,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,80.77214,18.52,179700.0,7.067133,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,41.77599,73.48,421159.0,4.903431,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,157.7456,9.67,251260.0,13.025361,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.177786,58.16,417777.0,4.353714,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,34.706947,6.62,443085.0,6.823271,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,121.111115,5.94,79120.0,16.263876,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,27.724718,14.24,107946.0,3.0047262,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7495.0,1.2832532,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,71.26241,1.41,12205.0,8.620453,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.5,14436.0,3.9019537,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,35.476402,33.69,34566.0,8.538912,25.1,1.577,200.0,-14.5,1.199
CPPLUS,Capital Goods,112.87364,32.05,42634.0,22.685429,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,41.600784,25.55,37308.0,6.276462,15.26,47.243,76.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,81.5669,2.84,25667.0,5.977602,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,45.931084,6.82,11521.0,2.108363,4.68,66.542,79.0,-18.9,1.294
AFFLE,Information Technology,44.945972,32.39,20474.0,5.5980253,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,38.542675,84.47,40675.0,8.983596,25.39,5.747,176.0,21.5,2.638
ALKEM,Healthcare,28.236671,192.25,64906.0,4.698072,17.56,14.267,98.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.80708,8.19,17595.0,10.582584,13.55,68.251,87.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.369713,48.93,15555.0,1.9211166,11.57,5.015,123.0,15.5,1.641
AMBER,Consumer Durables,154.94864,50.62,27662.0,6.313814,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.418592,19.04,106064.0,1.777838,8.3,1.205,48.0,7.2,1.047
ANANDRATHI,Financial Services,80.8107,23.56,31613.0,31.670963,46.74,8.25,37.0,47.6,3.83
ANANTRAJ,Realty,33.476883,15.79,19023.0,3.2026076,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,34.583755,9.85,31113.0,5.071838,15.53,129.314,205.0,33.5,1.324
ANTHEM,Healthcare,73.95193,10.4,43201.0,14.191607,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,83.296486,15.38,14585.0,4.370565,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,68.53794,243.15,66950.0,12.412123,19.74,17.716,31.0,26.7,1.448
APOLLOHOSP,Healthcare,63.530937,134.95,123274.0,13.000592,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.491682,21.64,26682.0,1.5970255,8.72,21.987,260.0,14.2,1.323
APTUS,Financial Services,14.049894,18.84,13255.0,2.6151476,20.11,156.2,190.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,61.916965,13.85,21861.0,5.5562754,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,26.211508,5.91,90992.0,5.8742557,21.64,344.737,231.0,17.4,1.321
ASIANPAINT,Consumer Durables,58.963306,45.24,255718.0,11.972244,20.89,17.847,103.0,10.6,2.209
ASTERDM,Healthcare,119.70451,6.43,39789.0,8.668282,10.07,45.921,52.0,18.2,1.989
ASTRAL,Capital Goods,76.988976,19.96,41283.0,10.171701,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.96,37933.0,14.723114,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.706316,230.35,19468.0,3.128898,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,25.387295,60.29,88067.0,2.3464158,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.664017,61.64,45353.0,2.8137808,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,94.90042,45.69,282814.0,11.53351,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.376863,84.54,430635.0,2.0003815,13.15,,7.0,-11.2,
BEML,Capital Goods,103.83887,16.88,14599.0,4.976068,4.86,10.529,74.0,8.6,2.014
BLS,Consumer Services,15.586291,16.63,10667.0,4.3303933,30.14,15.468,114.0,17.6,2.914
BSE,Financial Services,64.44371,60.31,157846.0,20.075829,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,25.39327,383.96,272290.0,7.0132785,28.05,56.289,150.0,48.8,1.761
BAJFINANCE,Financial Services,32.479515,30.51,616160.0,5.4040422,17.91,313.407,56.0,26.8,7.201
BAJAJFINSV,Financial Services,29.155067,61.07,284614.0,3.6486552,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.218015,866.18,117782.0,1.6099224,12.62,0.012,151.0,-48.3,3.446
BAJAJHFL,Financial Services,28.648209,3.07,73251.0,3.266481,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.593964,64.28,42988.0,3.924098,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.860214,18.6,11341.0,2.6201725,9.54,76.606,131.0,6.7,1.126
BANDHANBNK,Financial Services,27.936674,7.58,34116.0,1.3321254,4.88,,72.0,119.3,
BANKBARODA,Financial Services,7.2909613,38.39,144746.0,0.8726586,12.74,,306.0,-7.6,
BANKINDIA,Financial Services,6.0643663,23.77,65627.0,0.7297108,12.06,,322.0,10.1,
MAHABANK,Financial Services,9.707237,9.12,68093.0,2.0494952,22.66,,250.0,9.4,
BATAINDIA,Consumer Durables,68.61804,10.42,9190.0,5.820106,8.47,86.9,123.0,5.0,1.721
BAYERCROP,Chemicals,27.349876,153.54,18873.0,6.3633566,23.7,2.758,298.0,5.1,1.916
BELRISE,Automobile and Auto Components,42.10155,5.81,21767.0,3.9836817,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,54.865562,9.67,61862.0,8.947936,17.23,9.165,70.0,6.1,2.115
BDL,Capital Goods,121.35965,11.4,50714.0,11.949078,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,50.006042,8.27,302296.0,12.6017,27.56,0.273,104.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,93.92921,22.6,101489.0,10.603715,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,87.58696,4.6,140292.0,5.3599224,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.2199078,60.48,134886.0,1.3469982,28.47,54.332,648.0,6.7,0.794
BHARTIARTL,Telecommunication,42.367413,44.31,1171104.0,7.3628273,19.36,99.718,84.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.29197,34.73,73440.0,10.249539,26.47,85.654,67.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.26045,10.29,16322.0,10.15586,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,58.732353,3.4,123640.0,12.790802,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,148.1162,2.84,68125.0,1.9698608,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,16.643244,18.5,8608.0,2.1004877,13.66,3.422,211.0,2.4,4.294
