Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.354733,29.6,46194.0,4.6810126,,161.977,155.0,29.9,
3MINDIA,Diversified,74.59004,464.07,38994.0,22.15567,28.9,9.6,46.0,16.8,2.182
ABB,Capital Goods,99.89715,72.92,154365.0,19.699444,,1.082,54.0,0.8,
ACC,Construction Materials,13.3813095,101.44,25490.0,1.2403687,,2.085,55.0,-3.8,
ACMESOLAR,Power,45.099503,8.04,25610.0,4.339345,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,33.744946,136.05,,5.337547,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,41.427597,43.92,50520.0,9.539864,25.31,9.396,30.0,13.6,1.343
AUBANK,Financial Services,28.070223,37.31,78407.0,3.9190083,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,23.828932,7.95,24472.0,2.3467038,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.199268,24.59,21723.0,2.8698707,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,42.7909,11.43,17741.0,2.9689028,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,16.069487,84.62,10782.0,2.1320431,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.09837,729.69,59073.0,12.373423,34.46,3.602,191.0,6.5,2.554
ACE,Capital Goods,29.171438,36.69,12740.0,6.3335857,,0.393,19.0,20.5,
ACUTAAS,Healthcare,88.58488,35.05,25420.0,15.3765,,2.081,5.0,59.1,
ADANIENSOL,Power,67.93559,24.22,197659.0,7.7734213,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.95063,57.93,428244.0,4.80727,,119.56,4.0,49.9,
ADANIGREEN,Power,133.8819,10.33,227804.0,11.80941,,346.548,0.0,16.6,
ADANIPORTS,Services,29.894274,56.75,390867.0,4.0732784,,64.051,44.0,18.6,
ADANIPOWER,Power,28.63279,7.38,407505.0,6.275354,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,112.90295,5.77,71647.0,14.727692,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,28.653437,14.11,110621.0,3.0767238,11.18,495.936,0.0,7.7,3.471
ABFRL,Consumer Services,,-6.48,7330.0,1.2549217,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.62143,1.4,11499.0,8.121997,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-28.94,15681.0,4.238499,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.074713,34.8,,7.230035,,1.577,251.0,10.6,
CPPLUS,Capital Goods,105.310555,32.2,39963.0,21.264454,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,49.933727,25.65,44956.0,7.424584,15.26,47.243,107.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,102.16902,2.84,32149.0,7.4930277,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,41.14567,6.59,9972.0,1.8298814,4.68,66.542,73.0,-18.9,1.294
AFFLE,Information Technology,50.126423,31.64,22321.0,6.098686,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.4955,85.57,43293.0,9.561678,25.39,5.747,165.0,21.5,2.638
ALKEM,Healthcare,29.908997,192.3,68768.0,4.977611,17.56,14.267,34.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,77.63158,7.98,17328.0,10.421924,,68.251,83.0,6.1,
ARE&M,Automobile and Auto Components,18.122013,50.24,16664.0,2.0574908,11.57,5.015,120.0,15.5,1.641
AMBER,Consumer Durables,147.62897,50.4,26241.0,5.98941,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.280901,17.8,107394.0,1.8001208,,1.205,46.0,-7.7,
ANANDRATHI,Financial Services,74.91691,27.68,34432.0,34.49555,,8.25,34.0,52.1,
ANANTRAJ,Realty,39.45041,15.83,22474.0,3.8824508,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,27.924088,10.67,27218.0,4.4360905,,129.314,167.0,23.0,
ANTHEM,Healthcare,80.039566,10.11,45454.0,14.939537,,1.772,25.0,-22.6,
ANURAS,Chemicals,78.32685,15.42,13751.0,4.1204967,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,48.919197,293.3,57656.0,10.686417,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,65.99617,135.72,128788.0,13.58212,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.794268,21.63,27084.0,1.6203257,8.72,21.987,259.0,14.2,1.323
APTUS,Financial Services,13.871483,18.83,13081.0,2.5848334,20.11,156.2,177.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,63.518116,13.8,22346.0,5.679381,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,28.118443,5.91,,6.301619,21.64,344.737,222.0,17.4,1.321
ASIANPAINT,Consumer Durables,55.333332,49.65,263368.0,12.330402,,17.847,100.0,17.9,
ASTERDM,Healthcare,109.766365,7.49,71665.0,9.258967,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,72.684395,19.93,38917.0,9.588551,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-13.9,49672.0,18.746655,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,24.959246,269.9,19833.0,3.1876504,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,26.451288,59.74,90921.0,2.422453,9.93,21.31,25.0,5.6,1.813
AIIL,Financial Services,28.474127,18.94,45799.0,2.8414419,,24.59,4.0,14.1,
DMART,Consumer Services,82.96657,47.26,255746.0,10.429689,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.914667,88.36,382542.0,1.7134767,13.35,,8.0,14.0,
BEML,Capital Goods,103.45154,16.92,14579.0,4.9692545,4.86,10.568,73.0,8.6,2.014
BLS,Consumer Services,14.570907,16.43,9852.0,3.999599,30.14,15.468,124.0,17.6,2.914
BSE,Financial Services,60.74975,60.02,148723.0,18.778486,36.0,0.0,28.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.388027,420.64,316327.0,8.292019,,56.352,132.0,64.0,
BAJFINANCE,Financial Services,37.47783,30.45,709584.0,6.224467,,314.833,51.0,26.1,
BAJAJFINSV,Financial Services,33.263935,61.0,324399.0,4.1635203,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,13.072039,867.73,126240.0,1.7257584,12.62,0.012,146.0,-48.3,2.655
