Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.252396,29.24,45444.0,4.6117435,14.39,161.977,162.0,26.9,13.022
3MINDIA,Diversified,95.28695,336.3,36099.0,22.4158,,6.416,49.0,12.7,
ABB,Capital Goods,88.68724,79.07,148601.0,18.963875,22.39,1.082,55.0,5.7,2.049
ACC,Construction Materials,12.268842,113.45,26138.0,1.2716166,,2.085,53.0,18.7,
ACMESOLAR,Power,35.217934,8.03,17118.0,3.5804718,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.884884,124.57,37066.0,5.0313644,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,44.877937,43.42,54105.0,10.216751,25.31,9.396,29.0,13.6,1.343
AUBANK,Financial Services,30.011429,35.0,78608.0,3.9306083,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,25.686956,8.05,26753.0,2.7030418,10.52,10.621,47.0,18.0,1.262
AADHARHFC,Financial Services,20.242228,24.77,21846.0,3.1459403,,255.35,0.0,20.0,
AARTIIND,Chemicals,41.957653,11.57,17625.0,3.0957649,,69.555,19.0,26.0,
AAVAS,Financial Services,17.56418,82.19,11445.0,2.4417596,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,37.17472,718.23,56736.0,14.145876,,4.549,178.0,6.8,
ACE,Capital Goods,26.683098,35.5,11274.0,6.3214903,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,78.36916,34.89,22386.0,15.842382,,0.58,6.0,43.0,
ADANIENSOL,Power,72.81334,18.59,162606.0,6.3972173,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,34.024437,73.65,343545.0,3.9967015,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,139.91745,9.69,223324.0,11.975657,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,30.237032,58.22,405589.0,4.2190433,15.59,64.051,43.0,26.5,1.394
ADANIPOWER,Power,33.986423,6.63,434542.0,6.701463,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,105.68448,5.99,69623.0,14.317539,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,25.488064,14.24,95112.0,2.7623236,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,8068.0,1.2873113,,84.682,0.0,-45.6,
ABLBL,Consumer Services,80.893616,1.41,13854.0,10.739101,,266.809,0.0,9.6,
ABREL,Realty,,-29.6,16430.0,4.327174,-8.91,152.371,13.0,,1.437
ABSLAMC,Financial Services,31.878717,33.64,31003.0,7.6615877,25.1,1.577,220.0,-14.5,1.199
CPPLUS,Capital Goods,115.696495,21.68,29547.0,17.72976,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.93285,21.89,25304.0,4.25694,,28.45,108.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,168.992,1.25,23405.0,4.903663,,42.268,0.0,22.3,
AFCONS,Construction,27.857729,12.23,12530.0,2.3383024,,66.143,74.0,-7.3,
AFFLE,Information Technology,48.18618,31.26,21185.0,6.4877787,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,35.849277,84.66,37918.0,8.785744,,5.698,193.0,20.0,
ALKEM,Healthcare,28.144209,198.46,66783.0,5.0037446,,17.056,91.0,10.7,
ABDL,Fast Moving Consumer Goods,61.91623,9.55,16539.0,10.9431095,,66.738,63.0,3.0,
ARE&M,Automobile and Auto Components,21.914446,40.56,16268.0,2.1021202,,4.005,120.0,4.2,
AMBER,Consumer Durables,188.2761,46.87,31080.0,8.502535,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,23.310598,19.06,110400.0,1.8504943,8.3,1.205,44.0,10.1,1.047
ANANDRATHI,Financial Services,76.81567,46.98,29960.0,30.015802,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,36.946636,15.18,20184.0,4.3757606,,12.727,13.0,20.0,
ANGELONE,Financial Services,33.13008,9.84,29731.0,4.847872,15.53,129.314,217.0,30.0,1.766
ANTHEM,Healthcare,91.55776,8.57,44075.0,15.999226,,3.997,0.0,-15.0,
ANURAS,Chemicals,88.80906,15.45,15621.0,4.8475876,,37.505,11.0,31.3,
APARINDS,Capital Goods,52.94701,241.94,51456.0,10.604137,,14.499,40.0,16.2,
APOLLOHOSP,Healthcare,64.57453,125.39,116422.0,12.802532,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,28.03082,14.6,25888.0,1.6704899,,29.09,207.0,11.8,
APTUS,Financial Services,15.010615,18.84,14161.0,3.0302055,,157.024,168.0,26.0,
ASAHIINDIA,Automobile and Auto Components,69.15633,12.09,21314.0,5.755252,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,29.8883,5.64,99016.0,7.8484964,,327.886,183.0,23.6,
ASIANPAINT,Consumer Durables,65.030014,39.98,249238.0,12.723402,,17.609,99.0,3.7,
ASTERDM,Healthcare,115.45879,6.43,38377.0,8.458086,,43.791,57.0,13.0,
ASTRAL,Capital Goods,84.08141,18.67,42173.0,11.16342,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-8.89,35017.0,13.607096,-33.74,25.819,0.0,79.5,2.419
ATUL,Chemicals,30.819565,230.0,20870.0,3.3541312,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,24.77182,60.04,86383.0,2.4648862,,22.248,27.0,8.4,
AIIL,Financial Services,11.56849,42.78,42028.0,2.581234,,20.291,4.0,-42.1,
DMART,Consumer Services,96.494965,45.62,287071.0,11.709332,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.002366,84.54,394310.0,1.8324912,13.15,,8.0,-11.2,
BEML,Capital Goods,65.03,30.0,16249.0,5.8037972,,23.787,65.0,23.7,
BLS,Consumer Services,18.521126,15.62,11910.0,5.5869913,,16.545,103.0,43.6,
BSE,Financial Services,73.57183,53.11,158691.0,25.208218,,0.0,15.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,27.901798,383.9,299142.0,8.752769,28.05,56.289,141.0,48.8,1.761
BAJFINANCE,Financial Services,31.281923,30.54,594025.0,5.2099013,17.91,313.407,56.0,26.8,7.201
BAJAJFINSV,Financial Services,30.38603,59.84,290473.0,3.7261162,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.280397,865.77,118327.0,1.7441254,12.62,0.012,151.0,-48.3,1.514
BAJAJHFL,Financial Services,28.517918,3.07,72917.0,3.251625,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.281845,67.98,43738.0,4.1901097,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.685999,22.07,10557.0,2.6924224,,19.761,133.0,22.0,
BANDHANBNK,Financial Services,27.119738,7.6,33204.0,1.3436552,4.88,,72.0,119.3,
BANKBARODA,Financial Services,7.013021,37.63,136472.0,0.8306709,12.81,,309.0,4.3,
BANKINDIA,Financial Services,6.4798336,21.57,63633.0,0.7361702,12.05,,289.0,8.9,
MAHABANK,Financial Services,9.199562,9.12,64532.0,1.9412758,22.66,,293.0,38.2,
