Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.005478,29.22,43975.0,4.4583626,14.39,161.977,164.0,26.9,13.022
3MINDIA,Diversified,76.47249,463.5,39929.0,22.68692,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,104.94799,73.06,162481.0,20.73519,,1.082,55.0,0.8,
ACC,Construction Materials,12.093167,113.56,25789.0,1.2548978,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,48.284313,8.16,27828.0,4.7151184,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,35.102085,136.16,44602.0,5.556699,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,41.445087,43.25,49770.0,9.398299,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,29.608124,34.96,77463.0,3.8733554,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.582607,8.05,24553.0,2.3516588,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.797657,24.76,22521.0,2.975317,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,43.62576,11.57,18309.0,3.0639005,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,18.280148,82.1,11900.0,2.3531184,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,38.19378,729.7,59222.0,12.4049425,34.46,3.602,190.0,6.5,2.554
ACE,Capital Goods,28.800575,34.85,11947.0,5.939475,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,102.07349,35.11,29341.0,17.748175,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,90.687065,18.63,202957.0,7.9817643,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,42.748234,73.72,448436.0,5.033936,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,160.13484,9.64,254275.0,13.181623,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.397629,58.17,420795.0,4.3851666,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,32.665157,6.63,417649.0,6.4315624,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,119.14142,5.94,77834.0,15.999367,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,28.088547,14.23,109351.0,3.042019,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.42,7140.0,1.2224237,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.680855,1.41,11591.0,8.1872,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.53,16107.0,4.35357,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,33.623405,33.67,32748.0,8.089664,25.1,1.577,222.0,-15.0,17.466
