Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.023735,29.91,47492.0,4.8125405,,161.977,153.0,29.9,
3MINDIA,Diversified,68.55571,512.43,39574.0,22.381697,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,102.15133,75.07,162502.0,17.406612,19.13,1.547,51.0,12.1,2.193
ACC,Construction Materials,13.027331,100.98,24703.0,1.2020812,,2.085,57.0,-3.8,
ACMESOLAR,Power,37.523224,9.69,25681.0,4.3513126,,393.194,5.0,46.8,
AIAENG,Capital Goods,32.71119,132.82,40545.0,5.0511956,,0.128,36.0,12.4,
APLAPOLLO,Capital Goods,47.352676,44.12,58008.0,10.953934,,9.396,28.0,8.5,
AUBANK,Financial Services,28.663816,37.42,80338.0,4.013681,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.482103,8.94,24809.0,2.3790355,,10.621,52.0,17.5,
AADHARHFC,Financial Services,18.796585,25.76,21195.0,2.7976472,,255.574,0.0,19.6,
AARTIIND,Chemicals,36.158577,14.63,19188.0,3.211101,,83.392,19.0,42.5,
AAVAS,Financial Services,16.12155,86.22,11021.0,2.179394,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,35.014927,760.39,56576.0,11.850446,,3.602,194.0,8.7,
ACE,Capital Goods,32.019627,36.69,13983.0,6.951973,,0.393,19.0,20.5,
ACUTAAS,Healthcare,92.23813,34.94,26385.0,15.9603815,,2.081,5.0,59.1,
ADANIENSOL,Power,68.00755,23.84,198278.0,7.6595645,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,53.0259,57.14,431147.0,4.839856,,119.56,4.0,49.9,
ADANIGREEN,Power,130.32289,10.22,219387.0,11.373068,,346.548,0.0,16.6,
ADANIPORTS,Services,28.6445,58.65,387065.0,4.033662,,64.051,44.0,18.6,
ADANIPOWER,Power,28.274216,7.33,399675.0,6.154783,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,114.85062,5.69,71873.0,14.774037,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.782974,15.39,108606.0,3.0196488,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6700.0,1.1475616,,98.822,0.0,10.6,
ABLBL,Consumer Services,61.061226,1.47,10903.0,7.757995,,213.719,56.0,11.1,
ABREL,Realty,,-31.85,15343.0,4.14704,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.034204,34.79,29219.0,7.217887,,1.577,252.0,10.6,
CPPLUS,Capital Goods,81.838394,40.47,39181.0,20.787306,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,36.887054,36.3,46999.0,7.761959,,47.243,106.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,100.090256,2.77,30719.0,7.1596427,,84.438,7.0,42.5,
