Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.078346,29.23,44034.0,4.4686704,14.39,161.977,168.0,26.9,13.022
3MINDIA,Diversified,96.53935,337.22,36673.0,22.77255,,6.416,49.0,12.7,
ABB,Capital Goods,90.851654,79.14,152362.0,19.443888,22.39,1.082,54.0,5.7,2.049
ACC,Construction Materials,12.481938,113.5,26604.0,1.2942734,,2.085,53.0,18.7,
ACMESOLAR,Power,37.009987,8.01,17944.0,3.7532918,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.452223,124.43,36522.0,4.957514,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,44.103683,43.4,53147.0,10.035863,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,29.292439,35.05,76834.0,3.8419225,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,25.78385,8.05,26854.0,2.713238,10.52,10.621,49.0,18.0,1.262
AADHARHFC,Financial Services,20.169422,24.79,21785.0,3.1371565,,255.35,0.0,20.0,
AARTIIND,Chemicals,43.189285,11.57,18142.0,3.1866386,,69.555,19.0,26.0,
AAVAS,Financial Services,17.59011,82.12,11452.0,2.443282,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,36.73914,716.13,55907.0,13.93925,,4.549,188.0,6.8,
ACE,Capital Goods,24.960619,35.55,10561.0,5.9217463,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,76.59253,35.07,21991.0,15.563114,,0.58,6.0,43.0,
ADANIENSOL,Power,75.67974,18.61,169189.0,6.6562066,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,34.44505,73.61,347603.0,4.043911,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,140.9489,9.59,222649.0,11.939442,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,30.017153,58.3,403193.0,4.194118,15.59,64.051,43.0,26.5,1.394
ADANIPOWER,Power,34.60574,6.62,441793.0,6.8132877,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,109.327736,5.95,71543.0,14.712202,14.46,46.363,4.0,16.3,0.638
ABCAPITAL,Financial Services,25.880701,14.25,96645.0,2.9973505,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,8067.0,1.2871171,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,13072.0,10.132756,,266.809,0.0,9.6,
ABREL,Realty,,-30.83,17153.0,4.5176415,,144.576,13.0,-91.5,
ABSLAMC,Financial Services,31.75089,33.64,30878.0,7.6308665,25.1,1.577,225.0,-14.5,1.199
CPPLUS,Capital Goods,112.76674,21.65,28759.0,17.25688,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,33.42968,21.97,25779.0,4.336953,,28.45,113.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,160.29599,1.25,22201.0,4.65133,,42.268,0.0,22.3,
AFCONS,Construction,27.547092,12.21,12370.0,2.3084474,,66.143,72.0,-7.3,
AFFLE,Information Technology,46.165703,31.14,20218.0,6.1918807,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,36.638695,84.61,38730.0,8.973906,,5.698,193.0,20.0,
ALKEM,Healthcare,28.085129,198.29,66586.0,4.988963,,17.056,94.0,10.7,
ABDL,Fast Moving Consumer Goods,56.954926,9.54,15198.0,10.055705,,66.738,67.0,3.0,
ARE&M,Automobile and Auto Components,21.653543,40.64,16106.0,2.08119,,4.005,122.0,4.2,
AMBER,Consumer Durables,184.30283,46.76,30352.0,8.303569,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,23.481112,19.06,111208.0,1.8640304,8.3,1.205,46.0,10.1,1.047
ANANDRATHI,Financial Services,76.8086,46.97,29951.0,30.006653,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,36.546055,15.2,19991.0,4.33402,,12.727,14.0,20.0,
ANGELONE,Financial Services,32.169712,9.84,28869.0,4.7073426,15.53,129.314,223.0,30.0,1.766
ANTHEM,Healthcare,90.01173,8.53,43128.0,15.655649,,3.997,0.0,-15.0,
ANURAS,Chemicals,88.61979,15.36,15497.0,4.809078,,37.505,11.0,31.3,
APARINDS,Capital Goods,51.313015,241.81,49841.0,10.271361,,14.499,40.0,16.2,
APOLLOHOSP,Healthcare,62.103413,125.13,111735.0,12.287079,,83.606,26.0,17.2,
