Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.63129,29.21,43515.0,4.411771,14.39,161.977,169.0,26.9,13.022
3MINDIA,Diversified,73.07154,464.75,38256.0,21.736431,28.9,9.6,48.0,16.8,2.182
ABB,Capital Goods,93.30885,73.53,145390.0,18.554174,,1.082,57.0,0.8,
ACC,Construction Materials,11.90044,113.5,25364.0,1.2342463,10.93,2.085,56.0,32.3,1.974
ACMESOLAR,Power,48.133415,8.17,27775.0,4.706143,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,35.32269,135.89,44794.0,5.5805326,16.95,0.128,32.0,9.4,19.085
APLAPOLLO,Capital Goods,41.224068,43.38,49654.0,9.376278,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,30.191376,35.01,79102.0,3.9553056,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,22.852175,8.05,23792.0,2.2788198,10.52,10.621,54.0,18.0,1.262
AADHARHFC,Financial Services,21.644445,24.75,23428.0,3.0848522,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.735928,11.55,17485.0,2.9261081,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.308985,82.14,11924.0,2.3579788,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.23345,730.13,54664.0,11.450203,34.46,3.602,205.0,6.5,2.554
ACE,Capital Goods,29.15687,34.87,12101.0,6.016403,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,105.60069,34.96,30225.0,18.283026,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,83.884705,18.56,187028.0,7.3553176,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,43.196033,73.56,435949.0,5.0756273,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,160.8273,9.67,256169.0,13.279822,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,32.34627,58.22,433882.0,4.521543,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,33.91994,6.62,433038.0,6.6685476,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,123.26891,5.95,80666.0,16.58151,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,27.614197,14.23,107441.0,2.9906464,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7529.0,1.2890862,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,69.70922,1.41,11939.0,8.432567,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.6,15747.0,4.256432,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,35.402676,33.65,34453.0,8.511049,25.1,1.577,223.0,-14.5,1.199
CPPLUS,Capital Goods,108.25194,32.15,41016.0,21.824442,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,51.63672,25.6,46399.0,7.8058662,15.26,47.243,64.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,82.361404,2.85,26008.0,6.05708,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,46.03221,6.83,11563.0,2.116103,4.68,66.542,65.0,-18.9,1.294
AFFLE,Information Technology,45.089672,32.34,20508.0,5.6072536,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.65505,84.36,41795.0,9.230833,25.39,5.747,167.0,21.5,2.638
ALKEM,Healthcare,28.55326,192.64,65767.0,4.760384,17.56,14.267,95.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,82.36842,8.17,18823.0,11.321119,13.55,68.251,81.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.614332,48.98,15791.0,1.9501626,11.57,5.015,124.0,15.5,1.641
AMBER,Consumer Durables,148.3073,49.92,26110.0,5.9596257,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.505247,19.06,106586.0,1.7865845,8.3,1.205,48.0,7.2,1.047
ANANDRATHI,Financial Services,84.38083,23.58,33037.0,33.09823,46.74,8.25,36.0,47.6,3.83
ANANTRAJ,Realty,33.985462,15.82,19349.0,3.257439,11.13,11.696,19.0,19.6,9.755
ANGELONE,Financial Services,35.177845,9.84,31621.0,5.1537256,15.53,129.314,206.0,33.5,1.324
ANTHEM,Healthcare,73.90909,10.45,43384.0,14.251577,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,82.869225,15.37,14501.0,4.3453193,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,62.31585,242.33,60667.0,11.247252,19.74,17.716,35.0,26.7,1.448
APOLLOHOSP,Healthcare,64.26724,135.31,125035.0,13.186347,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,21.070604,21.67,28884.0,1.7287859,8.72,21.987,255.0,14.2,1.323
APTUS,Financial Services,15.328913,18.85,14470.0,2.8547294,20.11,156.2,174.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,64.176895,13.85,22659.0,5.7590756,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,27.873096,5.91,96760.0,6.2466345,21.64,344.737,216.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.867153,45.09,263100.0,12.317835,20.89,17.847,101.0,10.6,2.209
ASTERDM,Healthcare,124.363205,6.36,40887.0,8.907597,10.07,45.921,52.0,18.2,1.989
ASTRAL,Capital Goods,68.0919,20.02,36622.0,9.0232725,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.93,43791.0,16.996788,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.09894,230.24,19047.0,3.061233,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,25.84437,60.4,89816.0,2.3930192,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.487504,61.62,44414.0,2.755561,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,92.12321,45.45,273095.0,11.137178,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.13499,84.45,423875.0,1.9695333,13.15,,7.0,-11.0,
BEML,Capital Goods,109.95289,16.98,15550.0,5.300273,4.86,10.568,71.0,8.6,2.014
BLS,Consumer Services,15.186298,16.64,10399.0,4.221799,30.14,15.468,122.0,17.6,2.914
BSE,Financial Services,63.55154,60.34,155738.0,19.807745,36.0,0.0,25.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,25.614573,384.82,275278.0,7.0946946,28.05,56.352,152.0,37.0,1.761
BAJFINANCE,Financial Services,33.335518,30.55,633229.0,5.553738,17.91,313.407,53.0,26.8,7.201
BAJAJFINSV,Financial Services,30.451263,60.94,296635.0,3.8027573,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.536659,866.1,120842.0,1.6517563,12.62,0.012,149.0,-48.3,3.446
BAJAJHFL,Financial Services,28.876223,3.07,73834.0,3.2924793,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.732906,64.21,43114.0,3.9355683,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,30.478237,18.61,11983.0,2.768558,9.54,76.606,128.0,6.7,1.126
BANDHANBNK,Financial Services,27.022398,7.59,33043.0,1.2902292,4.88,,73.0,119.3,
BANKBARODA,Financial Services,6.780875,38.38,134585.0,0.8113948,12.74,,313.0,-7.6,
BANKINDIA,Financial Services,6.095879,23.78,65995.0,0.7338112,12.06,,328.0,10.1,
MAHABANK,Financial Services,9.982456,9.12,70024.0,2.1076026,22.66,,241.0,9.4,
BATAINDIA,Consumer Durables,66.91092,10.44,8978.0,5.6862025,8.47,86.9,132.0,5.0,1.721
BAYERCROP,Chemicals,27.130173,153.18,18677.0,6.297439,23.7,2.758,303.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.85763,5.83,21197.0,3.8792892,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,54.019707,9.64,60720.0,8.782656,17.23,9.165,78.0,6.1,2.115
BDL,Capital Goods,120.95197,11.45,50765.0,11.961169,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,50.126812,8.28,303392.0,12.647408,27.56,0.273,105.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,95.252655,22.56,102736.0,10.734087,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,87.57081,4.59,139962.0,5.3472843,6.29,31.312,34.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.1339507,60.47,132642.0,1.3245981,28.47,54.332,657.0,6.7,0.794
BHARTIARTL,Telecommunication,42.286873,44.34,1169748.0,7.3538065,19.36,99.718,86.0,15.7,0.517
BHARTIHEXA,Telecommunication,41.563763,34.66,72030.0,10.052754,26.47,85.654,69.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.611652,10.3,16428.0,10.222167,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,60.434017,3.41,127596.0,13.200102,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,149.5,2.8,68160.0,1.960261,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.237838,18.5,7881.0,1.9231162,13.66,3.422,236.0,2.4,4.294
BLUEDART,Services,46.99252,104.24,11623.0,6.540717,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,39.789917,14.28,9856.0,7.2464323,19.88,3.102,22.0,-31.1,4.208
BLUESTARCO,Consumer Durables,62.221786,25.7,32876.0,9.575507,16.22,23.588,53.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.729856,178.09,10847.0,1.5404004,28.71,16.57,221.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,44.065044,942.13,122453.0,8.248487,19.35,0.8,66.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.89,10983.0,2.2554345,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,25.366903,19.76,16349.0,2.3971212,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.064236,105.24,129443.0,25.350372,53.31,26.875,172.0,7.9,1.119
MAPMYINDIA,Information Technology,37.396725,24.45,5007.0,5.527746,15.8,0.778,41.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.76976,29.1,15818.0,6.7390714,18.0,56.487,66.0,46.4,1.487
CESC,Power,14.634565,11.63,22561.0,1.8015538,12.55,164.311,354.0,5.6,0.921
CGPOWER,Capital Goods,124.4358,7.71,151104.0,18.962723,19.56,1.446,13.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.786936,22.81,17987.0,2.4114676,,5.71,153.0,14.9,
CRISIL,Financial Services,35.585007,114.7,29849.0,9.839899,,9.785,88.0,30.1,
CANFINHOME,Financial Services,10.824237,81.53,11751.0,1.9649099,19.66,637.09,181.0,24.3,139.58
CANBK,Financial Services,5.827888,21.73,114871.0,0.97592545,15.94,,333.0,-46.7,
CANHLIFE,Financial Services,106.631584,1.33,13437.0,8.291628,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,30.180737,84.1,19293.0,5.4936543,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,22.505928,10.12,21914.0,3.0482614,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,111.49414,10.24,21749.0,5.537206,4.37,10.292,34.0,14.9,2.668
CARTRADE,Consumer Services,61.30114,44.73,13168.0,5.284052,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.015465,9.7,18244.0,9.60077,,3.305,475.0,8.7,
CEATLTD,Automobile and Auto Components,22.043442,172.65,15353.0,2.6165388,14.79,64.742,83.0,23.3,0.68
CEMPRO,Construction,41.17952,34.76,24590.0,10.247416,28.24,37.711,22.0,13.1,1.249
CENTRALBK,Financial Services,6.5099998,5.0,29462.0,0.7589889,11.91,,425.0,44.8,
CDSL,Financial Services,61.82151,21.85,28232.0,14.405615,23.91,0.11,94.0,5.5,2.917
CHALET,Consumer Services,28.443764,29.43,18332.0,4.9537234,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.785641,48.75,19113.0,1.8340529,20.45,10.274,212.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.444028,208.32,16888.0,1.520231,32.13,17.68,115.0,-2.5,1.623
CHOICEIN,Financial Services,69.474625,11.23,17381.0,9.229313,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.967946,130.09,31678.0,2.0499945,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,28.916735,61.85,152485.0,4.9976807,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,30.289162,48.07,117622.0,3.4158118,11.74,1.778,89.0,-2.1,3.443
CUB,Financial Services,16.290203,13.37,21579.0,2.042041,13.24,,93.0,23.6,
CLEAN,Chemicals,36.052876,21.56,8261.0,5.2188454,15.31,0.135,79.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.696255,50.47,270482.0,2.270799,28.12,11.629,506.0,16.2,1.856
COCHINSHIP,Capital Goods,55.795082,27.23,39970.0,6.8056498,12.52,28.466,88.0,-15.6,1.331
COFORGE,Information Technology,32.875057,43.86,63832.0,5.077774,18.6,7.518,117.0,30.5,1.609
COHANCE,Healthcare,96.5032,4.69,17332.0,4.4357767,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.33929,48.69,56070.0,35.396027,81.59,2.993,232.0,9.1,1.28
CAMS,Financial Services,41.80985,19.09,19810.0,14.984231,38.69,4.863,158.0,11.0,3.426
CONCORDBIO,Healthcare,51.81708,24.82,13455.0,6.69192,13.54,0.115,59.0,-24.1,7.394
CONCOR,Services,29.148354,16.38,36363.0,2.8003755,9.76,7.39,283.0,-1.1,3.921
