Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.20548,28.47,40707.0,4.336314,,147.235,123.0,30.6,
3MINDIA,Diversified,92.771194,334.91,35001.0,21.733778,,6.416,51.0,12.7,
ABB,Capital Goods,83.95532,78.78,140164.0,17.882975,22.39,1.082,60.0,5.7,2.049
ACC,Construction Materials,9.892664,140.68,26134.0,1.3111075,,2.435,53.0,9.4,
ACMESOLAR,Power,34.084686,8.03,16567.0,3.4652588,,271.784,7.0,42.3,
AIAENG,Capital Goods,29.328892,124.57,34095.0,4.6280346,,13.852,44.0,0.1,
APLAPOLLO,Capital Goods,49.161808,41.16,56184.0,12.199019,,15.534,28.0,7.0,
AUBANK,Financial Services,31.1678,30.87,71890.0,3.917884,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,24.450548,7.28,23075.0,2.3268278,,11.063,0.0,10.3,
AADHARHFC,Financial Services,20.197172,23.33,20530.0,2.9564562,,255.35,0.0,20.0,
AARTIIND,Chemicals,40.710175,10.42,15405.0,2.7051673,,69.555,24.0,26.0,
AAVAS,Financial Services,15.460694,78.36,9609.0,2.049177,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,36.031006,716.05,54908.0,13.669048,,4.549,184.0,6.8,
ACE,Capital Goods,24.44194,35.48,10322.0,5.7872753,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,66.23288,35.04,19001.0,13.446587,,0.58,6.0,43.0,
ADANIENSOL,Power,52.789547,20.29,128819.0,5.5086966,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,18.46794,110.57,278107.0,4.582483,,177.767,6.0,8.6,
ADANIGREEN,Power,121.8772,8.55,171644.0,9.106282,,296.223,0.0,10.7,
ADANIPORTS,Services,25.11346,57.73,334028.0,4.669785,19.41,81.556,48.0,21.9,
ADANIPOWER,Power,29.076792,5.86,328615.0,5.625846,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,94.561104,5.81,60456.0,13.369675,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.252449,13.27,87869.0,2.7234604,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7100.0,1.1328261,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12100.0,9.3672905,,266.809,0.0,9.6,
ABREL,Realty,,-30.82,14270.0,3.7589736,,144.576,16.0,-91.5,
ABSLAMC,Financial Services,27.516357,35.15,27933.0,7.833355,,1.929,246.0,16.3,
CPPLUS,Capital Goods,87.89474,21.66,22426.0,13.45689,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,27.651756,21.91,21265.0,3.5775654,,28.45,131.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,149.40477,1.26,20858.0,4.3699803,,42.268,0.0,22.3,
AFCONS,Construction,25.465687,12.24,11464.0,2.1392689,,66.143,82.0,-7.3,
AFFLE,Information Technology,44.702305,31.24,19639.0,6.014859,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,33.703705,81.27,34238.0,7.9291697,,5.698,207.0,20.0,
AKZOINDIA,Consumer Durables,6.9568353,429.75,13615.0,10.235439,,3.157,348.0,-13.6,
ALKEM,Healthcare,27.004538,198.3,64027.0,4.797252,,17.056,97.0,10.7,
ABDL,Fast Moving Consumer Goods,48.91623,9.55,13067.0,8.645482,,66.738,79.0,3.0,
ARE&M,Automobile and Auto Components,18.260225,40.58,13564.0,1.7524567,,4.005,144.0,4.2,
AMBER,Consumer Durables,145.32458,46.52,23791.0,6.5138407,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,28.977955,14.97,107228.0,1.9064026,,1.829,45.0,10.2,
ANANDRATHI,Financial Services,78.970116,44.18,28968.0,35.63775,,9.912,38.0,25.2,
ANANTRAJ,Realty,31.375906,15.19,17161.0,3.718441,,12.727,15.0,20.0,
ANGELONE,Financial Services,34.1917,8.19,25509.0,4.3627896,,76.349,262.0,2.5,
ANTHEM,Healthcare,84.182236,8.56,40477.0,14.693228,,3.997,0.0,-15.0,
ANURAS,Chemicals,82.821846,15.38,14521.0,4.500297,,37.505,12.0,31.3,
APARINDS,Capital Goods,44.717293,242.3,43524.0,8.96923,,14.499,50.0,16.2,
APOLLOHOSP,Healthcare,59.68103,125.09,107342.0,11.804039,,83.606,27.0,17.2,
APOLLOTYRE,Automobile and Auto Components,29.668037,14.61,27451.0,1.7692703,,29.09,195.0,11.8,
APTUS,Financial Services,12.179054,17.76,10831.0,2.3176572,,157.024,225.0,26.0,
ASAHIINDIA,Automobile and Auto Components,70.37479,12.14,21780.0,5.8808746,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,30.19217,5.62,99668.0,7.9001765,,327.886,181.0,23.6,
ASIANPAINT,Consumer Durables,56.41026,40.17,217217.0,11.089361,,17.609,110.0,3.7,
ASTERDM,Healthcare,104.53125,6.4,34591.0,7.6218467,,43.791,60.0,13.0,
ASTRAL,Capital Goods,83.16098,18.76,41912.0,11.0944395,,6.769,25.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.12,30966.0,11.456077,,15.813,0.0,50.2,
ATUL,Chemicals,31.863668,201.86,18937.0,3.2001274,,3.14,39.0,11.1,
AUROPHARMA,Healthcare,22.257528,60.11,77705.0,2.217287,,22.248,30.0,8.4,
AIIL,Financial Services,10.119103,42.82,36797.0,2.259949,,20.291,5.0,-42.1,
DMART,Consumer Services,100.627144,43.69,287046.0,12.494742,,7.031,0.0,13.3,
AXISBANK,Financial Services,15.710385,84.25,411615.0,1.9852889,13.63,,8.0,5.7,
BEML,Capital Goods,53.25217,29.98,13300.0,4.7494807,,23.787,83.0,23.7,
BLS,Consumer Services,18.56182,15.61,11929.0,5.595682,,16.545,101.0,43.6,
BSE,Financial Services,61.24929,52.83,131415.0,20.875456,,0.0,19.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,29.68534,318.44,263977.0,7.724402,,57.257,224.0,23.1,
BAJFINANCE,Financial Services,30.96473,28.92,556674.0,5.3884754,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,29.409607,59.96,281703.0,3.6691635,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,12.548441,789.62,110275.0,1.6254389,,0.019,130.0,89.9,
BAJAJHFL,Financial Services,26.83013,3.12,69719.0,3.300217,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,32.74819,67.79,42916.0,4.1114006,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,21.789118,22.05,9709.0,2.4745564,,19.761,146.0,22.0,
BANDHANBNK,Financial Services,26.312502,6.24,26451.0,1.0703739,,,91.0,-12.8,
