Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.756924,28.51,43719.0,4.6571136,,147.235,114.0,30.6,
3MINDIA,Diversified,92.93719,336.41,35220.0,21.870182,,6.416,51.0,12.7,
ABB,Capital Goods,87.08881,79.04,145876.0,18.61502,22.39,1.082,57.0,5.7,2.049
ACC,Construction Materials,10.255171,140.69,27094.0,1.3592484,,2.435,52.0,9.4,
ACMESOLAR,Power,35.841644,8.02,17399.0,3.6393447,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.488047,124.66,36631.0,4.9723344,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,49.848892,41.03,56789.0,12.330444,,15.534,28.0,7.0,
AUBANK,Financial Services,31.93606,30.81,73519.0,4.006654,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,24.978052,7.29,23558.0,2.3802924,,11.063,0.0,10.3,
AADHARHFC,Financial Services,21.089663,23.31,21419.0,3.0844522,,255.35,0.0,20.0,
AARTIIND,Chemicals,42.10577,10.4,15899.0,2.7925336,,69.555,23.0,26.0,
AAVAS,Financial Services,16.696018,78.36,10377.0,2.212908,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.68373,724.7,54951.0,13.700837,,4.549,183.0,6.8,
ACE,Capital Goods,25.749859,35.54,10892.0,6.1072707,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,67.19494,34.83,19161.0,13.560147,,0.58,7.0,43.0,
ADANIENSOL,Power,65.660576,18.62,146869.0,6.287865,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,19.91595,110.65,299899.0,4.945356,,177.767,6.0,8.6,
ADANIGREEN,Power,130.8655,8.55,184303.0,9.77786,,296.223,0.0,10.7,
ADANIPORTS,Services,26.836365,57.75,357068.0,4.9918833,19.41,81.556,46.0,21.9,
ADANIPOWER,Power,32.911415,5.87,372561.0,6.3786445,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,101.979515,5.86,65725.0,14.542623,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.467218,13.27,88616.0,2.7466233,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7758.0,1.2378216,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12824.0,9.940683,,266.809,0.0,9.6,
ABREL,Realty,,-30.89,15722.0,4.1413655,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,29.908834,35.1,30319.0,8.502333,,1.929,229.0,16.3,
CPPLUS,Capital Goods,97.6,21.5,24719.0,14.832407,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,30.061531,21.94,23150.0,3.894666,,28.45,121.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,156.95238,1.26,21912.0,4.590742,,42.268,0.0,22.3,
AFCONS,Construction,28.391981,12.22,12760.0,2.3811977,,66.143,74.0,-7.3,
AFFLE,Information Technology,46.34209,31.22,20348.0,6.2315063,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.77555,81.31,35344.0,8.18536,,5.698,194.0,20.0,
ALKEM,Healthcare,28.061867,198.49,66598.0,4.9898586,,17.056,91.0,10.7,
ABDL,Fast Moving Consumer Goods,56.37409,9.57,15090.0,9.984454,,66.738,70.0,3.0,
ARE&M,Automobile and Auto Components,19.02265,40.62,14144.0,1.8274268,,4.005,143.0,4.2,
AMBER,Consumer Durables,165.76064,46.54,27149.0,7.433034,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.577436,14.98,113817.0,2.012973,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,77.066185,47.14,30161.0,37.10865,46.74,8.25,36.0,47.6,3.83
ANANTRAJ,Realty,33.55263,15.2,18364.0,3.9790282,,12.727,15.0,20.0,
ANGELONE,Financial Services,35.72772,8.19,26655.0,4.558782,,76.349,235.0,2.5,
ANTHEM,Healthcare,84.69555,8.54,40629.0,14.748282,,3.997,0.0,-15.0,
ANURAS,Chemicals,81.96764,15.45,14436.0,4.474153,,37.505,12.0,31.3,
APARINDS,Capital Goods,46.54232,242.07,45256.0,9.326426,,14.499,46.0,16.2,
APOLLOHOSP,Healthcare,60.2649,125.33,108601.0,11.9423895,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,30.345417,14.62,28097.0,1.810905,,29.09,192.0,11.8,
APTUS,Financial Services,13.899775,17.76,12361.0,2.645108,,157.024,195.0,26.0,
ASAHIINDIA,Automobile and Auto Components,69.8931,12.16,21666.0,5.8502436,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,31.390762,5.63,103809.0,8.228419,,327.886,178.0,23.6,
ASIANPAINT,Consumer Durables,60.673794,40.22,233926.0,11.942351,,17.609,103.0,3.7,
ASTERDM,Healthcare,105.03893,6.42,34868.0,7.6827984,,43.791,59.0,13.0,
ASTRAL,Capital Goods,84.15245,18.76,42412.0,11.22671,,6.769,23.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.08,33143.0,12.261626,,15.813,0.0,50.2,
ATUL,Chemicals,32.711185,201.72,19427.0,3.2829664,,3.14,38.0,11.1,
AUROPHARMA,Healthcare,23.092937,60.04,80528.0,2.2978313,,22.248,29.0,8.4,
AIIL,Financial Services,10.473131,42.8,38067.0,2.3379233,,20.291,4.0,-42.1,
DMART,Consumer Services,101.01049,43.84,289129.0,12.585403,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.007591,84.31,419700.0,2.0242867,13.63,,7.0,5.7,
BEML,Capital Goods,58.09683,29.95,14492.0,5.176384,,23.787,77.0,23.7,
BLS,Consumer Services,19.113316,15.62,12291.0,5.7656283,,16.545,102.0,43.6,
BSE,Financial Services,65.16733,52.89,139981.0,22.236055,,0.0,18.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.89234,318.04,274366.0,8.028378,,57.257,213.0,23.1,
BAJFINANCE,Financial Services,31.291883,28.95,563139.0,5.4510555,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,30.55435,59.89,292326.0,3.8075323,,237.537,5.0,24.8,
BAJAJHLDNG,Financial Services,12.924429,789.59,113575.0,1.6740782,,0.019,129.0,89.9,
BAJAJHFL,Financial Services,30.033669,2.97,74292.0,3.5166566,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,34.54358,67.81,45283.0,4.3380833,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,21.908968,22.08,9769.0,2.491553,,19.761,144.0,22.0,
BANDHANBNK,Financial Services,27.82428,6.26,28060.0,1.1354997,,,86.0,-12.8,
BANKBARODA,Financial Services,7.4207172,37.65,144483.0,0.8794284,12.81,,299.0,4.3,
BANKINDIA,Financial Services,6.904453,21.56,67771.0,0.7840473,12.05,,274.0,8.9,
MAHABANK,Financial Services,8.461995,8.42,54802.0,1.6397405,21.17,,350.0,25.5,
BATAINDIA,Consumer Durables,53.906136,13.85,9596.0,6.300209,,90.391,257.0,2.8,
BAYERCROP,Chemicals,33.04141,149.24,22175.0,7.0944347,,3.266,251.0,4.7,
BELRISE,Automobile and Auto Components,38.973877,5.36,18590.0,3.4286368,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,52.339245,9.02,55180.0,8.762226,,11.082,80.0,0.3,
BDL,Capital Goods,85.65848,15.87,49831.0,11.814809,,0.029,38.0,-31.9,
BEL,Capital Goods,55.907978,8.15,333070.0,15.458339,,0.273,97.0,24.0,
BHARATFORG,Automobile and Auto Components,78.53577,23.63,88724.0,9.476054,,71.382,44.0,25.0,
BHEL,Capital Goods,132.1624,2.34,107686.0,4.399647,,44.956,17.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.347283,57.59,133604.0,1.4008043,,56.386,644.0,5.2,
BHARTIARTL,Telecommunication,36.332413,50.66,1121196.0,8.982217,23.12,117.095,86.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.637917,35.13,76650.0,11.409137,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,65.09128,9.86,16092.0,10.743401,,19.446,16.0,10.5,
GROWW,Financial Services,73.28159,2.77,127348.0,16.464434,,4.986,0.0,25.8,
BIOCON,Healthcare,72.02259,4.87,56798.0,1.6869388,,50.024,14.0,9.2,
BSOFT,Information Technology,23.326323,16.64,10848.0,2.9269598,,4.089,171.0,1.3,
BLUEDART,Services,48.96365,107.01,12432.0,7.620438,,,48.0,8.0,
BLUEJET,Healthcare,24.601534,16.94,7229.0,5.7485137,,1.643,29.0,-39.6,
BLUESTARCO,Consumer Durables,77.02207,24.01,38020.0,12.25936,,33.084,50.0,4.2,
BBTC,Fast Moving Consumer Goods,9.456309,158.73,10473.0,1.6734694,,30.298,227.0,8.0,
BOSCHLTD,Automobile and Auto Components,40.067635,934.42,110456.0,7.8777356,,0.778,138.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,12005.0,2.4923444,,31.483,0.0,11.6,
BRIGADE,Realty,24.141876,30.59,18063.0,2.784082,,75.557,34.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,55.815346,100.08,134549.0,36.03941,,58.424,133.0,8.2,
MAPMYINDIA,Information Technology,38.366623,24.03,5045.0,6.171389,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,38.08609,28.11,14260.0,6.835086,,77.989,72.0,38.4,
CESC,Power,15.3309355,11.12,22598.0,1.7757409,,141.107,367.0,12.5,
CGPOWER,Capital Goods,105.27856,7.18,119048.0,15.960727,,1.519,17.0,26.2,
CRISIL,Financial Services,39.41446,104.69,30201.0,9.947661,27.37,9.785,272.0,18.5,1.881
