Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.84036,30.13,45240.0,4.576697,,161.977,158.0,29.9,
3MINDIA,Diversified,64.69842,512.3,37338.0,21.117033,,9.6,49.0,19.0,
ABB,Capital Goods,99.367775,74.34,156537.0,16.76764,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.4573345,101.37,23714.0,1.1539248,,2.085,59.0,-3.8,
ACMESOLAR,Power,42.492275,9.71,29142.0,4.9377103,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.410872,135.59,,4.95156,,0.128,38.0,12.4,
APLAPOLLO,Capital Goods,49.3228,44.3,60668.0,11.456225,,9.396,38.0,8.5,
AUBANK,Financial Services,28.480104,37.7,80421.0,4.017797,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.02242,8.92,24224.0,2.3229196,,10.621,53.0,17.5,
AADHARHFC,Financial Services,18.612728,25.77,21019.0,2.7713578,,255.574,0.0,19.6,
AARTIIND,Chemicals,34.452805,14.62,18271.0,3.0575268,,83.392,20.0,42.5,
AAVAS,Financial Services,15.00406,86.21,10257.0,2.0280907,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,33.62323,760.04,54303.0,11.374202,,3.602,201.0,4.3,
ACE,Capital Goods,30.517145,36.74,13345.0,6.63479,,0.393,18.0,20.5,
ACUTAAS,Healthcare,67.57486,47.09,26052.0,15.7588215,,2.081,8.0,59.1,
ADANIENSOL,Power,57.85861,24.33,172155.0,6.6504464,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.331482,57.53,420218.0,4.717179,,119.56,4.0,49.9,
ADANIGREEN,Power,123.873436,10.43,212815.0,11.032363,,346.548,0.0,16.6,
ADANIPORTS,Services,29.200819,58.56,393977.0,4.1056914,,64.051,44.0,18.6,
ADANIPOWER,Power,28.238482,7.38,401893.0,6.1889343,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,106.16726,5.74,67022.0,13.777044,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.709198,15.44,108667.0,3.0207906,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6356.0,1.0887871,,98.822,0.0,10.6,
ABLBL,Consumer Services,58.28965,1.45,10266.0,7.3050995,,213.719,58.0,11.1,
ABREL,Realty,,-31.83,15172.0,4.1010113,,152.371,18.0,29.7,
ABSLAMC,Financial Services,29.82184,34.8,30030.0,7.415824,,1.577,245.0,10.6,
CPPLUS,Capital Goods,94.4683,40.53,45295.0,24.03093,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,35.610783,35.61,44510.0,7.3509636,,47.243,107.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,104.927795,2.77,32204.0,7.505681,,84.438,7.0,42.5,
AFCONS,Construction,71.85897,3.9,10307.0,1.8912936,,66.542,68.0,-20.8,
AFFLE,Information Technology,47.643578,33.78,22651.0,6.1886673,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.484833,90.65,44727.0,9.87791,,5.874,182.0,24.8,
ALKEM,Healthcare,28.729069,180.34,61947.0,4.4823575,,14.267,39.0,10.9,
ABDL,Fast Moving Consumer Goods,75.06313,7.92,16629.0,10.001346,,68.251,90.0,6.1,
ARE&M,Automobile and Auto Components,17.049248,49.14,15334.0,1.8933119,,5.015,126.0,23.9,
AMBER,Consumer Durables,279.3578,26.16,25774.0,5.8827505,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.708094,17.54,98970.0,1.6589266,,1.205,50.0,-7.7,
ANANDRATHI,Financial Services,80.83756,27.58,37019.0,37.08725,,8.25,31.0,52.1,
ANANTRAJ,Realty,37.566025,16.66,22523.0,3.8908434,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.871054,11.09,27238.0,4.436835,,129.314,166.0,23.0,
ANTHEM,Healthcare,95.019844,10.08,53801.0,17.683004,,1.772,21.0,-22.6,
ANURAS,Chemicals,79.98703,15.42,14042.0,4.2078333,,41.317,12.0,34.8,
APARINDS,Capital Goods,59.925922,294.28,73842.0,13.13458,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,60.772247,145.42,127070.0,13.40384,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.257694,26.97,26031.0,1.557314,,21.987,261.0,12.8,
APTUS,Financial Services,13.076844,19.65,12869.0,2.5428743,,156.2,195.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.01439,17.37,24361.0,6.191565,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,28.547297,5.92,,6.970222,,344.737,206.0,11.6,
ASIANPAINT,Consumer Durables,50.367367,49.27,237897.0,11.137891,,17.847,110.0,17.9,
ASTERDM,Healthcare,128.93147,6.13,68893.0,8.900839,,45.921,50.0,21.6,
ASTRAL,Capital Goods,70.06536,21.42,40319.0,9.935914,,6.168,27.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.14,62508.0,23.472364,,25.819,0.0,88.8,
ATUL,Chemicals,23.371456,270.18,18591.0,2.987964,,2.907,48.0,25.0,
AUROPHARMA,Healthcare,26.449898,63.97,97354.0,2.5935366,,21.31,24.0,16.3,
AIIL,Financial Services,27.767809,18.95,44686.0,2.7724211,,24.59,4.0,14.1,
DMART,Consumer Services,78.951614,47.12,242649.0,9.89557,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.009678,88.86,387568.0,1.7349386,13.35,,8.0,14.0,
BEML,Capital Goods,98.43853,21.39,17537.0,5.9776406,,10.529,84.0,29.3,
BLS,Consumer Services,13.900584,17.1,9782.0,3.9711976,,15.468,105.0,25.3,
BSE,Financial Services,49.489647,68.58,137840.0,17.479618,,0.0,29.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,28.280329,420.08,326467.0,8.550774,,56.352,127.0,64.0,
BAJFINANCE,Financial Services,32.393974,32.54,655746.0,5.749396,,314.833,51.0,26.1,
BAJAJFINSV,Financial Services,30.666138,63.2,310143.0,3.976797,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,13.887178,795.41,122935.0,1.680572,11.6,0.012,146.0,24.2,
BAJAJHFL,Financial Services,26.009289,3.23,69969.0,3.1065342,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,31.046335,72.73,43651.0,3.9844713,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,39.047752,18.22,15054.0,3.4726562,,76.606,101.0,6.1,
BANDHANBNK,Financial Services,20.47494,8.38,27643.0,1.0793638,,,91.0,21.6,
BANKBARODA,Financial Services,6.7949457,34.82,122354.0,0.72580475,11.32,,359.0,18.0,
BANKINDIA,Financial Services,5.2151055,27.01,64129.0,0.7051991,13.7,,327.0,18.5,
MAHABANK,Financial Services,8.660878,9.79,65217.0,1.8274102,22.96,,259.0,21.8,
BATAINDIA,Consumer Durables,58.334797,11.38,8532.0,5.347376,,86.9,508.0,3.9,
BAYERCROP,Chemicals,24.435246,163.08,17909.0,6.0386972,,2.758,376.0,-4.2,
BELRISE,Automobile and Auto Components,39.924427,5.69,21971.0,3.86804,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,46.012478,10.42,55904.0,8.083116,,9.165,83.0,12.0,
BDL,Capital Goods,87.74718,14.16,45545.0,10.731282,,0.007,39.0,130.8,
BEL,Capital Goods,49.108852,8.36,300103.0,12.510283,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,134.83849,14.86,95795.0,9.9996,,76.475,43.0,18.7,
BHEL,Capital Goods,61.808197,6.83,146995.0,5.6219954,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.6459484,39.74,129822.0,1.2964377,,54.332,639.0,34.4,
BHARTIARTL,Telecommunication,38.553207,47.83,1150409.0,7.106548,20.15,100.415,129.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.40011,36.54,77465.0,10.811282,,85.654,118.0,10.9,
BIKAJI,Fast Moving Consumer Goods,56.78016,10.28,14635.0,9.107363,,17.531,22.0,12.5,
GROWW,Financial Services,49.67939,3.93,120884.0,12.505765,,3.028,0.0,65.2,
BIOCON,Healthcare,114.040695,3.44,,1.8668773,,42.145,13.0,10.0,
BSOFT,Information Technology,13.79285,20.42,7876.0,1.9139682,,3.422,230.0,7.4,
BLUEDART,Services,41.308704,120.73,11834.0,6.659154,,,50.0,8.0,
BLUEJET,Healthcare,42.946823,13.54,10087.0,7.4173756,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,58.836086,24.83,30035.0,8.752989,,23.588,57.0,13.3,
