Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.654037,30.09,47325.0,4.7956357,,161.977,159.0,29.9,
3MINDIA,Diversified,77.21413,463.84,40346.0,22.923742,28.9,9.6,46.0,16.8,2.182
ABB,Capital Goods,105.2759,74.3,165755.0,17.75504,19.13,1.547,54.0,12.1,2.193
ACC,Construction Materials,13.615384,101.4,25926.0,1.2615684,,2.085,55.0,-3.8,
ACMESOLAR,Power,39.163223,9.68,26776.0,4.5368056,,393.194,6.0,46.8,
AIAENG,Capital Goods,34.419018,135.89,,5.437764,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,44.3418,43.3,53310.0,10.066797,,9.396,32.0,8.5,
AUBANK,Financial Services,27.488064,37.7,77584.0,3.877846,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,21.590807,8.92,24909.0,2.3857245,,10.621,53.0,17.5,
AADHARHFC,Financial Services,19.261055,25.78,21716.0,2.8690038,,255.574,0.0,19.6,
AARTIIND,Chemicals,32.995895,14.62,17498.0,2.928233,,83.392,20.0,42.5,
AAVAS,Financial Services,16.39601,86.21,11208.0,2.2162397,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.043327,731.14,59105.0,12.380099,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,30.313269,36.71,13245.0,6.585083,,0.393,19.0,20.5,
ACUTAAS,Healthcare,91.382164,35.09,26253.0,15.880154,,2.081,5.0,59.1,
ADANIENSOL,Power,67.712524,24.35,201641.0,7.789484,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.89318,57.48,432627.0,4.8564687,,119.56,4.0,49.9,
ADANIGREEN,Power,134.79268,10.37,230242.0,11.935787,,346.548,0.0,16.6,
ADANIPORTS,Services,28.990263,58.53,390936.0,4.0739985,,64.051,44.0,18.6,
ADANIPOWER,Power,28.391891,7.4,405171.0,6.2394204,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,116.34381,5.73,73319.0,15.071327,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,27.091969,15.44,114451.0,3.1832638,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.38,7439.0,1.2736704,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.44681,1.41,11551.0,8.219533,,213.719,53.0,11.1,
ABREL,Realty,,-29.5,15722.0,4.249558,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,28.687157,34.81,,7.135711,,1.577,252.0,10.6,
CPPLUS,Capital Goods,108.49116,32.21,41183.0,21.932741,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,53.266975,25.62,47901.0,7.9109373,15.26,47.243,105.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,104.96479,2.84,33029.0,7.6980686,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,41.193268,6.83,10348.0,1.8987172,4.68,66.542,74.0,-18.9,1.294
AFFLE,Information Technology,51.792892,32.35,23575.0,6.442843,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,38.828064,90.79,44042.0,9.727239,,5.747,185.0,24.8,
ALKEM,Healthcare,29.401081,192.68,67734.0,4.9010916,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,77.77428,7.93,17251.0,10.37566,,68.251,87.0,6.1,
ARE&M,Automobile and Auto Components,18.827072,48.98,16878.0,2.0839312,11.57,5.015,116.0,15.5,1.641
AMBER,Consumer Durables,146.58104,50.6,26158.0,5.970493,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.470587,17.85,108537.0,1.8192798,,1.205,46.0,-7.7,
ANANDRATHI,Financial Services,74.07542,27.58,33922.0,33.984863,,8.25,34.0,52.1,
ANANTRAJ,Realty,39.661392,15.8,22552.0,3.8958173,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,27.17509,11.08,27506.0,4.48299,,129.314,169.0,23.0,
ANTHEM,Healthcare,82.188736,10.12,46721.0,15.355857,,1.772,25.0,-22.6,
ANURAS,Chemicals,78.45408,15.46,13809.0,4.137896,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,51.87842,294.13,61316.0,11.364931,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,65.50092,135.25,127379.0,13.436449,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.221607,21.66,27707.0,1.6576028,8.72,21.987,257.0,14.2,1.323
APTUS,Financial Services,13.271479,19.67,13073.0,2.5833488,,156.2,191.0,16.8,
ASAHIINDIA,Automobile and Auto Components,64.59206,13.85,22806.0,5.796331,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,29.081081,5.92,,7.1005526,21.64,344.737,211.0,17.4,1.321
ASIANPAINT,Consumer Durables,55.73497,49.73,265707.0,12.439914,,17.847,100.0,17.9,
ASTERDM,Healthcare,110.7754,7.48,72227.0,9.331607,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,72.34117,19.99,38850.0,9.573777,13.8,6.168,26.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-13.99,57456.0,21.68442,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,25.295227,270.13,20118.0,3.2333133,,2.907,45.0,25.0,
AUROPHARMA,Healthcare,25.692513,60.36,89230.0,2.3773828,9.93,21.31,25.0,5.6,1.813
AIIL,Financial Services,29.255875,19.15,47578.0,2.9518223,,24.59,4.0,14.1,
DMART,Consumer Services,85.08183,47.05,261101.0,10.648071,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.063449,88.89,388952.0,1.7421855,13.35,,8.0,14.0,
BEML,Capital Goods,100.95996,16.98,14278.0,4.8667693,4.86,10.568,74.0,8.6,2.014
BLS,Consumer Services,14.977765,16.64,10256.0,4.1638265,30.14,15.468,125.0,17.6,2.914
BSE,Financial Services,59.84375,60.16,146846.0,18.541578,36.0,0.0,27.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.5434,420.5,318016.0,8.336285,,56.352,130.0,64.0,
BAJFINANCE,Financial Services,35.064575,32.52,709371.0,6.2195582,,314.833,47.0,26.1,
BAJAJFINSV,Financial Services,33.03914,63.11,333352.0,4.2784276,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.354247,796.28,127208.0,1.738995,11.6,0.012,141.0,24.2,
BAJAJHFL,Financial Services,26.959753,3.23,72526.0,3.220057,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,34.664467,72.72,48731.0,4.448209,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,35.069965,18.58,13779.0,3.1805224,9.54,76.606,119.0,6.7,1.126
BANDHANBNK,Financial Services,20.684147,8.39,27959.0,1.0916936,,,86.0,21.6,
BANKBARODA,Financial Services,7.0014234,35.13,127195.0,0.7545179,11.32,,350.0,18.0,
BANKINDIA,Financial Services,5.178452,27.01,63678.0,0.7002428,13.7,,337.0,18.5,
MAHABANK,Financial Services,8.004086,9.79,60271.0,1.6888295,22.96,,277.0,21.8,
BATAINDIA,Consumer Durables,68.57759,10.44,9202.0,5.767047,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,28.136868,153.29,19384.0,6.53605,23.7,2.758,354.0,5.1,1.916
BELRISE,Automobile and Auto Components,41.32474,5.82,23261.0,3.9169095,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,55.54752,9.68,62696.0,9.065161,17.23,9.165,77.0,6.1,2.115
BDL,Capital Goods,109.52299,11.53,46290.0,10.9066105,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,46.34798,8.42,285264.0,11.891702,,0.273,112.0,24.9,
BHARATFORG,Automobile and Auto Components,96.30627,22.66,104333.0,10.890916,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,58.285713,7.0,142068.0,5.4335523,,31.312,34.0,40.3,
