Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.848324,30.13,47626.0,4.826147,,161.977,154.0,29.9,
3MINDIA,Diversified,78.85002,462.27,41061.0,23.222683,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,102.137375,75.56,163540.0,17.517836,19.13,1.547,52.0,12.1,2.193
ACC,Construction Materials,13.069414,101.42,24891.0,1.211219,,2.085,56.0,-3.8,
ACMESOLAR,Power,37.98469,9.8,26292.0,4.4548297,,393.194,5.0,46.8,
AIAENG,Capital Goods,32.501465,136.28,,5.1495523,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,46.08401,44.28,56659.0,10.699118,,9.396,29.0,8.5,
AUBANK,Financial Services,28.30557,38.42,81454.0,4.069437,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.278086,8.99,24711.0,2.3696206,,10.621,52.0,17.5,
AADHARHFC,Financial Services,19.666668,25.8,22190.0,2.9316938,,255.574,0.0,19.6,
AARTIIND,Chemicals,34.76206,15.34,19342.0,3.2368991,,83.392,20.0,42.5,
AAVAS,Financial Services,16.60246,86.18,11345.0,2.2433648,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,37.951923,731.32,58977.0,12.353394,34.46,3.602,187.0,6.5,2.554
ACE,Capital Goods,28.57295,37.49,12750.0,6.338911,,0.393,19.0,20.5,
ACUTAAS,Healthcare,93.68761,34.06,26125.0,15.8028965,,2.081,5.0,59.1,
ADANIENSOL,Power,66.19425,23.99,194205.0,7.502244,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.42857,57.33,419549.0,4.7096705,,119.56,4.0,49.9,
ADANIGREEN,Power,130.36525,10.13,217526.0,11.276577,,346.548,0.0,16.6,
ADANIPORTS,Services,28.189598,58.44,379554.0,3.9553897,,64.051,45.0,18.6,
ADANIPOWER,Power,27.697298,7.4,395259.0,6.086776,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,115.9243,5.68,72417.0,14.885944,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.761843,15.62,110103.0,3.062265,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.25,6953.0,1.1909128,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,62.36805,1.44,10909.0,7.762316,,213.719,55.0,11.1,
ABREL,Realty,,-29.02,15713.0,4.2471666,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.43342,34.77,,7.3129253,,1.577,250.0,10.6,
CPPLUS,Capital Goods,113.10534,32.75,43821.0,23.248894,25.42,9.604,4.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,36.22088,34.77,44205.0,7.3005314,,47.243,103.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,102.01492,2.68,30292.0,7.060221,,84.438,7.0,42.5,
AFCONS,Construction,68.19899,3.97,9958.0,1.8271819,,66.542,76.0,-19.1,
AFFLE,Information Technology,49.371307,33.88,23536.0,6.432076,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.684025,90.83,45033.0,9.946054,,5.747,182.0,24.8,
ALKEM,Healthcare,28.280308,192.36,65043.0,4.706432,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,81.71153,7.8,17827.0,10.722216,,68.251,87.0,6.1,
ARE&M,Automobile and Auto Components,19.055853,50.31,17547.0,2.1665292,,5.015,109.0,23.9,
AMBER,Consumer Durables,141.45998,49.59,24740.0,5.6468935,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.620203,17.72,104002.0,1.7432683,,1.205,47.0,-7.7,
ANANDRATHI,Financial Services,78.226265,28.02,36395.0,36.46178,,8.25,32.0,52.1,
ANANTRAJ,Realty,37.719193,16.31,22140.0,3.8246338,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,26.21157,11.06,26488.0,4.316236,,129.314,173.0,23.0,
ANTHEM,Healthcare,87.9021,10.01,49425.0,16.244808,,1.772,22.0,-22.6,
ANURAS,Chemicals,79.36601,15.3,13825.0,4.142672,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,54.692062,315.0,69229.0,12.831446,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,65.11066,132.39,123942.0,13.073957,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,16.391771,26.98,27976.0,1.6736869,,21.987,248.0,12.8,
APTUS,Financial Services,13.065094,19.51,12766.0,2.5224886,,156.2,195.0,16.8,
ASAHIINDIA,Automobile and Auto Components,51.809998,17.21,22731.0,5.777218,,55.868,22.0,15.0,
ASHOKLEY,Capital Goods,30.117254,5.97,,7.415656,21.64,344.737,200.0,17.4,1.321
ASIANPAINT,Consumer Durables,54.852383,49.79,261815.0,12.257694,,17.847,101.0,17.9,
ASTERDM,Healthcare,138.29698,5.96,71848.0,9.282618,,45.921,47.0,21.6,
ASTRAL,Capital Goods,75.995125,20.5,41853.0,10.31394,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-10.36,60954.0,22.669127,,25.819,0.0,88.8,
ATUL,Chemicals,25.699358,269.89,20421.0,3.282052,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,26.068377,64.35,96520.0,2.5713108,,21.31,24.0,16.3,
AIIL,Financial Services,29.579636,19.15,48104.0,2.9844887,,24.59,4.0,14.1,
DMART,Consumer Services,85.5591,47.04,262509.0,10.705526,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.688773,88.81,378421.0,1.6942444,13.35,,8.0,14.0,
BEML,Capital Goods,88.665115,21.5,15877.0,5.411843,,10.529,68.0,29.3,
BLS,Consumer Services,15.415795,17.22,10924.0,4.434977,,15.468,115.0,28.5,
BSE,Financial Services,52.008312,67.37,142300.0,18.045105,,0.0,28.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.700403,420.03,319734.0,8.374432,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,33.256668,32.61,674658.0,5.915207,,314.833,49.0,26.1,
BAJAJFINSV,Financial Services,32.023735,63.2,323874.0,4.1528506,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.452124,795.8,127999.0,1.7497971,11.6,0.012,139.0,24.2,
BAJAJHFL,Financial Services,26.417446,3.21,70627.0,3.135747,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,33.875137,72.72,47622.0,4.3469205,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,34.16804,18.21,13157.0,3.0370183,,76.606,112.0,7.1,
BANDHANBNK,Financial Services,20.75354,8.48,28354.0,1.107106,,,86.0,21.6,
BANKBARODA,Financial Services,6.943839,35.79,128519.0,0.76237106,11.32,,345.0,18.0,
BANKINDIA,Financial Services,5.2665453,27.5,65936.0,0.72507447,13.7,,325.0,18.5,
MAHABANK,Financial Services,8.010838,10.15,62540.0,1.7524085,22.96,,279.0,21.8,
BATAINDIA,Consumer Durables,62.89905,11.59,9370.0,5.8721657,8.47,86.9,126.0,5.0,1.721
BAYERCROP,Chemicals,25.094479,163.0,18383.0,6.198571,,2.758,364.0,-4.2,
BELRISE,Automobile and Auto Components,42.675583,5.98,24682.0,4.156149,12.52,29.1,22.0,12.1,1.973
BERGEPAINT,Consumer Durables,50.723446,10.92,64585.0,9.33828,,9.165,75.0,12.0,
BDL,Capital Goods,115.12299,11.79,49754.0,11.722793,10.19,0.007,39.0,-73.0,2.01
BEL,Capital Goods,48.464287,8.4,297581.0,12.405155,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,140.96141,14.77,99538.0,10.390362,,76.475,41.0,18.7,
BHEL,Capital Goods,59.246777,6.97,143792.0,5.4994745,,31.312,35.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.7880535,40.01,133134.0,1.3295047,,54.332,629.0,34.4,
BHARTIARTL,Telecommunication,40.30228,48.63,1222715.0,7.553212,20.15,100.415,125.0,18.4,0.57
BHARTIHEXA,Telecommunication,43.357986,36.51,79150.0,11.046447,,85.654,119.0,10.9,
BIKAJI,Fast Moving Consumer Goods,61.314228,10.12,15558.0,9.681546,,17.531,20.0,12.5,
GROWW,Financial Services,49.218906,4.02,122507.0,12.673584,,3.028,0.0,65.2,
BIOCON,Healthcare,121.94203,3.45,,2.0020273,,42.145,12.0,10.0,
BSOFT,Information Technology,15.555284,20.44,8889.0,2.1606472,,3.422,203.0,7.4,
BLUEDART,Services,42.244225,121.2,12149.0,6.8364744,,,49.0,8.0,
BLUEJET,Healthcare,43.88027,13.53,10299.0,7.5716414,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,60.550167,24.72,30773.0,8.968083,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,8.293094,178.1,10305.0,1.4634107,28.71,16.57,228.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,58.454304,799.77,,9.288037,,0.8,60.0,22.0,
FIRSTCRY,Consumer Services,,-2.89,10416.0,2.1389203,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,29.863153,19.73,19217.0,28.173864,10.79,84.316,33.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.20289,108.04,135850.0,26.603022,,26.875,162.0,8.2,
MAPMYINDIA,Information Technology,39.566257,25.13,5445.0,6.0167985,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,34.86295,32.47,15094.0,6.430064,,56.487,51.0,13.8,
CESC,Power,13.851663,11.73,21538.0,1.7198383,12.55,164.311,373.0,5.6,0.921
CGPOWER,Capital Goods,110.09387,7.99,138584.0,17.381296,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.35182,23.62,15548.0,2.0080745,,6.63,169.0,10.6,
CRISIL,Financial Services,36.914364,120.98,32659.0,9.983123,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.626267,84.82,10872.0,1.817943,,636.585,194.0,22.5,
CANBK,Financial Services,5.9315004,22.19,119388.0,1.0143028,,,322.0,-12.9,
CANHLIFE,Financial Services,104.85612,1.39,13810.0,8.368741,8.28,15.304,27.0,20.4,1.028
CAPLIPOINT,Healthcare,31.318249,79.12,18835.0,5.363141,19.94,0.127,30.0,19.0,6.7
CGCL,Financial Services,20.099037,11.41,22065.0,3.0692737,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,104.60829,10.85,21622.0,5.5440764,,10.292,34.0,19.4,
CARTRADE,Consumer Services,58.591427,46.43,13197.0,5.2424264,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.374653,10.81,18578.0,9.746757,57.0,2.784,669.0,25.0,1.511
CEATLTD,Automobile and Auto Components,25.321495,145.88,14942.0,2.5396059,,64.742,93.0,22.3,
CEMPRO,Construction,35.913544,34.7,21408.0,8.921565,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.230159,5.04,28421.0,0.6939073,11.56,,445.0,-2.9,
CDSL,Financial Services,60.308586,22.36,28184.0,14.381085,23.91,0.11,95.0,4.2,2.917
CHALET,Consumer Services,34.117645,24.14,,4.873834,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,9.251871,48.12,17837.0,1.7116034,,10.274,270.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.84901,271.21,19583.0,1.7628567,,17.68,435.0,84.8,
CHOICEIN,Financial Services,70.42672,11.6,18200.0,9.664044,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,12.215726,129.98,29815.0,1.9292761,18.04,623.156,8.0,16.8,2.288
CHOLAFIN,Financial Services,28.119267,67.58,162288.0,5.315867,,695.283,7.0,34.6,
CIPLA,Healthcare,35.040764,41.7,118044.0,3.428011,,1.778,89.0,3.5,
CUB,Financial Services,14.937018,14.29,21148.0,2.0016503,,,94.0,23.3,
CLEAN,Chemicals,37.56973,21.87,8733.0,5.5166144,,0.135,74.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.117271,50.14,250823.0,2.1057534,,11.629,509.0,45.1,
COCHINSHIP,Capital Goods,55.29004,27.41,39870.0,6.7886276,12.52,28.466,89.0,-15.6,1.331
COFORGE,Information Technology,37.344658,48.28,79817.0,6.3494186,,7.518,88.0,49.9,
COHANCE,Healthcare,171.88933,2.62,17230.0,4.413725,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,40.088852,49.52,53995.0,34.085365,,2.993,239.0,11.8,
CAMS,Financial Services,39.499744,19.59,19213.0,14.52709,,4.863,162.0,11.5,
CONCORDBIO,Healthcare,49.917267,29.01,15149.0,7.5106583,,0.115,53.0,26.2,
CONCOR,Services,31.992067,16.39,39935.0,3.0856457,,7.39,125.0,0.3,
COROMANDEL,Chemicals,33.551655,62.14,61400.0,4.8892994,,11.469,53.0,15.9,
CRAFTSMAN,Automobile and Auto Components,53.738438,193.53,27201.0,7.6009054,,111.011,11.0,36.3,
CREDITACC,Financial Services,20.43282,75.32,24664.0,3.1437614,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.52,15847.0,5.342219,,5.797,122.0,11.8,
CUMMINSIND,Capital Goods,62.38307,85.52,147886.0,17.449352,,0.431,123.0,17.9,
CYIENT,Information Technology,26.270124,33.54,9171.0,1.7131492,,7.528,375.0,21.3,
DCMSHRIRAM,Diversified,10.923346,91.84,15535.0,2.079283,,37.802,145.0,9.3,
DLF,Realty,36.992752,17.94,164274.0,3.6125267,10.1,0.673,123.0,-52.9,
DOMS,Fast Moving Consumer Goods,62.707928,35.71,13590.0,11.140186,,10.849,16.0,19.2,
DABUR,Fast Moving Consumer Goods,36.957504,11.06,72510.0,6.3487253,,10.907,200.0,10.6,
DALBHARAT,Construction Materials,36.523132,49.93,34234.0,1.9024706,,40.987,54.0,7.0,
DATAPATTNS,Capital Goods,93.24616,48.95,25553.0,14.719929,,0.304,23.0,16.8,
DEEPAKFERT,Chemicals,19.220608,75.7,18386.0,2.683982,,75.969,67.0,22.5,
DEEPAKNTR,Chemicals,30.954273,55.33,23360.0,4.0021777,,27.903,42.0,36.4,
DELHIVERY,Services,383.64752,1.22,35065.0,3.6062376,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.21,17241.0,11.182727,,203.327,0.0,16.5,
DIVISLAB,Healthcare,86.95205,97.18,224321.0,13.383509,,0.042,35.0,27.8,
DIXON,Consumer Durables,41.107533,335.34,83815.0,15.355482,,18.457,6.0,21.1,
LALPATHLAB,Healthcare,60.803215,32.37,32865.0,13.103164,,7.83,103.0,19.1,
DRREDDY,Healthcare,30.444445,39.6,100426.0,2.6191273,8.84,18.605,66.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,24.271845,31.93,13792.0,1.5679531,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,26.751335,11.22,18770.0,3.5669718,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.006046,211.69,220866.0,8.792752,,2.048,103.0,31.5,
ELECON,Capital Goods,41.386276,10.64,9881.0,4.2853947,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,42.34559,13.6,18155.0,8.134181,21.0,23.885,47.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.44267,16.92,17314.0,5.921298,,5.541,298.0,14.9,
EMCURE,Healthcare,37.6407,53.66,38312.0,7.735023,,30.567,18.0,22.8,
EMMVEE,Capital Goods,17.607746,18.33,22345.0,6.0448,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,44.711197,67.52,42465.0,6.2075515,15.16,19.393,38.0,37.9,1.553
ENGINERSIN,Construction,20.028925,12.1,13621.0,4.341245,23.79,0.534,123.0,-8.3,1.299
ERIS,Healthcare,29.787048,45.55,18803.0,4.7526474,,60.545,104.0,12.6,
ESCORTS,Capital Goods,24.556973,126.29,34123.0,2.8042617,,1.309,106.0,28.3,
