Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.091675,28.47,42888.0,4.5686398,,147.235,119.0,30.6,
3MINDIA,Diversified,94.010704,334.43,35417.0,21.992596,,6.416,51.0,12.7,
ABB,Capital Goods,87.52069,78.53,145653.0,18.586626,22.39,1.082,58.0,5.7,2.049
ACC,Construction Materials,10.166939,140.77,26876.0,1.3483201,,2.435,53.0,9.4,
ACMESOLAR,Power,35.63046,8.01,17275.0,3.61339,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.51793,124.38,36583.0,4.965874,,13.852,42.0,0.1,
APLAPOLLO,Capital Goods,49.575035,41.18,56684.0,12.307535,,15.534,29.0,7.0,
AUBANK,Financial Services,31.81258,30.84,73306.0,3.9950485,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,25.090658,7.28,23632.0,2.3877437,,11.063,0.0,10.3,
AADHARHFC,Financial Services,20.593401,23.34,20942.0,3.0157485,,255.35,0.0,20.0,
AARTIIND,Chemicals,41.509617,10.4,15673.0,2.7529957,,69.555,24.0,26.0,
AAVAS,Financial Services,16.513409,78.3,10255.0,2.187029,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,36.19049,717.73,55195.0,13.761765,,4.549,185.0,6.8,
ACE,Capital Goods,25.657375,35.52,10847.0,6.081911,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,65.570816,34.95,18762.0,13.277982,,0.58,6.0,43.0,
ADANIENSOL,Power,63.066776,18.57,140688.0,6.023257,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,19.369524,110.71,291829.0,4.8122797,,177.767,6.0,8.6,
ADANIGREEN,Power,127.74476,8.58,180539.0,9.578177,,296.223,0.0,10.7,
ADANIPORTS,Services,26.187426,57.73,348313.0,4.869486,19.41,81.556,48.0,21.9,
ADANIPOWER,Power,31.302046,5.86,353739.0,6.0563936,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,100.35958,5.84,64460.0,14.26277,,44.513,4.0,16.4,
