Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.150944,29.15,45205.0,4.5853553,14.39,161.977,160.0,26.9,13.022
3MINDIA,Diversified,71.69832,463.4,37428.0,21.265987,28.9,9.6,48.0,17.8,2.182
ABB,Capital Goods,98.244415,73.48,152977.0,19.522312,,1.082,58.0,0.8,
ACC,Construction Materials,12.561416,113.57,26790.0,1.3033179,10.93,2.085,53.0,17.8,1.974
ACMESOLAR,Power,37.40514,8.17,18501.0,3.6572087,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,32.58352,135.9,41323.0,5.6092515,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,43.14391,43.29,51858.0,9.792582,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,28.706085,35.01,75210.0,3.760721,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.032299,8.05,25029.0,2.3947217,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,19.289463,24.77,20818.0,2.7514324,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,43.392548,11.54,18180.0,3.03962,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,16.654501,82.2,10854.0,2.146468,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.906433,731.67,58935.0,12.344854,34.46,3.602,190.0,6.5,2.554
ACE,Capital Goods,25.967047,34.9,10786.0,5.362807,22.89,0.393,22.0,7.1,1.334
ACUTAAS,Healthcare,85.97707,34.9,24566.0,14.859973,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,82.890205,18.58,185010.0,7.2786307,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.37344,73.64,407595.0,4.741847,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,154.87526,9.62,245413.0,13.16015,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,31.38115,58.14,420357.0,4.372668,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,37.542988,6.63,480015.0,7.402748,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,134.9833,5.99,88925.0,18.28678,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,25.643007,14.23,95634.0,2.7771645,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7792.0,1.2432557,-12.69,98.822,0.0,22.9,1.252
ABLBL,Consumer Services,72.34042,1.41,12389.0,9.603615,12.72,213.719,49.0,11.9,1.065
ABREL,Realty,,-29.56,13853.0,3.744441,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,30.474638,33.71,29707.0,7.3393784,25.1,1.577,239.0,-14.5,1.199
CPPLUS,Capital Goods,121.52856,21.72,31108.0,18.657846,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.528473,21.95,25061.0,4.216195,,28.45,112.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,164.608,1.25,22798.0,4.776452,,42.268,0.0,22.3,
AFCONS,Construction,46.772057,6.8,11697.0,2.1406696,4.68,66.542,78.0,-18.9,1.294
AFFLE,Information Technology,45.80465,32.25,20775.0,5.680315,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,35.72797,84.55,37741.0,8.335426,25.39,5.747,181.0,21.5,2.638
ALKEM,Healthcare,27.460709,198.52,65181.0,4.8837013,,17.056,95.0,10.7,
ABDL,Fast Moving Consumer Goods,66.07711,8.17,15100.0,9.112161,13.55,68.251,99.0,,1.344
ARE&M,Automobile and Auto Components,18.522797,48.91,16581.0,2.1425617,,5.015,122.0,16.4,
AMBER,Consumer Durables,148.97919,50.45,26471.0,6.050185,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.108547,19.07,114239.0,1.914867,8.31,1.205,44.0,9.4,1.047
ANANDRATHI,Financial Services,75.90338,46.99,29611.0,29.66564,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.130215,15.82,18293.0,3.0796168,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,34.208122,9.85,30730.0,5.010707,15.53,129.314,203.0,33.5,1.324
ANTHEM,Healthcare,72.598274,10.43,42533.0,13.972027,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,89.12052,15.35,15574.0,4.833102,,37.505,11.0,31.3,
APARINDS,Capital Goods,55.493095,241.94,53930.0,11.114063,,14.499,41.0,16.2,
APOLLOHOSP,Healthcare,61.078705,135.44,118946.0,12.544165,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,18.447163,21.67,25287.0,1.5135396,8.72,21.987,216.0,14.2,1.323
APTUS,Financial Services,13.943737,18.84,13155.0,2.5953882,20.11,156.2,192.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,75.72547,12.13,23416.0,6.3227925,,77.144,22.0,11.7,
ASHOKLEY,Capital Goods,29.062166,5.63,96108.0,7.618027,,327.886,195.0,23.6,
ASIANPAINT,Consumer Durables,66.41561,40.23,256140.0,13.075756,,17.609,95.0,3.7,
ASTERDM,Healthcare,116.54874,6.36,38318.0,8.34788,10.07,45.921,53.0,18.2,1.989
ASTRAL,Capital Goods,80.37205,19.89,42946.0,10.581429,13.8,6.168,24.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.94,36594.0,14.208601,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.420523,230.19,20617.0,3.3134377,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,23.792875,60.35,82619.0,2.2012405,9.93,21.31,27.0,5.6,1.813
AIIL,Financial Services,8.066873,61.61,42207.0,2.592187,,24.59,4.0,-72.5,
DMART,Consumer Services,90.54665,45.55,268978.0,10.970666,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.442274,84.45,405524.0,1.8842163,13.15,,8.0,-11.2,
BEML,Capital Goods,61.331997,29.88,15264.0,5.4518623,,23.787,71.0,23.7,
BLS,Consumer Services,15.916468,16.64,10904.0,4.4247866,30.14,15.468,113.0,17.6,2.914
BSE,Financial Services,80.40121,52.84,172540.0,21.944668,36.0,0.0,23.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,28.10834,384.53,301851.0,7.7746687,28.05,56.289,142.0,48.8,1.761
BAJFINANCE,Financial Services,30.519503,30.51,578978.0,5.0779295,17.91,313.407,58.0,26.8,7.201
BAJAJFINSV,Financial Services,29.637941,61.04,289186.0,3.7072632,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.188953,866.03,117481.0,1.605815,12.62,0.012,149.0,-48.3,3.446
BAJAJHFL,Financial Services,28.019543,3.07,71643.0,3.1948004,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.12158,64.32,42427.0,3.8729227,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,28.52071,18.59,10707.0,2.5879574,9.54,76.606,132.0,6.7,1.126
BANDHANBNK,Financial Services,27.082895,7.6,33160.0,1.2948215,4.88,,75.0,119.3,
