Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.717422,29.16,45915.0,4.6550364,14.39,161.977,165.0,26.9,13.022
3MINDIA,Diversified,76.485596,462.44,39845.0,22.638916,28.9,9.6,46.0,16.8,2.182
ABB,Capital Goods,93.47737,73.13,144861.0,18.486567,,1.082,58.0,0.8,
ACC,Construction Materials,12.201463,113.47,25999.0,1.2651322,10.93,2.085,55.0,32.3,1.974
ACMESOLAR,Power,46.25767,8.15,26627.0,4.5116744,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.366745,136.28,43707.0,5.4450884,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,42.27262,43.43,50975.0,9.625851,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,30.648941,34.98,80232.0,4.01181,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.5732,8.06,24574.0,2.3536408,10.52,10.621,55.0,18.0,1.262
AADHARHFC,Financial Services,21.58054,24.77,23378.0,3.0782297,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.94974,11.54,17560.0,2.9385521,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.56552,82.19,12099.0,2.3924727,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.23222,729.61,57724.0,12.091147,34.46,3.602,196.0,6.5,2.554
ACE,Capital Goods,28.36249,34.87,11771.0,5.852486,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,97.360435,34.93,27843.0,16.841896,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,89.21251,18.54,198692.0,7.81405,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,42.839893,73.7,449275.0,5.0433607,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,159.56386,9.63,253105.0,13.120997,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.443068,58.14,421187.0,4.3892484,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,32.99849,6.62,421274.0,6.4873934,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,121.45973,5.96,79615.0,16.36561,14.46,58.65,4.0,16.1,0.638
ABCAPITAL,Financial Services,27.851295,14.66,111703.0,3.1074712,11.18,491.748,0.0,7.7,69.788
