Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.4834,30.12,46014.0,4.6550364,,161.977,152.0,29.9,
3MINDIA,Diversified,63.985626,511.99,36904.0,20.871744,,9.6,49.0,19.0,
ABB,Capital Goods,99.77846,74.48,157480.0,16.868649,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.614976,101.76,24106.0,1.1730229,,2.085,59.0,-3.8,
ACMESOLAR,Power,43.085976,9.77,29731.0,5.0376377,,393.194,5.0,46.8,
AIAENG,Capital Goods,30.26996,139.28,39344.0,4.9015675,,0.128,0.0,12.4,
APLAPOLLO,Capital Goods,50.791855,44.2,62334.0,11.770813,,9.396,38.0,8.5,
AUBANK,Financial Services,28.362045,37.73,80151.0,4.004326,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.039284,8.91,24216.0,2.3221765,,10.621,52.0,17.5,
AADHARHFC,Financial Services,18.700039,25.77,21117.0,2.784358,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.896553,14.5,17828.0,2.9834712,,83.392,20.0,42.5,
AAVAS,Financial Services,15.084666,86.22,10313.0,2.0392227,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.18101,760.51,55238.0,11.570041,,3.602,0.0,4.3,
ACE,Capital Goods,29.542736,38.49,13535.0,6.72888,,0.393,18.0,20.5,
ACUTAAS,Healthcare,66.222404,48.02,26035.0,15.748422,,2.081,8.0,59.1,
ADANIENSOL,Power,58.432186,24.11,172290.0,6.6556435,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,50.93019,57.73,418383.0,4.6965723,,119.56,4.0,49.9,
ADANIGREEN,Power,125.09616,10.4,214298.0,11.109214,,346.548,0.0,16.6,
ADANIPORTS,Services,28.586975,59.73,393401.0,4.099689,,64.051,45.0,18.6,
ADANIPOWER,Power,27.954178,7.42,400003.0,6.159831,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,106.26517,5.77,67435.0,13.861823,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.213593,15.45,110869.0,3.0820508,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.4,6426.0,1.100667,,98.822,0.0,10.6,
ABLBL,Consumer Services,59.517242,1.45,10482.0,7.458946,,213.719,60.0,11.1,
ABREL,Realty,,-31.81,15198.0,4.107886,,152.371,19.0,29.7,
ABSLAMC,Financial Services,30.425901,34.75,30594.0,7.5551653,,1.577,250.0,10.6,
CPPLUS,Capital Goods,90.48323,40.56,43416.0,23.034243,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,34.374664,36.94,44570.0,7.3608184,,47.243,0.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,105.181816,2.75,32049.0,7.469528,,84.438,7.0,42.5,
AFCONS,Construction,72.821785,4.04,10820.0,1.9854366,,66.542,0.0,-20.8,
AFFLE,Information Technology,47.28453,33.88,22547.0,6.1602116,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,37.91186,91.9,43537.0,9.615183,,5.874,184.0,24.8,
ALKEM,Healthcare,28.828978,180.27,62138.0,4.4962,,14.267,0.0,10.9,
ABDL,Fast Moving Consumer Goods,76.64787,7.98,17108.0,10.289863,,68.251,0.0,6.1,
ARE&M,Automobile and Auto Components,17.332596,49.73,15776.0,1.9478877,,5.015,122.0,23.9,
AMBER,Consumer Durables,289.0944,25.95,26458.0,6.0389156,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.639353,17.94,100921.0,1.691622,,1.205,50.0,-7.7,
ANANDRATHI,Financial Services,79.63296,27.79,36745.0,36.812775,,8.25,32.0,52.1,
ANANTRAJ,Realty,35.985634,17.4,22534.0,3.8927088,,11.703,17.0,6.6,
ANGELONE,Financial Services,26.378853,11.35,27356.0,4.457679,,129.314,181.0,23.0,
ANTHEM,Healthcare,91.0516,10.27,52526.0,17.263916,,1.772,21.0,-22.6,
ANURAS,Chemicals,80.3316,15.38,14066.0,4.2149973,,41.317,0.0,34.8,
APARINDS,Capital Goods,56.174553,309.82,72875.0,12.962531,,17.716,36.0,29.1,
APOLLOHOSP,Healthcare,59.67553,145.16,124553.0,13.138417,,85.146,0.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.924275,26.94,27138.0,1.6235425,,21.987,253.0,12.8,
APTUS,Financial Services,12.935647,19.89,12886.0,2.5461402,,156.2,197.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.910923,17.4,24357.0,6.1905932,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,28.403011,5.98,99767.0,7.0052795,,344.737,208.0,11.6,
ASIANPAINT,Consumer Durables,50.73509,49.79,242163.0,11.337615,,17.847,109.0,17.9,
ASTERDM,Healthcare,123.571434,6.37,68614.0,8.864801,,45.921,53.0,21.6,
ASTRAL,Capital Goods,69.45353,21.41,39948.0,9.844552,,6.168,27.0,15.9,
ATHERENERG,Automobile and Auto Components,,-9.83,62460.0,23.454515,,25.819,0.0,88.8,
ATUL,Chemicals,23.728498,269.76,18846.0,3.028895,,2.907,46.0,25.0,
AUROPHARMA,Healthcare,26.01763,63.53,95104.0,2.5336034,,21.31,0.0,16.3,
AIIL,Financial Services,26.550842,19.57,44126.0,2.7376473,,24.59,4.0,14.1,
DMART,Consumer Services,81.22083,46.28,245173.0,9.998509,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.393701,88.9,398350.0,1.7832978,13.35,,0.0,14.0,
BEML,Capital Goods,94.255615,21.83,17138.0,5.8413725,,10.529,63.0,29.3,
BLS,Consumer Services,13.91228,17.1,9790.0,3.9745388,,15.468,106.0,25.3,
BSE,Financial Services,47.449123,71.74,138246.0,17.531118,,0.0,0.0,64.0,
