Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,32.60007,28.48,37708.0,4.0168123,,147.235,129.0,30.6,
3MINDIA,Diversified,88.077736,336.01,33339.0,20.702,,6.416,54.0,12.7,
ABB,Capital Goods,78.87942,78.62,131423.0,16.767654,22.39,1.082,64.0,5.7,2.049
ACC,Construction Materials,9.501706,140.68,25102.0,1.2592925,,2.435,57.0,9.4,
ACMESOLAR,Power,34.725685,8.02,16858.0,3.5260305,,271.784,7.0,42.3,
AIAENG,Capital Goods,29.187128,124.62,33943.0,4.6075134,,13.852,44.0,0.1,
APLAPOLLO,Capital Goods,45.78015,41.21,52383.0,11.373693,,15.534,30.0,7.0,
AUBANK,Financial Services,28.088903,30.82,64683.0,3.5251386,,,12.0,27.8,
AWL,Fast Moving Consumer Goods,25.125172,7.27,23680.0,2.3877437,,11.063,0.0,10.3,
AADHARHFC,Financial Services,19.088764,23.32,19395.0,2.7930102,,255.35,0.0,20.0,
AARTIIND,Chemicals,38.50288,10.42,14569.0,2.558494,,69.555,24.0,26.0,
AAVAS,Financial Services,14.371969,78.34,8930.0,1.9043897,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,36.358315,717.58,55525.0,13.822693,,4.549,181.0,6.8,
ACE,Capital Goods,23.151072,35.48,9777.0,5.4816284,,8.005,24.0,-2.3,
ACUTAAS,Healthcare,60.079937,35.03,17231.0,12.193936,,0.58,7.0,43.0,
ADANIENSOL,Power,52.081547,18.64,116756.0,4.9928513,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,16.624773,110.6,250419.0,4.126254,,177.767,7.0,8.6,
ADANIGREEN,Power,105.44392,8.56,148674.0,7.887654,,296.223,0.0,10.7,
ADANIPORTS,Services,23.485792,57.72,312325.0,4.366368,19.41,81.556,51.0,21.9,
ADANIPOWER,Power,27.965929,5.87,316600.0,5.4201474,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,89.80241,5.82,57512.0,12.718712,,44.513,5.0,16.4,
ABCAPITAL,Financial Services,22.746798,13.27,79073.0,2.4532275,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7048.0,1.1244808,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,11467.0,8.888993,,266.809,0.0,9.6,
ABREL,Realty,,-30.79,12804.0,3.3727958,,144.576,17.0,-91.5,
ABSLAMC,Financial Services,26.790493,35.13,27181.0,7.622376,,1.929,262.0,16.3,
