Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.861843,29.17,46079.0,4.674003,14.39,161.977,159.0,26.9,13.022
3MINDIA,Diversified,69.86654,462.31,36386.0,20.673931,28.9,9.6,51.0,16.8,2.182
ABB,Capital Goods,95.68002,73.38,148781.0,18.986862,,1.082,57.0,0.8,
ACC,Construction Materials,11.882322,113.53,25333.0,1.2324239,10.93,2.085,55.0,32.3,1.974
ACMESOLAR,Power,41.623775,8.16,23965.0,4.0646954,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,32.949894,136.31,41914.0,5.2217507,16.95,0.128,36.0,9.4,19.085
APLAPOLLO,Capital Goods,42.560074,43.28,51145.0,9.657834,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,29.198057,35.04,76565.0,3.8284512,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.50559,8.05,25514.0,2.4418836,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,19.56434,24.79,21209.0,2.792894,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,42.96713,11.56,18013.0,3.0150359,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,16.952555,82.2,11049.0,2.1848817,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.758812,729.89,55461.0,11.617116,34.46,3.602,200.0,6.5,2.554
ACE,Capital Goods,26.707808,34.84,11075.0,5.506308,22.89,0.393,22.0,7.1,1.334
ACUTAAS,Healthcare,85.63875,34.99,24533.0,14.839668,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,79.951744,18.65,179123.0,7.044456,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.016315,73.56,403858.0,4.7020035,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,153.7863,9.64,244194.0,12.659039,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.252144,58.3,419781.0,4.3746023,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,33.625378,6.62,429277.0,6.6106377,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,119.347824,5.98,78493.0,16.135012,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,26.231579,14.25,98005.0,2.8449001,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7419.0,1.270129,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,71.42553,1.41,12233.0,8.640185,12.72,213.719,50.0,11.9,1.065
ABREL,Realty,,-29.51,14549.0,3.9324398,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,33.252224,33.7,32405.0,8.005944,25.1,1.577,209.0,-14.5,1.199
CPPLUS,Capital Goods,105.59412,31.98,39797.0,21.176035,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,38.51895,25.59,34598.0,5.8205934,15.26,47.243,81.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,83.08772,2.85,26237.0,6.110495,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,47.891655,6.83,12030.0,2.2015817,4.68,66.542,77.0,-18.9,1.294
AFFLE,Information Technology,45.758137,32.25,20754.0,5.6745467,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,36.39877,84.61,38476.0,8.4979515,25.39,5.747,183.0,21.5,2.638
ALKEM,Healthcare,27.773163,192.56,63943.0,4.6284037,17.56,14.267,99.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,77.17525,8.16,17615.0,10.629589,13.55,68.251,86.0,,1.344
ARE&M,Automobile and Auto Components,17.120686,48.97,15345.0,1.8951219,11.57,5.015,124.0,15.5,1.641
AMBER,Consumer Durables,155.3092,50.29,27546.0,6.28725,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.376574,19.04,105866.0,1.7745059,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,75.3784,23.52,29437.0,29.491806,46.74,8.25,39.0,47.6,3.83
