Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.197594,29.91,47704.0,4.8339815,,161.977,153.0,29.9,
3MINDIA,Diversified,68.536194,512.43,39563.0,22.375326,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,100.91248,75.07,160531.0,17.195513,19.13,1.547,51.0,12.1,2.193
ACC,Construction Materials,12.969894,100.98,24594.0,1.1967812,,2.085,57.0,-3.8,
ACMESOLAR,Power,38.266254,9.69,26189.0,4.4374766,,393.194,5.0,46.8,
AIAENG,Capital Goods,32.940823,132.82,40830.0,5.0866556,,0.128,36.0,12.4,
APLAPOLLO,Capital Goods,47.69719,44.12,58430.0,11.033629,,9.396,28.0,8.5,
AUBANK,Financial Services,28.714592,37.42,80480.0,4.0207906,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.450785,8.94,24773.0,2.375567,,10.621,52.0,17.5,
AADHARHFC,Financial Services,18.9441,25.76,21362.0,2.8196032,,255.574,0.0,19.6,
AARTIIND,Chemicals,35.751877,14.63,18972.0,3.1749837,,83.392,19.0,42.5,
AAVAS,Financial Services,15.999768,86.22,10938.0,2.162931,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.955746,760.39,56481.0,11.830417,,3.602,194.0,8.7,
ACE,Capital Goods,32.13955,36.69,14036.0,6.9780097,,0.393,19.0,20.5,
ACUTAAS,Healthcare,95.36921,34.94,27281.0,16.502167,,2.081,5.0,59.1,
ADANIENSOL,Power,67.48322,23.84,196749.0,7.6005106,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.938396,57.14,430435.0,4.831869,,119.56,4.0,49.9,
ADANIGREEN,Power,129.27592,10.22,217625.0,11.2817,,346.548,0.0,16.6,
ADANIPORTS,Services,28.68201,58.65,387572.0,4.038944,,64.051,44.0,18.6,
ADANIPOWER,Power,28.287859,7.33,399868.0,6.1577525,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,114.11247,5.69,71411.0,14.679085,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.958414,15.39,109345.0,3.040196,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6687.0,1.1454773,,98.822,0.0,10.6,
ABLBL,Consumer Services,60.53741,1.47,10809.0,7.6914434,,213.719,56.0,11.1,
ABREL,Realty,,-31.85,15405.0,4.1637774,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.05145,34.79,29236.0,7.2221746,,1.577,252.0,10.6,
CPPLUS,Capital Goods,81.97924,40.47,39249.0,20.823082,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,37.134987,36.3,47315.0,7.814131,,47.243,106.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,98.64621,2.77,30276.0,7.056348,,84.438,7.0,42.5,
AFCONS,Construction,71.589745,3.9,10269.0,1.8842077,,66.542,74.0,-20.8,
AFFLE,Information Technology,49.485397,34.59,24091.0,6.5820436,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,41.037254,90.72,46521.0,10.274206,,5.874,174.0,24.8,
ALKEM,Healthcare,30.314371,180.36,65372.0,4.7302237,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,75.942924,8.06,17121.0,10.297432,,68.251,90.0,6.1,
ARE&M,Automobile and Auto Components,18.481754,50.42,17055.0,2.105852,,5.015,112.0,23.9,
AMBER,Consumer Durables,281.05768,26.0,25772.0,5.882348,,46.566,0.0,14.1,
AMBUJACEM,Construction Materials,23.265652,17.73,102499.0,1.7180699,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,79.12446,27.64,36313.0,36.380272,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.541668,16.32,22636.0,3.9104269,,11.703,16.0,6.6,
ANGELONE,Financial Services,25.525156,11.33,26424.0,4.3058143,,129.314,176.0,23.0,
