Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.61317,29.16,44583.0,4.522271,14.39,161.977,169.0,26.9,13.022
3MINDIA,Diversified,67.94298,464.36,35541.0,20.193888,28.9,9.6,51.0,16.8,2.182
ABB,Capital Goods,92.44266,73.24,143473.0,18.309435,,1.082,59.0,0.8,
ACC,Construction Materials,11.771026,113.55,25100.0,1.2210954,10.93,2.085,58.0,40.3,1.974
ACMESOLAR,Power,41.145836,8.16,23689.0,4.018023,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,31.858416,136.03,40442.0,5.0384073,16.95,0.128,37.0,9.4,19.085
APLAPOLLO,Capital Goods,41.880184,43.4,50467.0,9.5299015,25.31,9.396,33.0,13.6,1.343
AUBANK,Financial Services,29.039175,34.97,75996.0,3.800012,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.704348,8.05,24688.0,2.362043,10.52,10.621,54.0,18.0,1.262
AADHARHFC,Financial Services,19.114204,24.78,20713.0,2.7275345,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,38.147186,11.55,15978.0,2.6745012,7.25,83.392,23.0,13.2,0.831
AAVAS,Financial Services,17.125973,82.08,11145.0,2.20401,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,36.008877,729.82,55843.0,11.697233,34.46,3.602,201.0,6.5,2.554
ACE,Capital Goods,26.692945,34.88,11081.0,5.5095625,22.89,0.393,22.0,7.1,1.334
ACUTAAS,Healthcare,89.78876,35.03,25751.0,15.576575,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,79.95706,18.63,178943.0,7.0399637,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,39.70105,73.59,400840.0,4.6668615,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,154.7604,9.6,244721.0,12.686363,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.117407,58.26,417685.0,4.3527536,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,33.696377,6.62,430184.0,6.6245956,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,122.6431,5.94,80121.0,16.469603,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,25.147472,14.24,93889.0,2.7254114,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7288.0,1.2478387,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,69.74468,1.41,11945.0,8.436856,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.52,13252.0,3.581847,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,32.71539,33.66,31844.0,7.867344,25.1,1.577,225.0,-14.5,1.199
CPPLUS,Capital Goods,105.16823,32.1,39785.0,21.169764,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,36.962822,25.55,33148.0,5.5767155,15.26,47.243,86.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,76.4386,2.85,24138.0,5.6215005,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,47.870777,6.81,11990.0,2.194178,4.68,66.542,79.0,-18.9,1.294
AFFLE,Information Technology,44.76323,32.31,20341.0,5.561495,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,37.026962,84.56,39117.0,8.639505,25.39,5.747,178.0,21.5,2.638
ALKEM,Healthcare,27.530659,192.44,63346.0,4.585131,17.56,14.267,100.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,79.07362,8.15,18026.0,10.877711,13.55,68.251,89.0,,1.344
ARE&M,Automobile and Auto Components,16.81948,48.97,15075.0,1.861781,11.57,5.015,131.0,15.5,1.641
AMBER,Consumer Durables,147.51491,50.3,26169.0,5.972908,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.221638,19.04,105133.0,1.7622192,8.3,1.205,49.0,7.2,1.047
ANANDRATHI,Financial Services,74.9915,23.54,29311.0,29.365383,46.74,8.25,40.0,47.6,3.83
ANANTRAJ,Realty,33.82353,15.81,19244.0,3.2398686,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,34.502033,9.84,31008.0,5.054716,15.53,129.314,216.0,33.5,1.324
ANTHEM,Healthcare,75.47369,10.45,44302.0,14.553271,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,81.45277,15.35,14234.0,4.2654886,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,63.013866,241.55,61149.0,11.336629,19.74,17.716,35.0,26.7,1.448
APOLLOHOSP,Healthcare,62.929504,135.04,122188.0,12.8861065,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,18.313309,21.64,25069.0,1.5004771,8.72,21.987,224.0,14.2,1.323
APTUS,Financial Services,14.421444,18.84,13605.0,2.6843052,20.11,156.2,193.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.79783,13.85,22525.0,5.7250595,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,25.838982,5.9,89547.0,5.7809715,21.64,344.737,253.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.76974,45.21,263378.0,12.320566,20.89,17.847,102.0,11.2,2.209
ASTERDM,Healthcare,126.741844,6.43,42128.0,9.177882,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,75.54332,19.97,40529.0,9.9857025,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.94,39412.0,15.297109,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.339422,229.98,19189.0,3.0839458,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,24.416447,60.32,84742.0,2.2578084,9.93,21.31,27.0,5.6,1.813
AIIL,Financial Services,8.607729,61.59,45022.0,2.793233,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,87.86799,45.45,260475.0,10.622746,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.062292,84.44,421843.0,1.959637,13.15,,8.0,-11.2,
BEML,Capital Goods,104.88481,16.93,14790.0,5.282589,,23.787,75.0,23.7,
BLS,Consumer Services,15.760674,16.63,10786.0,4.378843,30.14,15.468,120.0,17.6,2.914
BSE,Financial Services,67.04994,60.27,164121.0,20.873882,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.18323,384.33,281031.0,7.238423,28.05,56.289,148.0,48.8,1.761
BAJFINANCE,Financial Services,30.13784,30.47,570988.0,5.007853,17.91,313.407,62.0,26.8,7.201
BAJAJFINSV,Financial Services,27.676552,61.03,270004.0,3.4613554,14.6,256.36,8.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.733664,865.97,113085.0,1.5457263,12.62,0.012,162.0,-48.3,3.446
BAJAJHFL,Financial Services,27.553745,3.07,70452.0,3.1416898,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,31.283606,64.35,38917.0,3.5524585,,35.269,75.0,6.9,
