Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.78987,29.22,43697.0,4.4323864,14.39,161.977,171.0,26.9,13.022
3MINDIA,Diversified,68.55534,463.64,35806.0,20.344301,28.9,9.6,51.0,16.8,2.182
ABB,Capital Goods,94.86723,73.06,146874.0,18.743475,,1.082,57.0,0.8,
ACC,Construction Materials,11.672394,113.49,24876.0,1.2102238,10.93,2.085,57.0,17.8,1.974
ACMESOLAR,Power,42.68054,8.17,24603.0,4.173,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,33.029945,135.91,41892.0,5.2190766,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,41.585762,43.26,49951.0,9.43238,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,27.957144,35.0,73227.0,3.6615577,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.470148,8.04,24414.0,2.3358006,10.52,10.621,54.0,18.0,1.262
AADHARHFC,Financial Services,18.887768,24.77,20419.0,2.694135,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,38.129868,11.55,15971.0,2.6732872,7.25,83.392,23.0,13.2,0.831
AAVAS,Financial Services,15.307514,82.11,9966.0,1.9707053,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.78135,729.57,55471.0,11.619341,34.46,3.602,204.0,6.5,2.554
ACE,Capital Goods,25.671833,34.83,10642.0,5.291204,22.89,0.393,23.0,7.1,1.334
ACUTAAS,Healthcare,91.86387,34.82,26188.0,15.841029,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,85.22395,18.53,189707.0,7.46342,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.45479,73.66,408839.0,4.759988,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,158.35915,9.69,252759.0,13.1030655,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.327616,58.3,420795.0,4.3851666,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,34.160122,6.62,436104.0,6.7157664,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,126.41177,5.95,82722.0,17.011196,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,24.673456,14.24,92117.0,2.674039,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7355.0,1.2592963,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,70.02128,1.41,11992.0,8.470316,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.54,13477.0,3.64282,-8.91,152.371,16.0,,1.437
