Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.471798,29.25,45742.0,4.639781,14.39,161.977,158.0,26.9,13.022
3MINDIA,Diversified,71.35312,463.89,37287.0,21.18598,28.9,9.6,48.0,17.8,2.182
ABB,Capital Goods,92.40799,73.63,144182.0,18.40003,,1.082,58.0,0.8,
ACC,Construction Materials,12.446912,113.49,26527.0,1.2905277,10.93,2.085,54.0,17.8,1.974
ACMESOLAR,Power,37.14724,8.15,18328.0,3.6231017,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,33.320465,124.35,38666.0,5.2486105,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,43.29175,43.29,52036.0,9.826138,25.31,9.396,30.0,13.6,1.343
AUBANK,Financial Services,28.9251,34.98,75719.0,3.7861667,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.982607,8.05,24978.0,2.3897703,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,19.321213,24.75,20835.0,2.753736,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,42.584564,11.53,17826.0,2.980436,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,16.972836,82.09,11046.0,2.1845682,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.74901,731.41,58669.0,12.289217,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,25.649185,34.89,10651.0,5.2956424,22.89,0.393,23.0,7.1,1.334
ACUTAAS,Healthcare,86.48618,35.09,24846.0,15.029343,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,78.92664,18.54,175784.0,6.9156685,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.387653,73.52,407074.0,4.735786,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,151.8125,9.6,240059.0,12.87308,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,31.10424,58.23,417293.0,4.340792,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,36.88235,6.63,471569.0,7.272484,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,120.25295,5.93,78427.0,16.12801,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,25.459326,14.26,95149.0,2.7630847,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7891.0,1.2589761,-12.69,98.822,0.0,22.9,1.252
ABLBL,Consumer Services,72.42554,1.41,12404.0,9.614914,12.72,213.719,49.0,11.9,1.065
ABREL,Realty,,-29.57,14029.0,3.7919636,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,29.827587,33.64,29016.0,7.168628,25.1,1.577,236.0,-14.5,1.199
CPPLUS,Capital Goods,123.36749,21.47,31215.0,18.722168,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.6083,21.93,25100.0,4.2226906,,28.45,109.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,166.664,1.25,23083.0,4.8361115,,42.268,0.0,22.3,
AFCONS,Construction,47.287388,6.82,11861.0,2.170621,4.68,66.542,82.0,-18.9,1.294
AFFLE,Information Technology,46.012383,32.3,20902.0,5.714923,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,36.68246,84.43,38694.0,8.545964,25.39,5.747,182.0,21.5,2.638
ALKEM,Healthcare,27.144299,198.2,64326.0,4.8196483,,17.056,94.0,10.7,
ABDL,Fast Moving Consumer Goods,66.8589,8.15,15241.0,9.197401,13.55,68.251,101.0,,1.344
ARE&M,Automobile and Auto Components,18.17123,48.94,16276.0,2.1031845,,5.015,122.0,16.4,
AMBER,Consumer Durables,146.26924,49.99,25753.0,5.8859706,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.6063,19.05,111742.0,1.8730086,8.31,1.205,45.0,9.4,1.047
ANANDRATHI,Financial Services,76.29094,47.02,29781.0,29.836145,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,31.825647,15.83,18131.0,3.052353,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,35.00508,9.84,31414.0,5.1222377,15.53,129.314,202.0,33.5,1.324
ANTHEM,Healthcare,74.18348,10.41,43378.0,15.746387,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,89.21224,15.36,15601.0,4.8412285,,37.505,11.0,31.3,
APARINDS,Capital Goods,51.77812,242.11,50355.0,10.37732,,14.499,41.0,16.2,
APOLLOHOSP,Healthcare,61.038433,135.3,118745.0,12.522936,21.5,85.146,24.0,18.1,1.065
