Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.507195,29.18,42096.0,4.271996,14.39,161.977,173.0,26.9,13.022
3MINDIA,Diversified,98.9444,336.3,37485.0,23.276197,,6.416,48.0,12.7,
ABB,Capital Goods,92.37557,78.76,154174.0,19.675106,22.39,1.082,53.0,5.7,2.049
ACC,Construction Materials,10.237435,140.67,27043.0,1.3567047,,2.435,52.0,9.4,
ACMESOLAR,Power,38.08364,8.01,18465.0,3.8621745,,271.784,6.0,42.3,
AIAENG,Capital Goods,32.03873,124.44,37206.0,5.0503654,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,49.239048,39.95,54618.0,11.859002,,15.534,29.0,7.0,
AUBANK,Financial Services,33.172985,30.87,76636.0,4.1699414,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,28.26685,7.27,26587.0,2.6863096,,11.063,0.0,10.3,
AADHARHFC,Financial Services,21.211927,23.31,21543.0,3.102334,,255.35,0.0,20.0,
AARTIIND,Chemicals,48.14121,10.41,18195.0,3.1958854,,69.555,20.0,26.0,
AAVAS,Financial Services,17.536674,78.39,10899.0,2.3252194,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.3143,716.99,53803.0,13.414741,,4.549,187.0,6.8,
ACE,Capital Goods,25.423227,35.56,10760.0,6.033194,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,70.74743,34.92,20226.0,14.313939,,0.58,6.0,43.0,
ADANIENSOL,Power,77.392006,18.52,172180.0,7.3715014,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,21.739954,110.75,313409.0,5.4031553,,177.767,5.0,8.6,
ADANIGREEN,Power,130.29196,9.59,205815.0,11.036718,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,28.4111,57.65,377365.0,5.2756524,19.41,81.556,43.0,21.9,
ADANIPOWER,Power,37.981262,5.87,429952.0,7.3612437,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,111.77779,5.85,71917.0,15.912687,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.539215,13.26,88744.0,2.7523122,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7730.0,1.2333579,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12663.0,9.815459,,266.809,0.0,9.6,
ABREL,Realty,,-30.84,16657.0,4.3871684,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,31.672113,33.67,30829.0,8.636776,25.1,1.577,225.0,-14.5,1.199
CPPLUS,Capital Goods,106.86747,21.58,27167.0,16.301228,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.367943,21.96,24949.0,4.197299,,28.45,111.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,159.736,1.25,22123.0,4.635081,,42.268,0.0,22.3,
AFCONS,Construction,27.22586,12.22,12236.0,2.2833967,,66.143,79.0,-7.3,
AFFLE,Information Technology,45.880848,31.22,20145.0,6.169484,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.01085,81.13,34473.0,7.9876447,,5.698,199.0,20.0,
ALKEM,Healthcare,27.262182,198.26,64625.0,4.8420444,,17.056,95.0,10.7,
ABDL,Fast Moving Consumer Goods,57.19602,9.54,15262.0,10.098271,,66.738,65.0,3.0,
ARE&M,Automobile and Auto Components,22.097609,40.57,16408.0,2.1202123,,4.005,123.0,4.2,
AMBER,Consumer Durables,177.4654,46.24,28878.0,7.906601,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.624582,14.97,113916.0,2.014731,,1.829,43.0,10.2,
ANANDRATHI,Financial Services,76.1337,46.97,29688.0,36.52744,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.480236,15.18,17744.0,3.846784,,12.727,15.0,20.0,
