Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.15617,30.48,47400.0,4.7952237,,161.977,154.0,29.9,
3MINDIA,Diversified,63.970375,513.05,36972.0,20.909971,,9.6,48.0,19.0,
ABB,Capital Goods,98.9298,75.22,157692.0,16.891348,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.65577,100.95,23992.0,1.1674488,,2.085,59.0,-3.8,
ACMESOLAR,Power,42.008366,9.56,28365.0,4.80607,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.48181,135.78,,4.9696965,,0.128,38.0,12.4,
APLAPOLLO,Capital Goods,49.369286,43.76,59985.0,11.327244,,9.396,38.0,8.5,
AUBANK,Financial Services,28.425657,37.73,80331.0,4.0133066,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.791573,8.78,24716.0,2.3701162,,10.621,51.0,17.5,
AADHARHFC,Financial Services,18.605507,25.78,21019.0,2.7713578,,255.574,0.0,19.6,
AARTIIND,Chemicals,35.69149,14.1,18254.0,3.0547953,,83.392,19.0,42.5,
AAVAS,Financial Services,15.044115,86.14,10275.0,2.0318537,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.2257,757.91,55121.0,11.545561,,3.602,201.0,4.3,
ACE,Capital Goods,31.044899,36.75,13580.0,6.7513666,,0.393,18.0,20.5,
ACUTAAS,Healthcare,67.70328,46.98,26041.0,15.751887,,2.081,8.0,59.1,
ADANIENSOL,Power,56.29373,24.58,169220.0,6.537062,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,49.772923,58.13,411709.0,4.621656,,119.56,5.0,49.9,
ADANIGREEN,Power,119.68401,10.76,212123.0,10.996499,,346.548,0.0,16.6,
ADANIPORTS,Services,28.61461,59.55,392595.0,4.0912857,,64.051,46.0,18.6,
ADANIPOWER,Power,27.55319,7.52,399579.0,6.153298,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,106.79376,5.77,67770.0,13.930776,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.902328,15.46,109624.0,3.0474255,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.33,6191.0,1.0604419,,98.822,0.0,10.6,
ABLBL,Consumer Services,59.283688,1.41,10153.0,7.224719,,213.719,59.0,11.1,
ABREL,Realty,,-31.75,15254.0,4.123129,,152.371,18.0,29.7,
ABSLAMC,Financial Services,30.214243,34.54,30197.0,7.457268,,1.577,248.0,10.6,
CPPLUS,Capital Goods,92.31659,40.62,44361.0,23.535725,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,36.16292,35.6,45188.0,7.4628425,,47.243,110.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,99.09247,2.92,32060.0,7.4721107,,84.438,7.0,42.5,
AFCONS,Construction,75.511505,3.91,10859.0,1.9925226,,66.542,70.0,-20.8,
AFFLE,Information Technology,44.513454,33.81,21181.0,5.787215,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.735268,90.77,43936.0,9.703218,,5.874,183.0,24.8,
ALKEM,Healthcare,28.668146,180.2,61767.0,4.46938,,14.267,38.0,10.9,
ABDL,Fast Moving Consumer Goods,77.101265,7.9,17037.0,10.246963,,68.251,87.0,6.1,
