Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.991776,29.19,42685.0,4.3317814,14.39,161.977,173.0,26.9,13.022
3MINDIA,Diversified,97.66916,335.93,36961.0,22.950924,,6.416,48.0,12.7,
ABB,Capital Goods,92.53589,78.71,154343.0,19.69674,22.39,1.082,54.0,5.7,2.049
ACC,Construction Materials,10.34669,140.76,27349.0,1.3720608,,2.435,52.0,9.4,
ACMESOLAR,Power,37.652554,8.03,18301.0,3.8279905,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.988605,124.61,37198.0,5.0493526,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,49.665154,39.72,54774.0,11.892762,,15.534,29.0,7.0,
AUBANK,Financial Services,29.48399,34.98,77182.0,4.199667,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,27.552958,7.27,25916.0,2.6184657,,11.063,49.0,10.3,
AADHARHFC,Financial Services,21.018877,23.31,21347.0,3.0740995,,255.35,0.0,20.0,
AARTIIND,Chemicals,48.691048,10.39,18367.0,3.2261765,,69.555,20.0,26.0,
AAVAS,Financial Services,17.480204,78.3,10851.0,2.3150706,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.656525,717.26,54345.0,13.549842,,4.549,187.0,6.8,
ACE,Capital Goods,25.480875,35.56,10784.0,6.046875,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,70.89041,35.04,20337.0,14.392158,,0.58,6.0,43.0,
ADANIENSOL,Power,76.91955,18.52,171129.0,7.3265,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,21.651766,110.73,312081.0,5.380265,,177.767,5.0,8.6,
ADANIGREEN,Power,129.42827,9.62,205090.0,10.997853,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,28.802975,57.81,383632.0,5.3632627,19.41,81.556,43.0,21.9,
ADANIPOWER,Power,37.89438,5.87,428969.0,7.344405,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,111.01681,5.95,72648.0,16.074514,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,26.4819,13.26,92020.0,2.8539035,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7764.0,1.2387921,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12716.0,9.856887,,266.809,0.0,9.6,
ABREL,Realty,,-30.83,17072.0,4.4963818,,144.576,13.0,-91.5,
ABSLAMC,Financial Services,31.062315,33.7,30263.0,7.4786925,25.1,1.577,225.0,-14.5,1.199
CPPLUS,Capital Goods,106.79796,21.58,27149.0,16.290627,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.61981,21.91,25086.0,4.220329,,28.45,112.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,157.096,1.25,21758.0,4.5584755,,42.268,0.0,22.3,
AFCONS,Construction,26.963993,12.22,12119.0,2.2614343,,66.143,75.0,-7.3,
AFFLE,Information Technology,46.192307,31.2,20269.0,6.2073865,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.526443,81.3,35069.0,8.125727,,5.698,203.0,20.0,
ALKEM,Healthcare,27.029547,198.32,64093.0,4.8021793,,17.056,94.0,10.7,
ABDL,Fast Moving Consumer Goods,56.774532,9.58,15213.0,10.065885,,66.738,66.0,3.0,
ARE&M,Automobile and Auto Components,22.058895,40.58,16384.0,2.1170197,,4.005,120.0,4.2,
AMBER,Consumer Durables,174.20837,46.74,28655.0,7.845418,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.962568,14.96,115097.0,2.0356057,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,76.039375,47.24,29822.0,36.6919,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.738644,15.19,17897.0,3.8799427,,12.727,15.0,20.0,
ANGELONE,Financial Services,32.253292,9.87,28996.0,4.7339616,15.53,129.314,219.0,30.0,1.766
ANTHEM,Healthcare,90.06985,8.59,43460.0,15.775952,,3.997,0.0,-15.0,
ANURAS,Chemicals,84.67658,15.46,14904.0,4.6250105,,37.505,11.0,31.3,
APARINDS,Capital Goods,49.98967,241.98,48590.0,10.013501,,14.499,43.0,16.2,
APOLLOHOSP,Healthcare,61.751595,125.6,111519.0,12.263362,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,29.206566,14.62,27011.0,1.7429425,,29.09,201.0,11.8,
APTUS,Financial Services,14.63964,17.76,13019.0,2.7859032,,157.024,174.0,26.0,
ASAHIINDIA,Automobile and Auto Components,71.62819,12.13,22149.0,5.9806848,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,29.456482,5.63,97412.0,7.721389,,327.886,187.0,23.6,
ASIANPAINT,Consumer Durables,61.584454,40.14,236977.0,12.097485,,17.609,102.0,3.7,
ASTERDM,Healthcare,108.17757,6.42,35901.0,7.9123654,,43.791,57.0,13.0,
ASTRAL,Capital Goods,83.08431,18.74,41829.0,11.072394,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.09,35912.0,13.285906,,15.813,0.0,50.2,
ATUL,Chemicals,29.455563,230.33,19975.0,3.3755074,,3.14,0.0,11.1,
AUROPHARMA,Healthcare,23.421623,60.03,81661.0,2.3301485,,22.248,28.0,8.4,
AIIL,Financial Services,11.668224,42.8,42410.0,2.6047046,,20.291,4.0,-42.1,
DMART,Consumer Services,104.64609,44.08,300812.0,13.109759,,7.031,0.0,13.3,
AXISBANK,Financial Services,15.34881,84.43,402839.0,1.8723687,13.15,,8.0,-11.2,
BEML,Capital Goods,61.360588,29.84,15250.0,5.4471025,,23.787,71.0,23.7,
BLS,Consumer Services,17.91416,15.61,11513.0,5.400437,,16.545,107.0,43.6,
BSE,Financial Services,69.246315,52.94,148883.0,23.650204,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.273499,318.1,268914.0,7.8690352,,57.257,221.0,23.1,
BAJFINANCE,Financial Services,32.068966,29.0,578120.0,5.5960717,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,29.626354,59.95,283731.0,3.6955888,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,13.137762,789.48,115434.0,1.7014737,,0.019,127.0,89.9,
BAJAJHFL,Financial Services,28.98697,3.07,74117.0,3.5083776,12.06,460.504,0.0,43.9,298.596
BALKRISIND,Automobile and Auto Components,32.905556,67.87,43174.0,4.136032,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,22.916666,22.08,10219.0,2.6061516,,19.761,138.0,22.0,
BANDHANBNK,Financial Services,32.451202,6.25,32674.0,1.3222073,,,84.0,-12.8,
BANKBARODA,Financial Services,7.200372,37.63,140118.0,0.85286206,12.81,,312.0,4.3,
BANKINDIA,Financial Services,6.797404,21.57,66751.0,0.77224916,12.05,,281.0,8.9,
MAHABANK,Financial Services,8.854167,9.12,62109.0,1.8683912,22.66,,322.0,38.2,
BATAINDIA,Consumer Durables,52.784992,13.86,9403.0,6.173631,,90.391,262.0,2.8,
BAYERCROP,Chemicals,31.47266,149.05,21082.0,6.7489996,,3.266,272.0,4.7,
BELRISE,Automobile and Auto Components,40.829906,5.35,19439.0,3.5852153,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,51.220863,9.01,53811.0,8.565489,,11.082,83.0,0.3,
BDL,Capital Goods,89.04943,15.78,51509.0,12.212865,,0.029,37.0,-31.9,
BEL,Capital Goods,53.981598,8.15,321594.0,14.925703,,0.273,100.0,24.0,
BHARATFORG,Automobile and Auto Components,81.77712,23.69,92620.0,9.892208,,71.382,42.0,25.0,
BHEL,Capital Goods,149.32906,2.34,121674.0,4.9711204,,44.956,14.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.353421,57.58,133734.0,1.4021689,,56.386,650.0,5.2,
BHARTIARTL,Telecommunication,37.3654,50.52,1149887.0,9.212068,23.12,117.095,87.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.176006,35.17,75925.0,11.301222,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,70.376785,9.82,17328.0,11.568657,,19.446,15.0,10.5,
GROWW,Financial Services,63.592377,3.41,134264.0,13.889956,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,74.52041,4.9,59130.0,1.7561958,,50.024,14.0,9.2,
BSOFT,Information Technology,22.229893,16.66,10351.0,2.7927337,,4.089,175.0,1.3,
BLUEDART,Services,50.61461,107.06,12858.0,7.881065,,,46.0,8.0,
BLUEJET,Healthcare,26.219007,16.94,7704.0,6.12646,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,77.17735,24.02,38113.0,12.289191,,33.084,48.0,4.2,
BBTC,Fast Moving Consumer Goods,9.503023,158.76,10526.0,1.682054,,30.298,227.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.47481,933.0,108625.0,7.749386,,0.778,137.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,11877.0,2.4658527,,31.483,0.0,11.6,
BRIGADE,Realty,26.160889,30.58,19567.0,3.0159316,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,56.959686,100.22,137500.0,36.829746,,58.424,132.0,8.2,
MAPMYINDIA,Information Technology,39.052765,24.07,5148.0,6.292213,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,40.668327,28.13,15238.0,7.3036976,,77.989,70.0,38.4,
CESC,Power,17.08805,11.13,25211.0,1.9810427,,141.107,314.0,12.5,
CGPOWER,Capital Goods,116.454544,7.15,131146.0,17.581293,,1.519,16.0,26.2,
CRISIL,Financial Services,37.50544,114.93,31523.0,10.39173,,9.785,84.0,30.1,
CANFINHOME,Financial Services,10.770883,81.53,11693.0,2.1406546,19.66,637.09,158.0,24.8,139.58
CANBK,Financial Services,6.2263136,22.27,125774.0,1.0719752,18.21,,292.0,-42.6,
CANHLIFE,Financial Services,109.067154,1.34,13847.0,8.871554,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.545624,80.55,13192.0,4.276284,,0.166,35.0,10.1,
CGCL,Financial Services,19.725616,9.33,17707.0,2.6566198,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,75.292984,12.97,18603.0,4.931274,,7.95,41.0,2.8,
