Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.498974,29.22,43331.0,4.39734,14.39,161.977,169.0,26.9,13.022
3MINDIA,Diversified,98.03805,337.42,37265.0,23.139793,,6.416,48.0,12.7,
ABB,Capital Goods,91.74062,78.88,153347.0,19.569637,22.39,1.082,54.0,5.7,2.049
ACC,Construction Materials,12.315687,113.53,26256.0,1.2773721,,2.085,53.0,18.7,
ACMESOLAR,Power,37.297127,8.01,18083.0,3.7824116,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.74607,124.68,36937.0,5.0138836,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,43.286343,43.27,52005.0,9.820371,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,28.983438,35.02,75958.0,3.798141,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,25.503105,8.05,26561.0,2.6836953,10.52,10.621,49.0,18.0,1.262
AADHARHFC,Financial Services,21.412344,23.33,21766.0,3.134333,,255.35,0.0,20.0,
AARTIIND,Chemicals,44.462738,11.54,18629.0,3.2720916,,69.555,19.0,26.0,
AAVAS,Financial Services,17.635946,78.34,10954.0,2.3368902,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.46114,716.7,54005.0,13.465073,,4.549,187.0,6.8,
ACE,Capital Goods,25.063381,35.5,10590.0,5.937763,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,76.3377,35.06,21912.0,15.506912,,0.58,6.0,43.0,
ADANIENSOL,Power,72.45596,19.3,167987.0,6.608946,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,33.782276,73.58,340776.0,3.9644842,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,133.33676,9.68,212601.0,11.400634,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,29.94158,58.2,401488.0,4.176383,15.59,64.051,43.0,26.5,1.394
