Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,32.789677,28.48,37927.0,4.0401745,,147.235,129.0,30.6,
3MINDIA,Diversified,88.494385,336.01,33497.0,20.79993,,6.416,54.0,12.7,
ABB,Capital Goods,78.12261,78.62,130162.0,16.606777,22.39,1.082,64.0,5.7,2.049
ACC,Construction Materials,9.424936,140.68,24899.0,1.249118,,2.435,57.0,9.4,
ACMESOLAR,Power,34.245632,8.02,16624.0,3.4772863,,271.784,7.0,42.3,
AIAENG,Capital Goods,29.497673,124.62,34305.0,4.656536,,13.852,44.0,0.1,
APLAPOLLO,Capital Goods,46.085903,41.21,52733.0,11.449655,,15.534,30.0,7.0,
AUBANK,Financial Services,28.171642,30.82,64874.0,3.5355222,,,12.0,27.8,
AWL,Fast Moving Consumer Goods,25.269602,7.27,23816.0,2.4014695,,11.063,0.0,10.3,
AADHARHFC,Financial Services,18.829332,23.32,19132.0,2.7550507,,255.35,0.0,20.0,
AARTIIND,Chemicals,39.22265,10.42,14842.0,2.6063223,,69.555,24.0,26.0,
AAVAS,Financial Services,14.534082,78.34,9031.0,1.925871,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,36.630062,717.58,55940.0,13.926005,,4.549,181.0,6.8,
ACE,Capital Goods,23.043968,35.48,9731.0,5.4562683,,8.005,24.0,-2.3,
ACUTAAS,Healthcare,60.239796,35.03,17276.0,12.226381,,0.58,7.0,43.0,
ADANIENSOL,Power,50.515022,18.64,113244.0,4.8426747,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,16.584087,110.6,249806.0,4.1161556,,177.767,7.0,8.6,
ADANIGREEN,Power,99.99999,8.56,140998.0,7.480425,,296.223,0.0,10.7,
ADANIPORTS,Services,23.866943,57.72,317393.0,4.4372296,19.41,81.556,51.0,21.9,
ADANIPOWER,Power,27.25213,5.87,308519.0,5.281804,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,89.35567,5.82,57226.0,12.65544,,44.513,5.0,16.4,
ABCAPITAL,Financial Services,22.475508,13.27,78130.0,2.423969,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7014.0,1.1190467,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,11368.0,8.800489,,266.809,0.0,9.6,
ABREL,Realty,,-30.79,12655.0,3.333479,,144.576,17.0,-91.5,
ABSLAMC,Financial Services,26.107315,35.13,26488.0,7.428,,1.929,262.0,16.3,
CPPLUS,Capital Goods,83.31481,21.6,21199.0,12.720359,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,26.881844,21.92,20683.0,3.479542,,28.45,136.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,134.63492,1.26,18796.0,3.937973,,42.268,0.0,22.3,
AFCONS,Construction,23.197058,12.23,10434.0,1.9470984,,66.143,88.0,-7.3,
AFFLE,Information Technology,45.66656,31.13,19992.0,6.1229672,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.365917,81.22,34889.0,8.0799885,,5.698,201.0,20.0,
AKZOINDIA,Consumer Durables,6.9638286,429.62,13625.0,6.041258,,3.157,348.0,-13.6,
ALKEM,Healthcare,26.524744,198.23,62867.0,4.7103553,,17.056,97.0,10.7,
ABDL,Fast Moving Consumer Goods,44.428722,9.54,11856.0,7.8441353,,66.738,85.0,3.0,
