Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.757385,30.13,45138.0,4.5663886,,161.977,158.0,29.9,
3MINDIA,Diversified,64.561455,512.38,37265.0,21.07562,,9.6,49.0,19.0,
ABB,Capital Goods,98.85088,74.84,156770.0,16.792608,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.427529,101.42,23669.0,1.1517317,,2.085,58.0,-3.8,
ACMESOLAR,Power,42.128864,9.7,28863.0,4.8904395,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.313501,135.82,39689.0,4.9445844,,0.128,38.0,12.4,
APLAPOLLO,Capital Goods,49.931255,43.64,60502.0,11.424767,,9.396,38.0,8.5,
AUBANK,Financial Services,28.432362,37.7,80286.0,4.0110617,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,20.99664,8.93,24222.0,2.322672,,10.621,53.0,17.5,
AADHARHFC,Financial Services,18.626308,25.77,21034.0,2.77338,,255.574,0.0,19.6,
AARTIIND,Chemicals,34.099934,14.61,18071.0,3.024141,,83.392,20.0,42.5,
AAVAS,Financial Services,15.045818,86.21,10285.0,2.033735,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,33.491,761.1,54164.0,11.345271,,3.602,201.0,4.3,
ACE,Capital Goods,30.536932,36.69,13336.0,6.6300564,,0.393,18.0,20.5,
ACUTAAS,Healthcare,68.10407,46.89,26145.0,15.814782,,2.081,8.0,59.1,
ADANIENSOL,Power,58.60728,23.91,171373.0,6.620211,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,50.892426,57.82,418724.0,4.7004066,,119.56,4.0,49.9,
ADANIGREEN,Power,125.543686,10.3,212996.0,11.041756,,346.548,0.0,16.6,
ADANIPORTS,Services,29.153004,58.56,393332.0,4.0989685,,64.051,44.0,18.6,
ADANIPOWER,Power,28.49726,7.3,401180.0,6.1779466,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,105.0868,5.76,66572.0,13.684353,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.759535,15.47,109091.0,3.0325859,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.44,6304.0,1.0798249,,98.822,0.0,10.6,
ABLBL,Consumer Services,58.282757,1.45,10265.0,7.3042355,,213.719,58.0,11.1,
ABREL,Realty,,-31.96,15096.0,4.080388,,152.371,18.0,29.7,
ABSLAMC,Financial Services,29.830168,34.74,29986.0,7.405105,,1.577,240.0,10.6,
CPPLUS,Capital Goods,95.2526,40.38,45502.0,24.140766,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,35.708202,35.23,44156.0,7.2924156,,47.243,105.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,104.420296,2.76,31932.0,7.4424133,,84.438,7.0,42.5,
AFCONS,Construction,72.095116,3.89,10315.0,1.8926435,,66.542,68.0,-20.8,
AFFLE,Information Technology,47.40971,33.78,22540.0,6.158289,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.146286,90.78,44407.0,9.8072605,,5.874,185.0,24.8,
ALKEM,Healthcare,28.785782,180.61,62162.0,4.49793,,14.267,39.0,10.9,
ABDL,Fast Moving Consumer Goods,74.97478,7.93,16630.0,10.002187,,68.251,89.0,6.1,
ARE&M,Automobile and Auto Components,17.06858,49.14,15351.0,1.8954588,,5.015,123.0,23.9,
AMBER,Consumer Durables,278.93732,26.16,25735.0,5.873896,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.628277,17.54,98622.0,1.6530956,,1.205,49.0,-7.7,
ANANDRATHI,Financial Services,80.37906,27.7,36969.0,37.037346,,8.25,32.0,52.1,
ANANTRAJ,Realty,37.7521,16.66,22634.0,3.9101162,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.88458,11.09,27242.0,4.439068,,129.314,168.0,23.0,
ANTHEM,Healthcare,94.56888,10.09,53599.0,17.616543,,1.772,21.0,-22.6,
ANURAS,Chemicals,80.23529,15.3,13976.0,4.188046,,41.317,12.0,34.8,
APARINDS,Capital Goods,60.05398,292.67,73595.0,13.090637,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,60.728046,145.32,126890.0,13.384881,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.57132,26.43,26034.0,1.5575032,,21.987,256.0,12.8,
APTUS,Financial Services,13.014743,19.67,12821.0,2.533374,,156.2,193.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.100574,17.4,24441.0,6.2119746,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,28.426891,5.95,99350.0,6.975996,,344.737,207.0,11.6,
ASIANPAINT,Consumer Durables,50.61092,49.27,239048.0,11.191749,,17.847,109.0,17.9,
ASTERDM,Healthcare,129.02936,6.13,68945.0,8.907597,,45.921,51.0,21.6,
ASTRAL,Capital Goods,69.822014,21.35,40048.0,9.869048,,6.168,27.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.14,62765.0,23.56905,,25.819,0.0,88.8,
ATUL,Chemicals,23.420204,270.13,18626.0,2.993642,,2.907,47.0,25.0,
AUROPHARMA,Healthcare,26.285759,63.97,96750.0,2.5774422,,21.31,24.0,16.3,
AIIL,Financial Services,27.298151,18.95,43930.0,2.7255292,,24.59,4.0,14.1,
DMART,Consumer Services,80.569214,46.38,243731.0,9.939725,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.023182,88.86,387921.0,1.736611,13.35,,8.0,14.0,
BEML,Capital Goods,96.831726,21.81,17590.0,5.9955254,,10.529,86.0,29.3,
BLS,Consumer Services,13.861565,17.12,9766.0,3.9646819,,15.468,105.0,25.3,
BSE,Financial Services,49.221836,68.88,137694.0,17.461077,,0.0,29.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,28.41984,416.54,325045.0,8.520543,,56.352,126.0,64.0,
BAJFINANCE,Financial Services,32.455437,32.54,656991.0,5.7603045,,314.833,51.0,26.1,
BAJAJFINSV,Financial Services,31.269485,62.23,311392.0,3.9928021,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,14.223719,781.16,123658.0,1.6904613,11.6,0.012,143.0,24.2,
BAJAJHFL,Financial Services,26.012383,3.23,69977.0,3.1069038,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,30.846523,72.65,43322.0,3.9544733,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,37.641106,18.78,14958.0,3.4504473,,76.606,101.0,6.1,
BANDHANBNK,Financial Services,20.286396,8.38,27389.0,1.0694245,,,91.0,21.6,
BANKBARODA,Financial Services,6.7510056,34.82,121563.0,0.72111124,11.32,,356.0,18.0,
BANKINDIA,Financial Services,5.3057446,26.46,63915.0,0.70284617,13.7,,321.0,18.5,
MAHABANK,Financial Services,8.711777,9.68,64863.0,1.8174962,22.96,,256.0,21.8,
BATAINDIA,Consumer Durables,58.611847,11.31,8520.0,5.339724,,86.9,505.0,3.9,
BAYERCROP,Chemicals,24.510105,162.79,17932.0,6.046426,,2.758,376.0,-4.2,
BELRISE,Automobile and Auto Components,39.65493,5.68,21784.0,3.8351781,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,46.06424,10.43,56021.0,8.099975,,9.165,82.0,12.0,
BDL,Capital Goods,87.41184,14.18,45435.0,10.705372,,0.007,39.0,130.8,
BEL,Capital Goods,49.23445,8.36,300871.0,12.542279,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,135.30956,14.86,96129.0,10.034534,,76.475,43.0,18.7,
BHEL,Capital Goods,61.983894,6.83,147413.0,5.6379766,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.6333666,39.74,129609.0,1.2943044,,54.332,634.0,34.4,
BHARTIARTL,Telecommunication,38.139004,48.2,1146853.0,7.084581,20.15,100.415,130.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.07454,36.49,76765.0,10.713588,,85.654,120.0,10.9,
BIKAJI,Fast Moving Consumer Goods,56.68288,10.28,14610.0,9.09176,,17.531,21.0,12.5,
GROWW,Financial Services,49.411163,3.94,120538.0,12.469894,,3.028,0.0,65.2,
BIOCON,Healthcare,116.43917,3.37,63894.0,1.8673532,,42.145,13.0,10.0,
BSOFT,Information Technology,14.137411,19.94,7883.0,1.9156672,,3.422,225.0,7.4,
BLUEDART,Services,41.01821,120.8,11757.0,6.6161585,,,50.0,8.0,
BLUEJET,Healthcare,42.547935,13.56,10008.0,7.359338,,3.102,21.0,-17.4,
BLUESTARCO,Consumer Durables,58.866016,24.78,29990.0,8.739807,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,7.982147,184.85,10295.0,1.4619246,,16.57,227.0,7.8,
BOSCHLTD,Automobile and Auto Components,59.38653,821.23,143852.0,9.689361,,0.8,58.0,22.0,
FIRSTCRY,Consumer Services,,-2.58,8517.0,1.7494094,,29.762,0.0,13.1,
BRIGADE,Realty,34.564995,19.77,22288.0,32.675846,,84.316,29.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,47.483627,106.9,122265.0,23.942719,,26.875,177.0,8.2,
MAPMYINDIA,Information Technology,38.77193,25.08,5325.0,5.8842754,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,34.75162,32.41,15018.0,6.397687,,56.487,52.0,13.8,
CESC,Power,12.427963,11.73,19324.0,1.5430701,,164.311,410.0,5.4,
CGPOWER,Capital Goods,114.21581,7.97,143413.0,17.98692,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.339966,23.62,14641.0,1.8909756,,6.63,182.0,10.6,
CRISIL,Financial Services,39.352512,120.62,34713.0,10.6108265,29.05,10.23,83.0,27.6,1.868
CANFINHOME,Financial Services,9.451449,84.86,10680.0,1.7857699,,636.585,198.0,22.5,
CANBK,Financial Services,5.740296,21.64,112676.0,0.9572762,,,335.0,-12.9,
CANHLIFE,Financial Services,111.53623,1.38,14584.0,8.950919,8.28,15.304,25.0,18.3,2.911
CAPLIPOINT,Healthcare,31.595747,87.42,20995.0,5.9782615,,0.127,28.0,19.6,
CGCL,Financial Services,23.428572,11.55,26036.0,3.6216173,,334.728,7.0,85.8,
CARBORUNIV,Capital Goods,100.99816,10.82,20818.0,5.3379445,,10.292,35.0,19.4,
CARTRADE,Consumer Services,68.150536,46.5,15373.0,6.1069145,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.745779,10.66,18711.0,9.816813,57.0,2.784,657.0,25.0,1.511
CEATLTD,Automobile and Auto Components,22.638243,146.12,13380.0,2.2742257,,64.742,105.0,22.3,
CEMPRO,Construction,36.445442,35.56,22264.0,9.278085,,37.711,23.0,7.0,
CENTRALBK,Financial Services,6.1494026,5.02,27942.0,0.6830402,11.56,,446.0,-3.2,
CDSL,Financial Services,61.86808,22.59,29210.0,14.904713,23.91,0.11,91.0,4.2,2.917
CHALET,Consumer Services,37.041874,24.12,19566.0,5.287187,,64.041,22.0,-42.7,
CHAMBLFERT,Chemicals,8.659398,48.15,16705.0,1.6029942,,10.274,286.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.298337,276.03,21778.0,1.9604427,,17.68,427.0,84.8,
CHOICEIN,Financial Services,71.13422,10.58,16766.0,8.902821,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.713783,142.2,28608.0,1.8511475,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,27.037529,67.68,156286.0,5.118931,,695.283,11.0,34.6,
CIPLA,Healthcare,33.123055,41.69,111557.0,3.2396255,,1.778,94.0,3.5,
CUB,Financial Services,16.261206,14.28,23007.0,2.1775744,,,85.0,23.3,
CLEAN,Chemicals,37.893658,21.91,8824.0,5.574355,,0.135,72.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,8.230331,50.97,258526.0,2.1704264,,11.629,506.0,45.1,
COCHINSHIP,Capital Goods,58.39217,26.06,40033.0,6.8164,,28.466,88.0,2.4,
COFORGE,Information Technology,40.571247,47.79,85889.0,6.828002,,7.518,81.0,49.9,
COHANCE,Healthcare,165.62044,2.74,17362.0,4.447537,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,36.99084,49.15,49450.0,31.216303,,2.993,262.0,11.8,
CAMS,Financial Services,36.844757,19.84,18151.0,13.723577,,4.863,171.0,11.5,
CONCORDBIO,Healthcare,50.981068,29.05,15494.0,7.6812963,,0.115,53.0,26.2,
CONCOR,Services,31.199009,16.18,38446.0,2.9706,,7.39,126.0,0.3,
COROMANDEL,Chemicals,30.83241,63.19,57385.0,4.568959,,11.469,57.0,15.9,
CRAFTSMAN,Automobile and Auto Components,59.111317,193.77,29957.0,8.371228,,111.011,10.0,36.3,
CREDITACC,Financial Services,18.868977,75.33,22779.0,2.9035363,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.49,14924.0,5.0311503,,5.797,129.0,11.8,
