Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.285004,30.07,48146.0,4.8706775,,161.977,154.0,29.9,
3MINDIA,Diversified,64.10656,513.13,37056.0,20.957754,,9.6,48.0,19.0,
ABB,Capital Goods,99.6988,74.7,157819.0,16.904966,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.491124,101.4,23785.0,1.1573972,,2.085,59.0,-3.8,
ACMESOLAR,Power,40.930115,9.73,28128.0,4.7659793,,393.194,5.0,46.8,
AIAENG,Capital Goods,30.628822,135.81,,4.836113,,0.128,38.0,12.4,
APLAPOLLO,Capital Goods,49.707603,44.46,61363.0,11.587303,,9.396,38.0,8.5,
AUBANK,Financial Services,28.538523,37.77,80735.0,4.0335135,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.440582,8.92,24706.0,2.3691254,,10.621,51.0,17.5,
AADHARHFC,Financial Services,18.44065,25.78,20832.0,2.7468019,,255.574,0.0,19.6,
AARTIIND,Chemicals,34.508198,14.64,18325.0,3.066632,,83.392,19.0,42.5,
AAVAS,Financial Services,14.612259,86.14,9980.0,1.9735273,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.245853,760.53,55344.0,11.592295,,3.602,201.0,4.3,
ACE,Capital Goods,29.684355,36.75,12985.0,6.4554877,,0.393,18.0,20.5,
ACUTAAS,Healthcare,66.72839,46.98,25666.0,15.52507,,2.081,8.0,59.1,
ADANIENSOL,Power,57.425987,24.32,170798.0,6.5980062,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,50.23975,57.56,411495.0,4.6192603,,119.56,5.0,49.9,
ADANIGREEN,Power,123.42857,10.5,213474.0,11.066519,,346.548,0.0,16.6,
ADANIPORTS,Services,28.520033,58.65,385383.0,4.0161347,,64.051,46.0,18.6,
ADANIPOWER,Power,28.067566,7.4,400543.0,6.1681466,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,106.577126,5.77,67633.0,13.902516,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.629778,14.91,108693.0,3.0215514,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6141.0,1.0518967,,98.822,0.0,10.6,
ABLBL,Consumer Services,57.089653,1.45,10055.0,7.154711,,213.719,59.0,11.1,
ABREL,Realty,,-31.75,14719.0,3.9784684,,152.371,18.0,29.7,
ABSLAMC,Financial Services,29.384705,34.78,29572.0,7.3029213,,1.577,248.0,10.6,
CPPLUS,Capital Goods,91.61497,40.62,44024.0,23.356848,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,36.11984,34.38,43587.0,7.1985073,,47.243,110.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,103.73188,2.76,31722.0,7.3933477,,84.438,7.0,42.5,
AFCONS,Construction,72.9156,3.91,10486.0,1.9240243,,66.542,70.0,-20.8,
AFFLE,Information Technology,45.74744,33.18,21363.0,5.8368196,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.357388,90.77,43507.0,9.60856,,5.874,183.0,24.8,
ALKEM,Healthcare,28.91232,180.2,62293.0,4.507447,,14.267,38.0,10.9,
ABDL,Fast Moving Consumer Goods,76.31313,7.92,16906.0,10.167895,,68.251,87.0,6.1,
ARE&M,Automobile and Auto Components,17.27985,50.42,15946.0,1.9689043,,5.015,120.0,23.9,
AMBER,Consumer Durables,282.15372,26.28,26151.0,5.968883,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.497208,17.9,100064.0,1.6772528,,1.205,50.0,-7.7,
ANANDRATHI,Financial Services,80.05463,27.46,36501.0,36.568245,,8.25,32.0,52.1,
ANANTRAJ,Realty,36.170143,16.28,21191.0,3.6608183,,11.703,17.0,6.6,
ANGELONE,Financial Services,25.180342,11.09,25524.0,4.1576715,,129.314,179.0,23.0,
ANTHEM,Healthcare,89.42584,10.45,52492.0,17.252838,,1.772,22.0,-22.6,
ANURAS,Chemicals,80.69617,15.37,14121.0,4.231373,,41.317,12.0,34.8,
APARINDS,Capital Goods,57.175407,294.06,70400.0,12.522353,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,61.095924,142.71,125366.0,13.224111,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.10946,26.95,27464.0,1.6430326,,21.987,248.0,12.8,
APTUS,Financial Services,12.933876,19.66,12735.0,2.5163531,,156.2,197.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.62665,17.41,24245.0,6.1620846,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,28.361485,5.92,,6.9248533,,344.737,205.0,11.6,
ASIANPAINT,Consumer Durables,50.937122,49.62,242297.0,11.343898,,17.847,107.0,17.9,
ASTERDM,Healthcare,124.16667,6.12,66238.0,8.557915,,45.921,53.0,21.6,
ASTRAL,Capital Goods,69.485985,21.4,39948.0,9.844552,,6.168,27.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.01,66790.0,25.080324,,25.819,0.0,88.8,
ATUL,Chemicals,23.99016,270.34,19094.0,3.0688796,,2.907,46.0,25.0,
AUROPHARMA,Healthcare,26.249401,62.79,94834.0,2.526399,,21.31,24.0,16.3,
AIIL,Financial Services,26.498695,19.15,43094.0,2.673632,,24.59,4.0,14.1,
DMART,Consumer Services,81.06718,47.04,248727.0,10.143477,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.593809,85.92,390370.0,1.7474813,13.35,,8.0,14.0,
BEML,Capital Goods,92.930954,21.87,16928.0,5.769831,,10.529,65.0,29.3,
BLS,Consumer Services,13.771663,17.08,9680.0,3.9297647,,15.468,105.0,25.3,
BSE,Financial Services,46.093407,68.73,128662.0,16.315683,,0.0,31.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,28.862398,420.27,333337.0,8.730714,,56.352,121.0,64.0,
BAJFINANCE,Financial Services,32.52927,32.46,656866.0,5.759214,,314.833,51.0,26.1,
BAJAJFINSV,Financial Services,32.242386,61.72,318449.0,4.083291,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,13.940871,796.22,123536.0,1.6887877,11.6,0.012,141.0,24.2,
BAJAJHFL,Financial Services,26.031446,3.18,68945.0,3.061051,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.01512,72.75,45026.0,4.109935,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,36.81968,18.19,14172.0,3.2691145,,76.606,105.0,6.1,
BANDHANBNK,Financial Services,19.320576,8.36,26023.0,1.0160791,,,92.0,21.6,
BANKBARODA,Financial Services,6.8698373,35.11,124733.0,0.73991585,11.32,,358.0,18.0,
BANKINDIA,Financial Services,5.2707186,27.15,65149.0,0.7164135,13.7,,327.0,18.5,
