Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.955948,30.42,45720.0,4.6352453,,161.977,162.0,29.9,
3MINDIA,Diversified,75.813446,463.77,39608.0,22.504503,28.9,9.6,46.0,16.8,2.182
ABB,Capital Goods,103.017944,73.56,160584.0,20.493155,,1.082,52.0,0.8,
ACC,Construction Materials,12.219873,113.52,26050.0,1.2675993,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,46.89375,8.0,26497.0,4.489535,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.47529,136.17,43809.0,5.4578767,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,42.140053,43.27,50628.0,9.560312,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,29.505478,33.77,74566.0,3.7285397,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.988876,8.09,25100.0,2.4040582,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.742535,24.78,22479.0,2.969828,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,42.9455,11.56,18008.0,3.0135183,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,18.285921,82.96,12028.0,2.3785183,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,39.31837,729.43,60943.0,12.765474,34.46,3.602,187.0,6.5,2.554
ACE,Capital Goods,30.32702,34.86,12584.0,6.256065,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,105.01282,35.11,30186.0,18.259254,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,92.890785,18.68,208447.0,8.197666,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,43.37317,73.64,454498.0,5.1019835,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,156.46579,9.79,252314.0,13.08001,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.630901,58.25,424504.0,4.423823,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,32.545586,6.8,426790.0,6.5723276,20.91,82.332,0.0,-0.1,1.411
