Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,34.703415,31.02,43912.0,4.438571,,161.977,168.0,29.9,
3MINDIA,Diversified,68.2976,506.46,38966.0,22.037657,,9.6,46.0,19.0,
ABB,Capital Goods,95.37248,74.77,151112.0,16.186548,19.13,1.547,55.0,12.1,2.193
ACC,Construction Materials,12.189133,101.41,23212.0,1.1295269,,2.085,61.0,-3.8,
ACMESOLAR,Power,46.058884,9.68,31490.0,5.3356233,,393.194,4.0,46.8,
AIAENG,Capital Goods,29.080662,135.75,,4.589639,,0.128,40.0,12.4,
APLAPOLLO,Capital Goods,49.35863,44.28,60685.0,11.459372,,9.396,39.0,8.5,
AUBANK,Financial Services,26.71792,37.72,75526.0,3.7711985,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,20.367435,9.09,23917.0,2.293437,,10.621,55.0,17.5,
AADHARHFC,Financial Services,17.456038,25.59,19583.0,2.580977,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.747414,14.49,17737.0,2.9682958,,83.392,20.0,42.5,
AAVAS,Financial Services,14.891523,84.35,9960.0,1.9694508,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,35.394558,759.58,57129.0,11.966168,,3.602,195.0,4.3,
ACE,Capital Goods,33.394398,37.12,14755.0,7.3354316,,0.393,16.0,20.5,
ACUTAAS,Healthcare,68.87561,47.67,26881.0,16.259998,,2.081,8.0,59.1,
ADANIENSOL,Power,55.28201,24.29,164218.0,6.3438373,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,50.66817,57.47,414356.0,4.6513667,,119.56,4.0,49.9,
ADANIGREEN,Power,123.99616,10.41,212618.0,11.022117,,346.548,0.0,16.6,
ADANIPORTS,Services,30.303802,58.92,411372.0,4.2869663,,64.051,42.0,18.6,
ADANIPOWER,Power,27.372093,7.31,385867.0,5.942149,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,106.67827,5.75,67462.0,13.867475,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.385365,15.44,107305.0,2.9827404,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.39,5849.0,1.0018758,,98.822,0.0,10.6,
