Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.903225,29.14,44896.0,4.5540195,14.39,161.977,162.0,26.9,13.022
3MINDIA,Diversified,70.536385,465.15,36961.0,21.000362,28.9,9.6,48.0,16.8,2.182
ABB,Capital Goods,98.50605,73.63,153697.0,19.614258,,1.082,55.0,0.8,
ACC,Construction Materials,12.322122,113.56,26277.0,1.2783772,10.93,2.085,53.0,17.8,1.974
ACMESOLAR,Power,38.002453,8.16,18773.0,3.7110615,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,33.129322,135.94,42028.0,5.7048903,16.95,0.128,36.0,20.9,19.085
APLAPOLLO,Capital Goods,42.259403,43.33,50842.0,9.600683,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,28.15842,34.97,73691.0,3.6847582,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.888199,8.05,24879.0,2.380363,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,19.28081,24.75,20827.0,2.7479775,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.05445,11.57,17246.0,2.883314,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,16.35135,82.14,10649.0,2.105859,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,36.816418,729.43,57065.0,11.953166,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,25.364002,34.89,10533.0,5.236762,22.89,0.393,22.0,7.1,1.334
ACUTAAS,Healthcare,89.9885,34.81,25646.0,15.5131855,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,81.18563,18.64,181790.0,7.1519723,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,39.839954,73.73,402701.0,4.684908,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,152.41736,9.68,243024.0,13.032073,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,31.006872,58.2,415772.0,4.3249745,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,36.76284,6.62,469332.0,7.2379847,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,129.31438,5.98,85048.0,17.48954,14.46,46.363,3.0,16.1,0.638
ABCAPITAL,Financial Services,25.53057,14.23,95242.0,2.7649872,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7859.0,1.3115053,-12.69,98.822,0.0,13.7,1.252
ABLBL,Consumer Services,71.04256,1.41,12167.0,9.431314,12.72,213.719,49.0,11.9,1.065
ABREL,Realty,,-29.57,13754.0,3.7175412,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,31.5727,33.7,30768.0,7.601575,25.1,1.577,234.0,-14.5,1.199
CPPLUS,Capital Goods,90.90482,31.94,34218.0,20.523207,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,34.14462,21.92,26271.0,4.419624,,28.45,112.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,155.68254,1.26,21734.0,4.553601,,42.268,0.0,22.3,
AFCONS,Construction,49.787075,6.81,12470.0,2.2820125,4.68,66.542,79.0,-18.9,1.294
AFFLE,Information Technology,45.224113,32.35,20576.0,5.6257114,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,34.628754,84.58,36592.0,8.081841,25.39,5.747,185.0,21.5,2.638
ALKEM,Healthcare,27.707504,198.43,65737.0,4.925358,17.56,14.267,94.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,68.50307,8.15,15616.0,9.42358,13.55,68.251,100.0,,1.344
ARE&M,Automobile and Auto Components,18.113247,48.92,16218.0,2.0956166,,5.015,122.0,16.4,
AMBER,Consumer Durables,151.21127,50.36,26856.0,6.1298776,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.533894,19.03,111283.0,1.8653033,8.31,1.205,44.0,9.4,1.047
ANANDRATHI,Financial Services,73.29439,47.08,28648.0,28.700823,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.520557,15.81,18503.0,3.1150603,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,34.278454,9.84,30807.0,5.0219607,15.53,129.314,208.0,33.5,1.324
ANTHEM,Healthcare,72.72249,10.45,42687.0,14.02277,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,83.693405,15.46,14731.0,4.5713096,5.76,40.335,11.0,27.5,1.425
APARINDS,Capital Goods,54.280632,241.67,52701.0,10.8591,,14.499,38.0,16.2,
APOLLOHOSP,Healthcare,60.638535,134.84,117566.0,12.398593,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,18.204891,21.67,24955.0,1.4936619,8.72,21.987,213.0,14.2,1.323
APTUS,Financial Services,13.816347,18.84,13034.0,2.5716767,20.11,156.2,190.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,65.500725,13.78,23010.0,6.2130013,10.49,55.868,22.0,14.7,1.428
ASHOKLEY,Capital Goods,27.609236,5.63,91303.0,7.2371726,21.64,344.737,191.0,17.4,1.321
ASIANPAINT,Consumer Durables,66.656685,40.08,256111.0,13.074288,,17.609,94.0,3.7,
ASTERDM,Healthcare,114.34066,6.37,37651.0,8.202601,10.07,45.921,54.0,18.2,1.989
ASTRAL,Capital Goods,78.98899,19.98,42398.0,10.446397,13.8,6.168,23.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.89,36923.0,14.336485,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,29.757357,230.38,20184.0,3.2438803,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,23.651136,60.31,82072.0,2.186677,9.93,21.31,28.0,5.6,1.813
AIIL,Financial Services,7.768132,61.63,40657.0,2.497001,,24.59,4.0,-72.5,
DMART,Consumer Services,88.56488,45.78,264420.0,10.784737,12.94,9.913,0.0,18.9,1.977
