Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.043777,29.24,45196.0,4.586592,14.39,161.977,162.0,26.9,13.022
3MINDIA,Diversified,99.4834,334.88,37530.0,23.304178,,6.416,50.0,12.7,
ABB,Capital Goods,91.3367,73.24,141756.0,18.090387,,1.082,60.0,0.8,
ACC,Construction Materials,11.983435,113.49,25539.0,1.2424732,10.93,2.085,55.0,17.8,1.974
ACMESOLAR,Power,35.5202,8.17,17568.0,3.4729123,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,32.039146,124.66,37272.0,5.0593596,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,43.37947,43.35,52214.0,9.8596945,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,27.947985,34.99,73182.0,3.6593125,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.240993,8.05,25247.0,2.4155173,10.52,10.621,50.0,18.0,1.262
AADHARHFC,Financial Services,19.186844,24.78,20716.0,2.7379,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.265167,11.54,17289.0,2.890598,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,17.018763,82.08,11075.0,2.1902125,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,38.035755,731.68,59137.0,12.387139,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,25.28383,34.88,10496.0,5.885376,22.89,0.393,23.0,6.5,1.334
ACUTAAS,Healthcare,84.804596,34.8,24162.0,14.615327,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,73.86069,18.52,164323.0,6.4648004,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,36.899784,73.64,372527.0,4.333867,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,141.31743,9.64,224395.0,12.0330715,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,30.660604,58.28,411694.0,4.282554,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,33.12991,6.62,422952.0,6.522722,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,110.08432,5.93,71796.0,14.76422,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,25.056099,14.26,93642.0,2.7193227,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,8192.0,1.3071071,,84.682,0.0,-45.6,
ABLBL,Consumer Services,72.35461,1.41,12392.0,9.605498,,266.809,0.0,9.6,
ABREL,Realty,,-29.49,13819.0,3.7351751,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,30.011868,33.71,29256.0,7.2279263,25.1,1.577,235.0,-14.5,1.199
CPPLUS,Capital Goods,112.31985,21.51,28473.0,17.077343,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,33.06481,21.91,25428.0,4.2779026,,28.45,110.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,165.896,1.25,22976.0,4.813826,,42.268,0.0,22.3,
AFCONS,Construction,44.089573,6.81,11043.0,2.0606847,,66.143,79.0,-7.3,
AFFLE,Information Technology,44.29588,32.31,20128.0,5.50343,13.79,0.405,0.0,23.8,3.593
AJANTPHARM,Healthcare,36.818718,84.4,38824.0,8.574661,25.39,5.747,178.0,21.5,2.638
ALKEM,Healthcare,27.288563,198.05,64619.0,4.8415966,,17.056,93.0,10.7,
ABDL,Fast Moving Consumer Goods,65.72304,8.16,15001.0,9.04293,13.55,68.251,101.0,9.4,1.344
ARE&M,Automobile and Auto Components,20.223017,40.58,15020.0,1.9408281,,4.005,131.0,4.2,
AMBER,Consumer Durables,145.72278,50.5,25918.0,5.9238043,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.929585,19.03,108425.0,1.8174056,8.31,1.205,46.0,9.4,1.047
ANANDRATHI,Financial Services,75.91296,47.1,29684.0,29.738832,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,31.855247,15.82,18136.0,3.0532618,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,34.451775,9.85,30949.0,5.0463967,15.53,129.314,206.0,30.0,1.766
ANTHEM,Healthcare,74.29254,10.46,43651.0,15.845279,,3.997,0.0,-15.0,
ANURAS,Chemicals,88.76543,15.39,15553.0,4.82639,,37.505,11.0,31.3,
APARINDS,Capital Goods,52.890305,241.67,51343.0,10.580959,,14.499,40.0,16.2,
APOLLOHOSP,Healthcare,61.74777,135.43,120240.0,12.680638,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,17.181147,21.64,23519.0,1.4077147,8.72,21.987,229.0,14.2,1.323
APTUS,Financial Services,13.811671,18.85,13037.0,2.572171,20.11,156.2,189.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,70.689514,12.11,21823.0,5.8925767,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,28.151247,5.62,92930.0,7.3661423,,327.886,202.0,23.6,
ASIANPAINT,Consumer Durables,65.96202,40.02,253063.0,12.918666,,17.609,96.0,3.7,
ASTERDM,Healthcare,118.58933,6.38,39111.0,8.52075,10.07,45.921,53.0,18.2,1.989
ASTRAL,Capital Goods,77.16216,19.98,41418.0,10.204797,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.89,33848.0,13.142398,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.576807,230.06,20711.0,3.3285794,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,24.262268,60.32,84207.0,2.4254427,9.93,21.31,26.0,7.0,1.813
AIIL,Financial Services,11.930623,42.81,43374.0,2.6639025,,20.291,4.0,-42.1,
DMART,Consumer Services,90.46364,45.51,268496.0,10.950983,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.2172365,84.47,399709.0,1.8571979,13.15,,8.0,-11.2,
BEML,Capital Goods,61.357697,29.83,15244.0,5.44502,,23.787,71.0,23.7,
BLS,Consumer Services,16.097416,16.63,11021.0,5.1698503,30.14,15.468,112.0,22.0,2.914
BSE,Financial Services,79.50331,52.75,170322.0,21.662638,36.0,0.0,24.0,105.1,1.53
