Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,40.255814,30.1,49385.0,4.996021,,161.977,151.0,29.9,
3MINDIA,Diversified,66.13731,508.79,37907.0,21.438774,,9.6,47.0,19.0,
ABB,Capital Goods,100.81446,75.51,161315.0,17.279497,19.13,1.547,52.0,12.1,2.193
ACC,Construction Materials,12.993883,101.34,24728.0,1.2032691,,2.085,58.0,-3.8,
ACMESOLAR,Power,41.03093,9.7,28110.0,4.7629876,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.56167,135.56,39927.0,4.974231,,0.128,37.0,12.4,
APLAPOLLO,Capital Goods,48.59542,44.07,59463.0,11.228674,,9.396,40.0,8.5,
AUBANK,Financial Services,29.479876,38.26,84480.0,4.2206144,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.753513,9.25,25994.0,2.4926295,,10.621,52.0,17.5,
AADHARHFC,Financial Services,18.01106,26.22,20672.0,2.7286015,,255.574,0.0,19.6,
AARTIIND,Chemicals,37.16897,14.5,19549.0,3.271499,,83.392,19.0,42.5,
AAVAS,Financial Services,15.521842,84.7,10424.0,2.0613303,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.95203,760.9,56513.0,11.837093,,3.602,199.0,4.3,
ACE,Capital Goods,32.211803,36.26,13902.0,6.911733,,0.393,17.0,20.5,
ACUTAAS,Healthcare,94.20916,34.9,26918.0,16.282778,,2.081,5.0,59.1,
ADANIENSOL,Power,64.65219,24.87,196639.0,7.5962586,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.4619,59.71,445746.0,5.0037456,,119.56,4.0,49.9,
ADANIGREEN,Power,124.46429,10.64,218136.0,11.308172,,346.548,0.0,16.6,
ADANIPORTS,Services,28.415842,59.59,390129.0,4.065595,,64.051,45.0,18.6,
ADANIPOWER,Power,28.00801,7.49,404554.0,6.229917,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,112.326385,5.76,71158.0,14.627088,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,27.039688,15.37,113765.0,3.1627169,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.47,6686.0,1.1452689,,98.822,0.0,10.6,
ABLBL,Consumer Services,59.31724,1.45,10447.0,7.4338813,,213.719,59.0,11.1,
ABREL,Realty,,-31.26,15572.0,4.208909,,152.371,17.0,29.7,
ABSLAMC,Financial Services,29.654676,34.75,29818.0,7.36366,,1.577,255.0,10.6,
CPPLUS,Capital Goods,85.791824,40.35,40952.0,21.726877,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,36.790916,35.68,46076.0,7.6095023,,47.243,100.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,96.99276,2.76,29661.0,6.913026,,84.438,7.0,42.5,
AFCONS,Construction,73.205124,3.9,10500.0,1.9267237,,66.542,72.0,-20.8,
AFFLE,Information Technology,50.986378,33.76,24226.0,6.618959,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.189487,90.93,44529.0,9.834306,,5.874,179.0,24.8,
ALKEM,Healthcare,29.599228,180.9,64021.0,4.6324615,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,79.542564,7.87,17510.0,10.531274,,68.251,88.0,6.1,
ARE&M,Automobile and Auto Components,18.33234,50.28,16870.0,2.0830274,,5.015,115.0,23.9,
AMBER,Consumer Durables,286.08228,26.01,26243.0,5.9898124,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,23.126041,18.01,103493.0,1.73473,,1.205,49.0,-7.7,
ANANDRATHI,Financial Services,79.25064,27.49,36174.0,36.24054,,8.25,32.0,52.1,
ANANTRAJ,Realty,37.455387,16.25,21904.0,3.7839131,,11.703,16.0,6.6,
ANGELONE,Financial Services,25.97938,11.64,27630.0,4.5023446,,129.314,177.0,23.0,
ANTHEM,Healthcare,89.17323,10.16,50891.0,16.726667,,1.772,23.0,-22.6,
ANURAS,Chemicals,81.93653,15.44,14403.0,4.31598,,41.317,12.0,34.8,
APARINDS,Capital Goods,56.51026,299.22,70802.0,12.593854,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,60.54913,145.32,126516.0,13.345447,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.589888,26.7,28020.0,1.676336,,21.987,247.0,12.8,
APTUS,Financial Services,13.286732,19.67,13089.0,2.5863178,,156.2,197.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.02021,17.32,24293.0,6.174395,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,29.53099,5.97,103556.0,7.2713027,,344.737,202.0,11.6,
ASIANPAINT,Consumer Durables,53.289024,49.65,253638.0,11.874851,,17.847,104.0,17.9,
ASTERDM,Healthcare,123.35987,6.28,67528.0,8.72459,,45.921,53.0,21.6,
ASTRAL,Capital Goods,71.51206,21.56,41420.0,10.207352,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-9.93,59334.0,22.0667,,25.819,0.0,88.8,
ATUL,Chemicals,24.120808,269.85,19164.0,3.0799994,,2.907,47.0,25.0,
AUROPHARMA,Healthcare,25.390589,64.39,94069.0,2.5060127,,21.31,24.0,16.3,
AIIL,Financial Services,28.808186,19.55,47828.0,2.9673653,,24.59,4.0,14.1,
DMART,Consumer Services,84.413155,46.52,256130.0,10.445382,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.014853,88.87,387734.0,1.7357748,13.35,,8.0,14.0,
BEML,Capital Goods,89.368614,21.54,16033.0,5.4649305,,10.529,67.0,29.3,
BLS,Consumer Services,14.056297,17.23,9967.0,4.0462112,,15.468,124.0,25.3,
BSE,Financial Services,48.82242,68.7,136220.0,17.274128,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.981628,424.6,326226.0,8.551493,,56.352,127.0,64.0,
BAJFINANCE,Financial Services,33.121193,32.84,676649.0,5.9326606,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,31.746407,63.33,321729.0,4.1253552,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.367173,796.19,127309.0,1.7403642,11.6,0.012,144.0,24.2,
BAJAJHFL,Financial Services,26.120743,3.23,70269.0,3.1198463,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.534416,72.64,45687.0,4.1702843,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,36.59166,18.22,14107.0,3.2542272,,76.606,101.0,6.1,
BANDHANBNK,Financial Services,21.016747,8.36,28307.0,1.1052816,,,86.0,21.6,
BANKBARODA,Financial Services,6.961472,35.04,126145.0,0.74829054,11.32,,352.0,18.0,
BANKINDIA,Financial Services,5.3592553,27.39,66829.0,0.73488694,13.7,,327.0,18.5,
MAHABANK,Financial Services,8.678243,9.79,65347.0,1.831074,22.96,,273.0,21.8,
BATAINDIA,Consumer Durables,60.52678,11.39,8861.0,5.553184,,86.9,495.0,3.9,
BAYERCROP,Chemicals,25.147888,162.96,18418.0,6.2102404,,2.758,371.0,-4.2,
BELRISE,Automobile and Auto Components,40.441902,5.68,22216.0,3.911289,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,49.597088,10.3,59565.0,8.612493,,9.165,78.0,12.0,
BDL,Capital Goods,95.55162,14.14,49526.0,11.669244,,0.007,38.0,130.8,
BEL,Capital Goods,48.788784,8.38,298860.0,12.458482,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,137.9796,14.7,96971.0,10.122369,,76.475,42.0,18.7,
BHEL,Capital Goods,58.956276,7.09,145550.0,5.5667276,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.85627,40.91,137321.0,1.3713183,,54.332,641.0,34.4,
BHARTIARTL,Telecommunication,39.893948,48.09,1196887.0,7.393662,20.15,100.415,124.0,18.4,0.57
BHARTIHEXA,Telecommunication,43.920437,36.45,80045.0,11.171356,,85.654,112.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.61688,10.31,15412.0,9.59027,,17.531,21.0,12.5,
GROWW,Financial Services,47.965687,4.08,121169.0,12.535229,,3.028,0.0,65.2,
BIOCON,Healthcare,119.42857,3.5,68063.0,1.9891785,,42.145,12.0,10.0,
BSOFT,Information Technology,14.84658,19.88,8252.0,2.0057082,,3.422,217.0,7.4,
BLUEDART,Services,41.397583,120.78,11864.0,6.6762447,,,49.0,8.0,
BLUEJET,Healthcare,43.711224,13.54,10267.0,7.5493956,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,59.956,25.0,30816.0,8.980665,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,7.7242985,184.91,9966.0,1.4151589,,16.57,239.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.340855,803.27,142968.0,9.629758,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.55,9334.0,1.9168552,,29.762,0.0,13.1,
BRIGADE,Realty,32.86076,19.75,21168.0,31.033329,,84.316,31.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,48.80692,109.8,129081.0,25.277586,,26.875,170.0,8.2,
MAPMYINDIA,Information Technology,39.868893,25.17,5495.0,6.07247,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,33.889057,32.45,14663.0,6.2465916,,56.487,53.0,13.8,
CESC,Power,13.229382,11.64,20412.0,1.6299723,,164.311,386.0,5.4,
CGPOWER,Capital Goods,111.09988,7.91,138451.0,17.3645,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.664553,23.64,14945.0,1.9301718,,6.63,175.0,10.6,
CRISIL,Financial Services,37.17641,120.91,32872.0,10.048173,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.613299,84.82,10857.0,1.8154938,,636.585,198.0,22.5,
CANBK,Financial Services,5.8817687,22.16,118227.0,1.0044388,,,330.0,-12.9,
CANHLIFE,Financial Services,109.79137,1.39,14460.0,8.762632,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,29.022434,87.36,19272.0,5.4875937,,0.127,32.0,19.6,
CGCL,Financial Services,20.874271,12.01,24121.0,3.3552823,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,100.62107,11.11,21297.0,5.460549,,10.292,36.0,19.4,
CARTRADE,Consumer Services,67.079926,46.54,15145.0,6.016149,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.35974,10.73,18424.0,9.666321,57.0,2.784,669.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.562244,146.2,14526.0,2.4688609,,64.742,98.0,22.3,
CEMPRO,Construction,36.16925,35.45,22027.0,9.17929,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.1746035,5.04,28168.0,0.68857175,11.56,,445.0,-3.2,
CDSL,Financial Services,62.60334,22.74,29753.0,15.18199,23.91,0.11,92.0,4.2,2.917
CHALET,Consumer Services,37.93898,24.09,20015.0,5.4085007,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,8.902161,48.14,17170.0,1.6475911,,10.274,278.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.979147,278.14,20623.0,1.856422,,17.68,439.0,84.8,
CHOICEIN,Financial Services,68.98165,11.44,17580.0,9.335187,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,11.003236,142.14,29368.0,1.9003576,,623.156,8.0,13.9,
CHOLAFIN,Financial Services,27.702406,68.55,162187.0,5.31223,,695.283,11.0,34.6,
CIPLA,Healthcare,34.22648,41.24,114028.0,3.3114138,,1.778,90.0,3.5,
CUB,Financial Services,15.205284,14.76,22236.0,2.1046164,,,94.0,23.3,
