Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.839043,29.2,44892.0,4.555669,14.39,161.977,165.0,26.9,13.022
3MINDIA,Diversified,94.83429,334.32,35716.0,22.177967,,6.416,51.0,12.7,
ABB,Capital Goods,87.4012,73.38,135907.0,17.344002,,1.082,62.0,0.8,
ACC,Construction Materials,11.976745,113.52,25532.0,1.2421079,10.93,2.085,55.0,17.8,1.974
ACMESOLAR,Power,33.73317,8.17,16685.0,3.2981896,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,31.176142,124.56,36239.0,4.9191313,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,43.335644,43.29,52089.0,9.8361,25.31,9.396,30.0,13.6,1.343
AUBANK,Financial Services,28.003433,34.96,73264.0,3.6634288,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.766459,8.05,25794.0,2.6061778,10.52,10.621,50.0,18.0,1.262
AADHARHFC,Financial Services,18.729324,24.79,20230.0,2.9131634,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,39.896194,11.56,16745.0,2.799546,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,16.309828,82.11,10618.0,2.099744,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,38.29382,729.23,59339.0,12.429423,34.46,3.602,188.0,11.3,2.554
ACE,Capital Goods,24.79032,35.53,10483.0,5.878035,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,80.065796,34.96,22917.0,13.862078,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,71.260735,18.64,159566.0,6.277648,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,36.546196,73.6,368757.0,4.290007,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,141.8653,9.65,225498.0,12.092251,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,30.73762,58.16,411879.0,4.284471,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,33.12689,6.62,422913.0,6.522127,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,102.02341,5.98,67099.0,13.798484,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,24.568422,14.25,91755.0,2.6645255,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,7537.0,1.2024996,,84.682,0.0,-45.6,
ABLBL,Consumer Services,73.4539,1.41,12580.0,9.751435,,266.809,0.0,9.6,
ABREL,Realty,,-29.58,13724.0,3.7094712,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,29.302465,33.69,28540.0,7.05289,25.1,1.577,233.0,-14.5,1.199
CPPLUS,Capital Goods,111.43845,21.69,28473.0,17.08512,,8.041,0.0,37.3,
