Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.604973,28.96,45467.0,4.609682,14.39,161.977,159.0,26.9,13.022
3MINDIA,Diversified,76.33636,477.23,41039.0,23.317379,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,93.05537,73.15,144246.0,18.408142,,1.082,58.0,0.8,
ACC,Construction Materials,12.144808,113.53,25892.0,1.2599237,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,46.53562,8.14,26754.0,4.533215,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.720085,136.29,44159.0,5.501475,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,42.37025,43.16,50775.0,9.5881,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,30.248144,35.06,79363.0,3.9684026,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.58406,8.03,24493.0,2.3459606,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,21.652527,24.75,23437.0,3.086004,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.858253,11.57,17567.0,2.939766,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.253138,82.09,11881.0,2.3493555,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.174496,736.93,58212.0,12.193521,34.46,3.602,193.0,6.5,2.554
ACE,Capital Goods,28.235462,34.91,11732.0,5.832958,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,97.08889,36.0,28616.0,17.309397,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,88.80129,18.52,197563.0,7.7696414,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,42.91599,74.04,452150.0,5.0756273,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,159.76239,9.68,254736.0,13.205533,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.04081,58.32,417086.0,4.346511,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,32.995407,6.53,415508.0,6.398598,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,121.372055,5.94,79291.0,16.298916,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,28.592983,14.25,111471.0,3.1010022,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7363.0,1.2605462,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,70.38298,1.41,12054.0,8.51407,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.52,15886.0,4.2937927,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,34.817562,33.71,33944.0,8.386926,25.1,1.577,222.0,-15.0,17.466
CPPLUS,Capital Goods,112.91964,32.23,42891.0,22.822132,25.42,9.604,4.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,48.77828,26.52,45405.0,7.499739,15.26,47.243,108.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,99.117645,3.06,33605.0,7.826491,10.79,84.438,7.0,54.2,0.369
AFCONS,Construction,44.035347,6.79,10997.0,2.0124516,4.68,66.542,66.0,-18.9,1.294
AFFLE,Information Technology,45.867104,33.56,21649.0,5.91911,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.547523,84.38,42745.0,9.440819,25.39,5.747,167.0,21.5,2.638
ALKEM,Healthcare,28.880474,192.76,66562.0,4.8179364,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,79.37263,7.89,17517.0,10.53548,13.55,68.251,83.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.181,50.0,16638.0,2.0548193,11.57,5.015,117.0,15.5,1.641
AMBER,Consumer Durables,153.69858,50.56,27407.0,6.2554536,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.70888,19.03,107381.0,1.7999125,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,76.47887,27.69,35163.0,35.227478,,8.25,33.0,52.1,
ANANTRAJ,Realty,37.03017,15.91,21202.0,3.5694597,11.13,11.696,17.0,19.6,9.755
ANGELONE,Financial Services,34.508114,9.86,31082.0,5.0658827,15.53,129.314,202.0,33.5,1.324
ANTHEM,Healthcare,71.820366,10.41,41997.0,13.803194,21.71,1.772,27.0,26.0,5.536
ANURAS,Chemicals,82.66276,15.36,14455.0,4.331673,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.93668,243.2,55629.0,10.313271,19.74,17.716,36.0,26.7,1.448
APOLLOHOSP,Healthcare,64.925705,135.27,126279.0,13.317513,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.35104,21.65,27872.0,1.6674426,8.72,21.987,250.0,14.2,1.323
