Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.022614,30.07,44074.0,4.466196,,161.977,165.0,29.9,
3MINDIA,Diversified,75.919785,464.24,39704.0,22.558908,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,102.338234,73.56,159525.0,20.35794,,1.082,52.0,0.8,
ACC,Construction Materials,11.754494,113.48,25049.0,1.2188948,10.93,2.085,55.0,32.3,1.974
ACMESOLAR,Power,44.436962,8.17,25642.0,4.3447304,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,33.686222,136.02,,,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,42.19636,43.39,50836.0,9.599635,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,28.608595,34.21,73272.0,3.662306,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.281986,8.05,24240.0,2.3216808,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.234343,24.75,21902.0,2.89356,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,41.438477,11.54,17346.0,2.9027383,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,16.090794,86.13,10989.0,2.1729655,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,39.238483,731.17,60964.0,12.769925,34.46,3.602,182.0,6.5,2.554
ACE,Capital Goods,26.690294,36.68,11653.0,5.7933106,,0.393,20.0,20.5,
ACUTAAS,Healthcare,99.48519,34.77,28320.0,17.130617,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,69.26368,24.31,202272.0,7.954836,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,40.863426,73.66,428315.0,4.8080688,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,132.04785,10.45,227294.0,11.782939,,346.548,0.0,16.6,
ADANIPORTS,Services,30.54792,58.22,409759.0,4.2701592,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,32.600613,6.51,409279.0,6.3026757,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,115.63699,5.73,72873.0,14.979765,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,27.584387,14.22,107324.0,2.9850235,11.18,495.936,0.0,7.7,3.471
ABFRL,Consumer Services,,-6.38,6818.0,1.1672187,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,65.85107,1.41,11278.0,7.965854,12.72,213.719,53.0,11.9,1.065
ABREL,Realty,,-29.58,15460.0,4.178722,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,28.382267,34.74,,,,1.577,254.0,10.6,
CPPLUS,Capital Goods,112.717636,32.05,42575.0,22.654076,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,53.598278,25.54,48048.0,7.9352846,15.26,47.243,99.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,103.80987,2.84,32666.0,7.6133666,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,41.674007,6.81,10438.0,1.915251,4.68,66.542,69.0,-18.9,1.294
AFFLE,Information Technology,45.12044,32.38,20548.0,5.6180205,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.757107,84.4,42977.0,9.491867,25.39,5.747,162.0,21.5,2.638
ALKEM,Healthcare,29.074114,192.68,66980.0,4.848227,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,73.571434,8.19,16854.0,10.136771,13.55,68.251,88.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.889364,48.99,16040.0,1.9805427,11.57,5.015,117.0,15.5,1.641
AMBER,Consumer Durables,148.27379,50.11,26204.0,5.9809575,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.759268,18.61,105244.0,1.7640933,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,74.24276,27.6,34024.0,34.086334,,8.25,34.0,52.1,
ANANTRAJ,Realty,37.06755,15.84,21130.0,3.5573425,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,27.596933,11.09,27958.0,4.5566883,,129.314,162.0,23.0,
ANTHEM,Healthcare,76.786766,10.13,43693.0,14.360749,,1.772,26.0,-22.6,
ANURAS,Chemicals,80.51331,15.39,14107.0,4.2272787,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,55.32748,242.61,53926.0,9.997475,19.74,17.716,37.0,26.7,1.448
APOLLOHOSP,Healthcare,65.663895,134.96,127422.0,13.438065,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.582373,21.67,26844.0,1.6059446,8.72,21.987,258.0,14.2,1.323
APTUS,Financial Services,15.103449,18.85,14258.0,2.8173892,20.11,156.2,170.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,63.083878,13.83,22241.0,5.6528163,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,25.447634,5.92,,5.712714,21.64,344.737,230.0,17.4,1.321
ASIANPAINT,Consumer Durables,58.992043,45.24,255843.0,11.97808,20.89,17.847,102.0,10.6,2.209
ASTERDM,Healthcare,104.29521,7.52,68273.0,8.832705,10.07,45.921,50.0,18.2,1.989
ASTRAL,Capital Goods,70.564156,20.03,37971.0,9.3555565,13.8,6.168,26.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.88,48604.0,18.343548,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,26.633646,230.16,18048.0,2.9006603,11.53,2.907,49.0,15.0,3.614
AUROPHARMA,Healthcare,25.276257,60.27,87653.0,2.3353784,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,29.067205,18.6,45913.0,2.8485548,,24.59,4.0,14.1,
DMART,Consumer Services,86.199524,46.81,263181.0,10.732924,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.774074,88.79,380485.0,1.704418,13.35,,8.0,14.0,
BEML,Capital Goods,101.68625,17.02,14415.0,4.913327,4.86,10.568,74.0,8.6,2.014
BLS,Consumer Services,14.102879,16.33,9477.0,3.8475676,30.14,15.468,130.0,17.6,2.914
BSE,Financial Services,59.36308,60.29,145354.0,18.486954,36.0,0.0,28.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.856524,420.14,315116.0,8.121435,,56.352,136.0,64.0,
BAJFINANCE,Financial Services,34.40768,30.22,646535.0,5.6713996,17.91,314.833,51.0,28.2,2.692
BAJAJFINSV,Financial Services,30.968695,61.01,302065.0,3.8768694,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.277219,866.32,118372.0,1.6181934,12.62,0.012,153.0,-48.3,2.655
BAJAJHFL,Financial Services,27.625406,3.07,70635.0,3.1361165,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,31.296097,64.27,38884.0,3.5493207,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,32.910847,18.62,12946.0,2.991136,9.54,76.606,112.0,6.7,1.126
BANDHANBNK,Financial Services,19.742857,8.4,26718.0,1.043255,,,86.0,21.6,
BANKBARODA,Financial Services,6.3869185,38.07,125742.0,0.7580812,12.74,,346.0,-7.6,
BANKINDIA,Financial Services,5.9823303,23.77,64739.0,0.7198396,12.06,,323.0,10.1,
MAHABANK,Financial Services,8.016343,9.79,60363.0,1.6910514,22.96,,278.0,21.8,
BATAINDIA,Consumer Durables,64.89923,10.42,8692.0,5.4472594,8.47,86.9,130.0,5.0,1.721
BAYERCROP,Chemicals,27.864964,153.44,19215.0,6.479223,23.7,2.758,350.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.33276,5.83,22178.0,3.734508,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,50.991734,9.68,57554.0,8.32476,17.23,9.165,81.0,6.1,2.115
BDL,Capital Goods,107.8087,11.5,45446.0,10.707963,10.19,0.007,41.0,-73.0,2.01
BEL,Capital Goods,48.83735,8.3,296302.0,12.35183,27.56,0.273,107.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,96.637054,22.51,103999.0,10.855982,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,58.18182,7.04,142625.0,5.4548607,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.726933,40.1,132386.0,1.3220379,,54.332,637.0,38.8,
BHARTIARTL,Telecommunication,43.451847,44.44,1204685.0,7.57344,19.36,99.718,123.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.380157,34.67,80400.0,11.220901,26.47,85.654,110.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,61.183315,10.31,15816.0,9.841488,15.96,17.531,20.0,17.5,2.467
GROWW,Financial Services,52.056553,3.89,125379.0,12.970791,,3.028,0.0,65.2,
BIOCON,Healthcare,155.42857,2.8,,2.07103,1.15,42.145,11.0,2.3,1.221
BSOFT,Information Technology,15.0865345,18.49,7799.0,1.8956203,13.66,3.422,230.0,2.4,4.294
BLUEDART,Services,45.64122,104.41,11307.0,6.362995,14.83,,52.0,8.0,1.036
BLUEJET,Healthcare,40.37115,14.28,10000.0,7.3522844,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,63.8991,25.57,33592.0,9.789518,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.250982,178.1,10253.0,1.4559841,28.71,16.57,227.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,44.971573,939.26,,8.392015,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.9,10161.0,2.0864937,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,26.68693,19.74,17182.0,2.5193086,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,51.158375,105.32,129780.0,25.414375,53.31,26.875,165.0,6.5,1.119
MAPMYINDIA,Information Technology,44.265545,24.44,5924.0,6.540375,15.62,0.778,34.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.703983,29.12,15804.0,6.732823,18.0,56.487,64.0,46.4,1.487
CESC,Power,13.987962,11.63,21564.0,1.7219552,12.55,164.311,365.0,5.6,0.921
CGPOWER,Capital Goods,115.22816,7.67,139200.0,17.463297,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,18.401405,22.77,15895.0,2.1309817,,5.71,148.0,14.9,
CRISIL,Financial Services,36.384388,120.92,32174.0,10.606532,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.647024,84.85,10899.0,1.8225073,,636.585,195.0,22.5,
CANBK,Financial Services,5.7625403,21.73,113583.0,0.9649825,15.94,,332.0,-46.7,
CANHLIFE,Financial Services,110.007195,1.39,14488.0,8.940014,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,29.5707,84.09,18901.0,5.381972,19.94,0.127,32.0,19.0,6.7
CGCL,Financial Services,24.058243,10.13,23449.0,3.2617307,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,102.933716,10.26,20118.0,5.1586776,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,60.214718,44.71,12929.0,5.188083,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.141527,9.68,18327.0,9.644493,,3.305,471.0,8.7,
CEATLTD,Automobile and Auto Components,22.876198,146.2,13492.0,2.299389,,64.742,105.0,22.3,
CEMPRO,Construction,43.636368,34.76,26057.0,10.858795,28.24,37.711,19.0,13.1,1.249
CENTRALBK,Financial Services,6.1408734,5.04,28014.0,0.6839628,11.56,,445.0,-2.9,
CDSL,Financial Services,60.595238,21.84,27659.0,14.113407,23.91,0.11,95.0,4.2,2.917
CHALET,Consumer Services,27.851562,29.44,,4.852235,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,8.856646,48.76,17302.0,1.6602783,20.45,10.274,275.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.8623075,216.57,18906.0,1.7018652,32.13,17.68,474.0,-2.5,1.623
CHOICEIN,Financial Services,71.96158,11.19,17939.0,9.52564,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,11.665127,129.96,28467.0,1.8422002,18.04,621.271,9.0,15.2,63.944
CHOLAFIN,Financial Services,27.761074,61.86,146660.0,4.8039455,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.038982,47.97,112533.0,3.2680123,11.74,1.778,92.0,-2.1,3.443
CUB,Financial Services,16.446522,13.37,21786.0,2.0620422,13.24,,89.0,23.6,
CLEAN,Chemicals,33.711838,21.62,7746.0,4.8935485,15.31,0.135,81.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.461462,50.47,263179.0,2.2094889,28.12,11.629,490.0,16.2,1.856
COCHINSHIP,Capital Goods,51.2748,27.22,36718.0,6.2519875,12.52,28.466,97.0,-15.6,1.331
COFORGE,Information Technology,33.400604,43.11,63743.0,5.0707307,18.6,7.518,109.0,30.5,1.609
COHANCE,Healthcare,90.0,4.69,16164.0,4.1368566,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,42.855972,48.67,56731.0,35.812645,81.59,2.993,228.0,9.1,1.28
CAMS,Financial Services,39.71451,19.09,18818.0,14.233283,38.69,4.863,162.0,11.0,3.426
CONCORDBIO,Healthcare,51.21114,24.77,13271.0,6.579152,13.54,0.115,59.0,-24.1,7.394
CONCOR,Services,29.975046,16.03,36596.0,2.8276014,9.76,7.39,283.0,-1.1,3.921
COROMANDEL,Chemicals,30.52052,66.28,59574.0,4.7439036,15.59,11.469,54.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,57.92895,160.74,24354.0,6.8053684,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,31.070469,48.39,24085.0,3.0712445,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.76,16256.0,5.4800615,-6.34,5.797,117.0,10.8,1.426
CUMMINSIND,Capital Goods,65.546715,85.42,155204.0,18.312826,29.45,0.431,118.0,21.9,3.324
CYIENT,Information Technology,21.552933,38.54,8646.0,1.6150578,7.77,7.528,379.0,0.9,2.929
DCMSHRIRAM,Diversified,18.428936,54.74,15622.0,2.040874,11.62,37.802,144.0,11.0,1.495
DLF,Realty,35.977592,17.85,158965.0,3.4957652,10.03,0.673,123.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,58.90386,37.86,13534.0,11.094419,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.69512,10.66,75065.0,6.5723867,16.24,10.907,193.0,7.3,1.696
DALBHARAT,Construction Materials,30.519993,60.77,34818.0,1.9349157,6.5,40.987,54.0,3.8,1.544
DATAPATTNS,Capital Goods,95.166626,48.31,25739.0,14.826675,16.73,0.304,21.0,-13.0,10.454
DEEPAKFERT,Chemicals,27.07848,58.36,19970.0,2.9151182,10.77,75.969,63.0,12.9,1.363
DEEPAKNTR,Chemicals,40.976215,40.36,22557.0,3.8645427,9.75,27.903,44.0,-2.7,2.4
DELHIVERY,Services,231.56717,2.01,34865.0,3.5862052,1.6,15.098,0.0,30.0,2.588
DEVYANI,Consumer Services,,-0.31,13546.0,8.945612,-2.59,203.327,0.0,18.5,0.51
DIVISLAB,Healthcare,75.49607,96.76,193925.0,11.570004,16.19,0.042,41.0,9.5,5.431
DIXON,Consumer Durables,52.155384,265.15,84083.0,15.404495,37.13,18.457,6.0,2.1,1.064
LALPATHLAB,Healthcare,55.790344,30.24,28171.0,11.231759,21.47,7.83,82.0,16.6,3.476
DRREDDY,Healthcare,29.348263,39.74,97121.0,2.5756145,,20.328,68.0,-5.6,
EIDPARRY,Fast Moving Consumer Goods,23.782896,31.92,13510.0,1.5402298,9.91,23.647,0.0,15.6,1.419
EIHOTEL,Consumer Services,31.943338,10.06,20096.0,3.818912,12.95,4.666,45.0,7.4,2.686
EICHERMOT,Automobile and Auto Components,38.469013,200.72,211953.0,8.43852,23.77,2.048,107.0,19.1,1.902
ELECON,Capital Goods,41.12061,10.53,9717.0,4.2138658,,11.824,46.0,6.1,
ELGIEQUIP,Capital Goods,43.12362,13.59,18475.0,8.277542,21.0,23.885,46.0,12.1,2.082
EMAMILTD,Fast Moving Consumer Goods,23.4375,17.76,18169.0,6.214263,27.61,5.541,290.0,-3.9,2.308
EMCURE,Healthcare,38.395977,48.69,35461.0,7.159434,19.57,30.567,16.0,16.7,1.434
EMMVEE,Capital Goods,17.358849,18.42,22138.0,5.9886127,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,40.223274,67.63,38265.0,5.5945168,15.16,19.393,42.0,37.9,1.553
ENGINERSIN,Construction,18.216896,12.31,12604.0,4.0170174,23.79,0.534,133.0,-8.3,1.299
ERIS,Healthcare,30.855627,45.23,19340.0,4.888557,18.07,60.545,100.0,7.1,0.741
ESCORTS,Capital Goods,23.419804,124.13,31986.0,2.6286619,12.02,1.309,112.0,21.4,3.254
ETERNAL,Consumer Services,624.13043,0.46,264287.0,8.486802,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,43.669315,10.07,37379.0,2.6881886,6.17,11.308,45.0,9.2,1.224
NYKAA,Consumer Services,470.7246,0.69,93019.0,65.576416,14.34,82.405,0.0,28.4,1.156
FEDERALBNK,Financial Services,19.105122,18.55,87423.0,2.1816614,,,34.0,21.4,
FACT,Chemicals,,-0.57,52138.0,37.914078,,295.147,5.0,40.9,
FINCABLES,Capital Goods,20.942387,46.69,14954.0,2.4579759,12.33,0.314,79.0,22.4,8.417
FSL,Services,26.771965,9.56,17674.0,4.029853,15.9,67.135,208.0,19.5,0.794
FIVESTAR,Financial Services,14.84579,35.99,15772.0,2.1369777,16.06,111.929,37.0,4.2,5.569
FORCEMOT,Automobile and Auto Components,18.930704,919.67,22940.0,5.5665383,33.51,,23.0,8.2,1.874
FORTIS,Healthcare,68.52941,13.77,71242.0,7.199368,11.01,34.15,11.0,17.8,0.86
GAIL,Oil Gas & Consumable Fuels,14.994769,11.47,113085.0,1.2688401,8.69,27.809,318.0,-2.4,0.849
GVT&D,Capital Goods,90.27111,47.95,110830.0,41.19164,55.26,0.892,22.0,42.0,1.333
GMRAIRPORT,Services,825.92316,0.13,113372.0,-45.15139,,,0.0,37.5,0.771
GABRIEL,Automobile and Auto Components,81.28023,16.95,24417.0,14.480764,,10.642,34.0,29.8,
GALLANTT,Capital Goods,26.793722,20.07,12975.0,3.913129,,,14.0,,
GRSE,Capital Goods,42.8638,60.06,29490.0,11.228877,31.79,1.424,103.0,29.1,1.234
GICRE,Financial Services,6.533224,55.08,63132.0,0.6856794,10.69,,367.0,-1.3,0.309
GILLETTE,Fast Moving Consumer Goods,47.562912,163.72,25374.0,26.809845,66.44,0.002,152.0,3.2,1.544
GLAND,Healthcare,38.159203,62.31,39222.0,3.7812872,10.53,2.738,82.0,22.3,4.68
GLAXO,Healthcare,40.721397,61.27,42267.0,18.640965,49.11,1.467,223.0,2.1,2.027
GLENMARK,Healthcare,45.767956,48.18,62228.0,5.920129,14.07,5.646,23.0,14.3,1.772
MEDANTA,Healthcare,66.54756,20.71,37035.0,9.345567,15.03,29.869,4.0,24.5,2.671
GODIGIT,Financial Services,47.682514,5.89,25965.0,5.540978,11.71,7.469,0.0,4.5,0.109
GPIL,Capital Goods,19.455647,12.4,15696.0,2.5512903,14.87,7.582,41.0,9.7,3.042
GODFRYPHLP,Fast Moving Consumer Goods,20.92108,97.82,31922.0,5.1381774,26.59,3.757,179.0,13.6,2.437
GODREJCP,Fast Moving Consumer Goods,58.260868,18.17,108327.0,8.564101,15.1,34.899,187.0,11.2,0.914
GODREJIND,Diversified,36.515606,36.85,45327.0,4.0552964,10.83,222.411,0.0,9.9,1.096
GODREJPROP,Realty,33.246456,61.39,61480.0,3.2093315,9.97,82.119,48.0,63.0,1.274
GRANULES,Healthcare,31.599333,26.98,21126.0,4.1545653,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,73.59061,8.94,12854.0,2.1938338,2.92,6.295,111.0,22.5,3.22
GRASIM,Construction Materials,42.56221,73.14,211140.0,2.0405943,6.29,135.044,32.0,10.5,0.947
GRAVITA,Metals & Mining,33.78295,51.97,12788.0,5.21383,16.68,29.934,64.0,13.1,2.913
GESHIP,Services,7.0110865,205.66,20586.0,1.2135949,18.85,6.409,326.0,23.6,7.133
FLUOROCHEM,Chemicals,87.467995,52.33,50281.0,6.5698013,7.55,28.94,7.0,11.7,1.722
GMDCLTD,Metals & Mining,19.398691,29.02,17902.0,2.5325367,14.19,4.475,180.0,-9.2,4.144
HEG,Capital Goods,33.39668,18.68,12039.0,2.5302875,7.34,16.73,56.0,11.2,2.209
HBLENGINE,Capital Goods,24.01056,29.36,19541.0,8.748341,44.07,3.021,28.0,27.0,3.574
HCLTECH,Information Technology,19.381811,64.22,336787.0,4.4979324,24.07,7.058,485.0,3.0,2.222
HDBFS,Financial Services,20.699762,33.44,57346.0,2.7814167,,484.313,57.0,21.0,
HDFCAMC,Financial Services,36.628704,68.49,107570.0,11.64546,,2.364,212.0,13.4,
HDFCBANK,Financial Services,16.675964,44.81,1150856.0,1.8974743,13.84,,173.0,16.6,
HDFCLIFE,Financial Services,60.345016,9.13,119663.0,6.082603,10.8,15.842,38.0,15.2,0.991
HFCL,Telecommunication,96.733635,2.14,31678.0,6.2440805,7.27,38.321,5.0,127.8,1.991
HAVELLS,Consumer Durables,46.409668,26.07,75929.0,8.026244,,2.801,99.0,19.5,
HEROMOTOCO,Automobile and Auto Components,18.200941,284.26,103524.0,4.790223,28.03,3.57,371.0,30.2,1.909
HEXT,Information Technology,23.94597,22.58,32953.0,4.857954,22.27,10.521,259.0,12.6,1.631
HSCL,Chemicals,48.908806,15.9,39237.0,8.336192,,16.169,10.0,28.0,
HINDALCO,Metals & Mining,15.866678,60.23,212139.0,1.5531852,10.29,72.598,53.0,20.4,1.21
HAL,Capital Goods,33.68664,136.33,307135.0,7.48392,23.98,0.027,44.0,1.8,2.614
HINDCOPPER,Metals & Mining,51.82297,9.49,47558.0,14.242687,30.6,3.319,50.0,58.1,1.679
HINDPETRO,Oil Gas & Consumable Fuels,4.6764207,82.36,81953.0,1.2503207,,85.369,614.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,47.774586,45.25,507935.0,10.421528,21.6,3.016,204.0,4.3,1.223
HINDZINC,Metals & Mining,16.183731,32.82,224428.0,9.917657,76.94,39.034,392.0,43.0,1.472
POWERINDIA,Capital Goods,144.97243,221.18,142921.0,27.612558,21.04,1.663,2.0,46.2,1.548
HOMEFIRST,Financial Services,24.372593,49.33,12567.0,2.8792021,15.71,243.944,42.0,30.6,6.421
HONASA,Fast Moving Consumer Goods,72.78595,6.12,14523.0,10.249183,15.45,9.586,0.0,23.2,1.687
HONAUT,Capital Goods,63.783062,594.28,33536.0,7.509756,12.35,2.476,29.0,5.9,3.518
HUDCO,Financial Services,9.768238,20.15,39403.0,1.7925414,20.2,645.775,282.0,6.0,698.066
HYUNDAI,Automobile and Auto Components,29.200657,66.93,158803.0,7.935812,29.92,5.484,108.0,4.8,1.556
ICICIBANK,Financial Services,18.54207,77.37,1029078.0,2.7048683,16.07,,83.0,11.4,
ICICIGI,Financial Services,33.450413,48.4,80843.0,5.021478,14.63,,88.0,10.9,0.283
ICICIAMC,Financial Services,45.019405,69.57,154802.0,37.112522,,4.066,79.0,18.1,
ICICIPRULI,Financial Services,43.08419,11.64,72705.0,5.3319864,12.58,18.052,33.0,12.5,1.04
IDBI,Financial Services,9.810842,8.67,91460.0,1.3339397,13.87,,243.0,,
IDFCFIRSTB,Financial Services,42.95699,1.86,68849.0,1.4665663,,,31.0,-1.1,
IFCI,Financial Services,103.10145,0.69,19167.0,2.1029296,,,0.0,,
IIFL,Financial Services,14.6698475,38.77,24188.0,1.7376759,12.29,447.421,70.0,64.3,3.471
IRB,Construction,27.828571,0.7,23528.0,1.1019347,4.17,95.6,101.0,-17.2,1.239
IRCON,Construction,19.816746,6.33,11798.0,1.7746842,9.08,85.833,173.0,-6.5,1.651
ITCHOTELS,Consumer Services,39.113525,4.14,33730.0,2.893312,,0.634,61.0,14.8,
ITC,Fast Moving Consumer Goods,17.038158,16.51,352454.0,4.860979,29.34,3.293,570.0,-5.0,3.039
ITI,Telecommunication,91.617165,3.03,26729.0,14.016663,16.59,40.144,0.0,-40.0,0.931
INDGN,Healthcare,29.374626,16.63,11750.0,3.7362518,13.94,5.043,46.0,32.8,2.411
INDIACEM,Construction Materials,136.52174,2.99,12650.0,1.249472,,12.888,0.0,-0.5,
INDIAMART,Consumer Services,21.863247,81.9,10768.0,4.481968,23.15,0.974,165.0,11.4,1.996
INDIANB,Financial Services,8.71576,94.92,111434.0,1.3281147,16.17,,221.0,10.3,
IEX,Financial Services,22.010832,5.54,10844.0,7.997639,39.42,0.818,324.0,12.5,1.995
INDHOTEL,Consumer Services,48.013924,15.08,103064.0,7.8962007,,18.987,45.0,15.1,
IOC,Oil Gas & Consumable Fuels,4.578534,30.56,,0.8776706,20.97,58.446,581.0,6.7,0.742
IOB,Financial Services,11.348993,2.98,65126.0,1.7606331,16.53,,0.0,48.1,
IRCTC,Consumer Services,28.328554,17.44,39524.0,9.173367,34.96,1.874,192.0,15.1,2.155
IRFC,Financial Services,16.23694,5.36,113735.0,2.0023928,12.81,773.347,332.0,0.5,18.265
IREDA,Financial Services,17.768202,6.73,33593.0,2.4368277,,565.671,100.0,7.2,89.346
IGL,Oil Gas & Consumable Fuels,13.541101,11.07,20986.0,1.8227361,13.93,0.848,314.0,5.4,1.155
