Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.224068,30.08,45537.0,4.616691,,161.977,160.0,29.9,
3MINDIA,Diversified,75.606766,465.17,39619.0,22.510904,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,102.23972,73.67,159609.0,20.368757,,1.082,52.0,0.8,
ACC,Construction Materials,12.221929,113.55,26061.0,1.2681477,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,46.6375,8.0,26352.0,4.465002,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.379818,136.17,43688.0,5.442763,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,41.964943,43.36,50523.0,9.540388,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,28.698513,34.96,75083.0,3.7543595,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,24.090681,8.05,25082.0,2.402324,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.739096,24.76,22457.0,2.966939,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,43.28423,11.54,18118.0,3.0320323,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,18.509912,82.21,12066.0,2.3858876,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,39.479095,729.5,61198.0,12.818886,34.46,3.602,186.0,6.5,2.554
ACE,Capital Goods,29.704533,34.86,12325.0,6.1276536,,0.393,20.0,28.9,
ACUTAAS,Healthcare,104.75784,35.1,30104.0,18.20973,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,93.2334,18.68,209215.0,8.227901,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,43.284374,73.53,452890.0,5.0839334,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,157.49745,9.79,253978.0,13.166254,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.68869,58.27,425426.0,4.433427,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,33.28852,6.62,424977.0,6.544412,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,116.92822,5.99,77031.0,15.8343315,14.46,58.65,4.0,16.1,0.638
ABCAPITAL,Financial Services,28.725422,14.24,111920.0,3.1128714,11.18,495.936,0.0,7.7,3.527
ABFRL,Consumer Services,,-6.38,6986.0,1.195967,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.297874,1.41,11526.0,8.140871,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.56,15982.0,4.319796,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,30.980103,33.67,30173.0,7.453696,25.1,1.577,228.0,-15.0,17.466
CPPLUS,Capital Goods,108.794014,32.09,41144.0,21.892794,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,51.308594,25.6,46104.0,7.61414,15.26,47.243,97.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,97.77966,2.95,31960.0,7.448869,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,42.577095,6.81,10664.0,1.956755,4.68,66.542,68.0,-18.9,1.294
AFFLE,Information Technology,47.29128,32.34,21510.0,5.881041,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,42.241257,84.64,44668.0,9.865482,25.39,5.747,161.0,21.5,2.638
ALKEM,Healthcare,29.471418,192.78,67931.0,4.91703,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.09337,8.14,17325.0,10.420241,13.55,68.251,86.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.492031,48.94,16564.0,2.0456648,11.57,5.015,116.0,15.5,1.641
AMBER,Consumer Durables,151.53082,50.3,26881.0,6.1355124,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.153885,19.04,109543.0,1.8361483,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,75.85056,27.57,34723.0,34.786655,,8.25,34.0,52.1,
ANANTRAJ,Realty,38.53481,15.8,21911.0,3.688815,11.18,11.703,17.0,19.6,9.755
ANGELONE,Financial Services,29.026148,11.09,29406.0,4.7926745,,129.314,156.0,23.0,
ANTHEM,Healthcare,75.746414,10.45,44462.0,14.61368,21.71,1.772,25.0,26.0,5.536
ANURAS,Chemicals,82.55541,15.34,14418.0,4.320415,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.97057,242.95,55605.0,10.308802,19.74,17.716,37.0,26.7,1.448
APOLLOHOSP,Healthcare,65.946365,135.36,128349.0,13.535871,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.792149,21.65,27106.0,1.6216502,8.72,21.987,257.0,14.2,1.323
APTUS,Financial Services,15.970821,18.85,15076.0,2.9791884,20.11,156.2,164.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,64.81871,13.79,22787.0,5.7914715,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,26.091526,5.9,90422.0,5.837473,21.64,344.737,226.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.540024,45.22,258105.0,12.084001,20.89,17.847,102.0,10.6,2.209
ASTERDM,Healthcare,107.88462,7.54,70810.0,9.160989,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,70.8968,19.96,38017.0,9.366808,13.8,6.168,27.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.95,49386.0,19.164635,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,26.88917,230.26,18229.0,2.9297614,11.53,2.907,49.0,15.0,3.614
AUROPHARMA,Healthcare,26.171305,60.36,90892.0,2.4216864,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,29.1671,19.15,47433.0,2.9428654,,24.59,4.0,19.9,
DMART,Consumer Services,84.74952,46.91,259307.0,10.574923,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.168918,88.8,391422.0,1.8186312,13.35,,8.0,14.0,
BEML,Capital Goods,105.07648,17.0,14878.0,5.0711718,4.86,10.568,73.0,8.6,2.014
BLS,Consumer Services,14.123123,16.65,9677.0,3.9285953,30.14,15.468,127.0,17.6,2.914
BSE,Financial Services,60.8739,60.19,148806.0,18.926012,36.0,0.0,27.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.08751,384.07,290540.0,7.4880447,28.05,56.352,143.0,37.0,1.761
BAJFINANCE,Financial Services,35.00982,30.54,664815.0,5.8317556,17.91,314.833,51.0,28.2,2.692
BAJAJFINSV,Financial Services,31.126759,61.06,303855.0,3.8998506,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.0602665,866.15,116257.0,1.5890814,12.62,0.012,155.0,-48.3,2.655
BAJAJHFL,Financial Services,28.068403,3.07,71768.0,3.1864069,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,31.67418,64.33,39390.0,3.5955532,,35.269,75.0,6.9,
